"unix_time","race","arstmade","lat","lng"
1324001700,"B","N",40.674205,-73.79971
1324001700,"B","N",40.76697,-73.962639
1324001700,"B","N",40.695609,-73.919552
1324001700,"B","N",40.744181,-73.999855
1324001700,"Q","N",40.744181,-73.999855
1324001700,"Q","N",40.833833,-73.921224
1324001700,"Q","N",40.761933,-73.814603
1324001880,"B","N",40.748309,-73.825985
1324001880,"B","N",40.748309,-73.825985
1324001940,"B","N",40.66447,-73.895919
1324002000,"B","N",40.678072,-73.941381
1324002000,"Q","Y",40.744181,-73.999855
1324002000,"Q","N",40.699027,-73.916223
1324002060,"B","N",40.748309,-73.825985
1324002120,"B","N",40.655516,-73.927854
1324002240,"Q","N",40.70089,-73.942202
1324002240,"Q","N",40.642459,-74.016755
1324002240,"Q","N",40.642459,-74.016755
1324002240,"Q","N",40.652069,-74.00675
1324002300,"A","N",40.708138,-73.803023
1324002300,"B","N",40.679276,-73.929057
1324002300,"B","N",40.649439,-73.963076
1324002600,"B","N",40.662498,-73.921668
1324002600,"B","N",40.840349,-73.921495
1324002600,"B","N",40.680775,-73.92235
1324002600,"B","N",40.671468,-73.881077
1324002600,"B","N",40.782855,-73.91073
1324002600,"B","N",40.688112,-73.81933
1324002600,"B","N",40.650429,-73.958052
1324002600,"W","N",40.679184,-73.941276
1324002600,"W","N",40.693525,-73.952193
1324002600,"Z","N",40.653707,-73.962702
1324002600,"Z","N",40.653707,-73.962702
1324002600,"Z","N",40.759569,-73.830139
1324002720,"Q","N",40.811604,-73.922818
1324002720,"W","N",40.575218,-73.997498
1324002780,"Q","N",40.748437,-73.876252
1324002900,"B","Y",40.697993,-73.79786
1324002900,"B","N",40.653677,-73.962735
1324002900,"B","N",40.725076,-73.725109
1324002900,"Q","N",40.814939,-73.88624
1324002900,"W","N",40.593075,-73.758955
1324002960,"B","N",40.666352,-73.904751
1324003020,"P","N",40.6002,-73.9528
1324003200,"A","N",40.763745,-73.835063
1324003200,"B","N",40.665591,-73.888499
1324003200,"B","N",NA,NA
1324003200,"B","N",40.81427,-73.915341
1324003200,"B","N",40.81427,-73.915341
1324003200,"B","N",40.81427,-73.915341
1324003200,"B","N",40.636464,-73.91179
1324003200,"B","N",40.66559,-73.866752
1324003260,"Q","N",40.870922,-73.917915
1324003440,"B","N",40.824655,-73.891928
1324003440,"Q","N",40.824655,-73.891928
1324003500,"B","Y",40.651819,-73.955946
1324003500,"B","N",40.657683,-73.887784
1324003500,"B","N",NA,NA
1324003500,"B","N",40.825575,-73.918459
1324003500,"B","N",40.682834,-73.940912
1324003500,"B","N",40.836479,-73.897728
1324003500,"W","Y",40.651819,-73.955946
1324003560,"Q","N",40.640203,-74.00824
1324003680,"B","N",40.819365,-73.893068
1324003740,"Q","Y",40.756022,-73.820868
1324003740,"Q","Y",40.756022,-73.820868
1324003800,"B","N",40.66992,-73.918887
1324003800,"B","N",40.658496,-73.903991
1324003800,"B","N",40.720323,-73.994036
1324003800,"B","N",40.572552,-73.98842
1324003800,"B","N",40.673707,-73.938981
1324003800,"W","N",40.590633,-73.94975
1324003920,"B","N",40.673105,-73.927928
1324003980,"B","N",40.81613,-73.885941
1324003980,"B","N",40.715763,-73.746532
1324003980,"B","N",40.81613,-73.885941
1324004040,"U","N",40.757505,-73.910233
1324004100,"B","N",40.834508,-73.917707
1324004100,"B","N",40.832649,-73.90615
1324004100,"B","N",40.652382,-73.954839
1324004100,"B","N",40.652382,-73.954839
1324004100,"B","N",40.81977,-73.936719
1324004100,"B","N",40.81977,-73.936719
1324004100,"P","N",40.81977,-73.936719
1324004340,"B","N",40.689023,-73.939241
1324004400,"B","N",40.680042,-73.808929
1324004400,"B","N",40.712824,-73.987742
1324004400,"B","N",40.841142,-73.920872
1324004400,"B","N",40.833276,-73.906655
1324004400,"B","N",40.680042,-73.808929
1324004400,"B","N",40.650529,-73.955824
1324004400,"B","N",40.809502,-73.935818
1324004400,"B","N",40.621197,-74.077854
1324004400,"Q","N",40.708979,-73.901829
1324004400,"Q","N",40.607427,-74.092031
1324004400,"Q","N",40.765631,-73.811864
1324004400,"W","Y",40.734416,-73.982142
1324004460,"B","N",40.682003,-73.954621
1324004460,"W","N",40.608384,-73.959158
1324004460,"A","N",40.608384,-73.959158
1324004460,"B","N",40.682003,-73.954621
1324004460,"W","N",40.608384,-73.959158
1324004460,"W","N",40.608384,-73.959158
1324004520,"B","N",40.651818,-73.960292
1324004520,"Q","N",40.842103,-73.910491
1324004700,"B","N",40.758181,-73.823212
1324004700,"Q","N",40.590767,-73.802246
1324004700,"Q","N",40.811032,-73.921486
1324004700,"Q","N",40.590767,-73.802246
1324004880,"Q","N",40.666822,-73.881655
1324004940,"Z","N",40.820982,-73.891186
1324004940,"Z","N",40.820982,-73.891186
1324005000,"A","N",40.737529,-73.707416
1324005000,"B","N",40.712824,-73.987742
1324005000,"B","N",40.836828,-73.903806
1324005000,"B","N",40.712824,-73.987742
1324005000,"B","N",40.660277,-73.925747
1324005000,"B","N",40.663022,-73.922226
1324005000,"Q","N",40.800353,-73.939746
1324005000,"Q","N",40.869876,-73.920896
1324005000,"Q","N",40.811032,-73.921486
1324005000,"Z","N",40.862717,-73.902293
1324005060,"P","N",40.835724,-73.921283
1324005120,"Q","N",NA,NA
1324005300,"B","N",40.672075,-73.911336
1324005300,"B","N",40.672075,-73.911336
1324005300,"Q","N",40.712297,-73.889607
1324005300,"W","N",40.712297,-73.889607
1324005300,"B","Y",40.697993,-73.79786
1324005300,"B","N",NA,NA
1324005300,"B","N",40.872135,-73.867123
1324005300,"B","Y",40.697993,-73.79786
1324005300,"B","N",40.672075,-73.911336
1324005300,"B","N",40.672075,-73.911336
1324005300,"B","N",40.666251,-73.905555
1324005300,"B","N",40.666251,-73.905555
1324005300,"Q","N",40.712297,-73.889607
1324005300,"U","N",40.815679,-73.957023
1324005420,"B","N",40.821621,-73.895882
1324005420,"B","N",40.712824,-73.987742
1324005420,"Q","N",40.821621,-73.895882
1324005600,"B","Y",40.711946,-73.989842
1324005600,"B","N",40.718144,-73.993827
1324005600,"P","N",40.794808,-73.944406
1324005600,"Q","Y",40.711946,-73.989842
1324005600,"Q","Y",40.711946,-73.989842
1324005600,"Q","N",40.718144,-73.993827
1324005600,"W","Y",40.711946,-73.989842
1324005780,"B","N",40.608384,-73.959158
1324005900,"B","N",40.666605,-73.898388
1324006020,"B","N",40.595995,-73.770788
1324006140,"P","Y",40.886614,-73.907017
1324006140,"Q","Y",40.886614,-73.907017
1324006200,"B","Y",40.705984,-73.739557
1324006200,"B","N",40.592316,-73.757979
1324006200,"B","N",40.592316,-73.757979
1324006200,"B","N",40.788002,-73.947265
1324006200,"B","N",40.679585,-73.961159
1324006200,"B","N",40.679585,-73.961159
1324006200,"B","N",40.842177,-73.917962
1324006200,"B","N",40.823259,-73.942923
1324006200,"B","N",40.823259,-73.942923
1324006200,"Q","Y",40.767377,-73.817361
1324006200,"Q","Y",40.767377,-73.817361
1324006200,"Q","N",40.788002,-73.947265
1324006200,"Q","N",40.837513,-73.916757
1324006200,"U","N",40.689589,-73.922253
1324006200,"B","N",40.823259,-73.942923
1324006260,"B","N",40.757232,-73.989792
1324006500,"B","N",40.666605,-73.898388
1324006500,"Q","Y",40.697993,-73.79786
1324006680,"B","Y",40.833151,-73.904768
1324006800,"B","N",40.638428,-73.912746
1324006800,"B","N",40.675333,-73.936077
1324006800,"Q","N",40.637863,-74.077981
1324006800,"Z","Y",40.728739,-73.730301
1324006860,"B","N",40.821377,-73.939254
1324007100,"B","N",40.675866,-73.876451
1324007100,"B","N",40.819457,-73.941806
1324007100,"B","N",40.819457,-73.941806
1324007100,"B","N",40.819457,-73.941806
1324007160,"B","N",40.680398,-73.929417
1324007280,"B","N",40.818782,-73.889264
1324007280,"Q","N",40.818782,-73.889264
1324007400,"B","N",40.642688,-73.957635
1324007400,"B","N",40.642688,-73.957635
1324007400,"B","N",40.642688,-73.957635
1324007400,"B","N",40.642688,-73.957635
1324007460,"P","N",40.669796,-73.870561
1324007580,"B","N",40.692439,-73.948621
1324007640,"B","N",40.675866,-73.876451
1324007640,"B","N",40.834553,-73.908333
1324007700,"B","N",40.680398,-73.929417
1324007700,"Q","N",40.842714,-73.851207
1324007700,"Q","N",40.707468,-73.788692
1324007880,"P","N",40.85447,-73.910073
1324007940,"P","N",40.826769,-73.947202
1324007940,"Q","N",40.826769,-73.947202
1324008000,"B","N",40.704624,-73.935021
1324008000,"B","N",NA,NA
1324008000,"B","N",40.834106,-73.927562
1324008000,"U","N",40.599036,-73.954512
1324008120,"Q","N",40.818715,-73.888527
1324008240,"Q","N",40.752177,-73.877187
1324008300,"P","N",40.834553,-73.908333
1324008300,"Q","N",40.831391,-73.931201
1324008300,"Q","N",NA,NA
1324008600,"B","Y",40.697993,-73.79786
1324008600,"B","N",40.576392,-73.986893
1324008600,"P","N",40.75484,-73.984118
1324008600,"Q","N",40.706385,-73.816731
1324008600,"W","N",40.587095,-73.951258
1324008600,"Z","N",40.862792,-73.896884
1324008720,"Q","N",40.703406,-73.917775
1324008900,"B","N",40.798203,-73.944031
1324008900,"B","N",40.798203,-73.944031
1324008900,"Q","N",40.709142,-73.95083
1324008900,"Q","N",40.709142,-73.95083
1324009020,"Q","N",40.665508,-73.992769
1324009200,"A","N",40.608673,-73.95439
1324009200,"B","N",40.605936,-73.758275
1324009200,"B","N",40.587075,-74.103924
1324009200,"B","N",40.605936,-73.758275
1324009200,"B","N",40.688839,-73.939216
1324009200,"B","N",40.688839,-73.939216
1324009200,"Q","N",40.86703,-73.891108
1324009200,"Q","N",40.854433,-73.883353
1324009200,"W","N",40.608673,-73.95439
1324009200,"W","N",40.608673,-73.95439
1324009200,"W","N",40.608673,-73.95439
1324009380,"B","N",40.688839,-73.939216
1324009380,"B","N",40.688839,-73.939216
1324009380,"Q","N",40.78827,-73.950659
1324009500,"P","N",40.712535,-73.980734
1324009500,"Q","N",40.712535,-73.980734
1324009800,"B","N",40.734682,-73.810634
1324009800,"B","N",40.668359,-73.955906
1324009800,"B","N",40.734682,-73.810634
1324009800,"B","N",40.694613,-73.942683
1324009800,"B","N",40.691504,-73.90955
1324009800,"B","N",40.691504,-73.90955
1324009800,"B","N",40.691504,-73.90955
1324009800,"B","N",40.671338,-73.944794
1324009800,"Q","N",40.703921,-73.944374
1324009800,"Q","N",40.754252,-73.827824
1324010040,"B","Y",40.728344,-73.735454
1324010100,"B","N",40.837744,-73.917382
1324010100,"B","N",40.863475,-73.890163
1324010100,"P","N",40.71823,-73.979628
1324010100,"Q","N",40.815661,-73.856784
1324010280,"B","N",40.798983,-73.944652
1324010280,"B","N",40.867423,-73.891816
1324010280,"B","N",40.798983,-73.944652
1324010400,"A","N",40.689271,-73.816349
1324010400,"B","N",40.758389,-73.833921
1324010400,"B","N",40.758389,-73.833921
1324010400,"B","Y",40.67813,-73.9426
1324010400,"B","N",40.666684,-73.898384
1324010400,"B","N",40.666684,-73.898384
1324010400,"B","N",40.666684,-73.898384
1324010400,"W","N",40.53717,-74.205318
1324010400,"W","Y",40.826104,-73.925772
1324010520,"P","N",40.862259,-73.895884
1324010580,"B","N",40.717043,-73.988972
1324010700,"B","N",40.746844,-73.89143
1324010700,"Q","N",40.728604,-74.005314
1324010700,"W","N",40.746231,-73.890367
1324011000,"A","N",40.594529,-73.953658
1324011000,"B","N",40.758389,-73.833921
1324011000,"Q","N",40.793278,-73.948756
1324011000,"U","N",40.734362,-73.81477
1324011300,"B","N",40.843375,-73.904938
1324011420,"B","N",40.61895,-74.08092
1324011420,"B","N",40.637155,-74.086545
1324011420,"B","N",40.642833,-73.955278
1324011600,"B","Y",40.796935,-73.964569
1324011600,"B","N",40.729033,-73.743862
1324011600,"Q","N",40.60769,-74.089442
1324011660,"Q","N",40.629281,-74.11336
1324011660,"Q","N",40.62499,-74.144023
1324011660,"Q","N",40.698893,-73.917521
1324011720,"B","N",40.857535,-73.905587
1324011780,"Q","N",40.740992,-73.879896
1324011780,"A","N",40.740992,-73.879896
1324011780,"A","N",40.740992,-73.879896
1324011780,"Q","N",40.740992,-73.879896
1324011780,"Q","N",40.740992,-73.879896
1324011780,"Q","N",40.740992,-73.879896
1324011780,"Q","N",40.740992,-73.879896
1324011900,"A","N",40.69776,-73.793317
1324011900,"P","N",40.701841,-73.918152
1324011900,"Q","N",40.701958,-73.923887
1324011900,"W","N",40.666452,-73.757631
1324011960,"B","Y",40.757799,-73.945812
1324012200,"B","Y",40.813387,-73.945102
1324012200,"B","N",40.827059,-73.952011
1324012200,"B","N",40.836961,-73.867153
1324012200,"P","N",40.822018,-73.953676
1324012200,"P","N",40.822018,-73.953676
1324012200,"Q","Y",40.813387,-73.945102
1324012260,"W","N",40.688278,-73.990318
1324012260,"W","N",40.688278,-73.990318
1324012380,"Q","N",40.764508,-73.884153
1324012500,"A","N",40.749849,-73.995726
1324012500,"B","N",40.67957,-73.790092
1324012500,"B","N",40.585306,-73.818046
1324012500,"B","N",40.817335,-73.953391
1324012500,"B","N",40.67957,-73.790092
1324012500,"B","N",40.734362,-73.81477
1324012500,"P","N",40.76359,-73.836024
1324012500,"P","N",40.76359,-73.836024
1324012500,"Q","N",40.76359,-73.836024
1324012500,"Q","N",40.76359,-73.836024
1324012500,"W","N",NA,NA
1324012800,"B","N",40.734362,-73.81477
1324012800,"B","N",40.6525,-73.924639
1324012800,"Q","N",NA,NA
1324012800,"Q","N",40.832561,-73.869421
1324012800,"W","N",NA,NA
1324012860,"B","N",40.804419,-73.955368
1324012860,"B","N",40.688278,-73.990318
1324012860,"B","N",40.688278,-73.990318
1324013100,"B","N",40.589378,-73.81555
1324013100,"B","N",40.734362,-73.81477
1324013100,"B","N",40.64059,-73.954282
1324013100,"Q","N",40.757865,-73.830183
1324013100,"Q","N",40.764014,-73.881215
1324013100,"Q","N",40.702257,-73.920074
1324013100,"W","N",40.687677,-73.993336
1324013100,"Z","N",40.762036,-73.80364
1324013100,"U","N",40.734362,-73.81477
1324013280,"B","N",40.822714,-73.903139
1324013340,"B","N",40.79939,-73.947379
1324013400,"Q","N",40.763151,-73.8126
1324013400,"Q","Y",40.763151,-73.8126
1324013400,"B","N",40.70722,-73.789569
1324013400,"B","N",40.844338,-73.865809
1324013400,"B","N",40.837121,-73.867182
1324013400,"B","N",40.837121,-73.867182
1324013400,"B","N",40.852392,-73.866757
1324013400,"B","N",40.844338,-73.865809
1324013400,"B","N",40.835094,-73.886961
1324013400,"B","N",40.826151,-73.877653
1324013400,"B","N",40.685451,-73.90962
1324013400,"B","N",40.763365,-73.982816
1324013400,"B","N",40.719989,-73.75126
1324013400,"P","N",40.734343,-73.814774
1324013400,"P","N",40.820005,-73.958873
1324013400,"P","N",40.820005,-73.958873
1324013400,"Q","N",40.763151,-73.8126
1324013400,"Q","N",40.763151,-73.8126
1324013400,"Q","N",40.761168,-73.829366
1324013400,"Q","N",40.757898,-73.85889
1324013400,"Q","N",40.734343,-73.814774
1324013400,"Q","N",40.761168,-73.829366
1324013400,"Q","N",40.757898,-73.85889
1324013400,"W","N",40.686566,-73.950796
1324013400,"W","N",40.608008,-74.167879
1324013400,"W","N",40.757144,-73.827091
1324013400,"P","N",40.820005,-73.958873
1324013520,"B","N",40.778763,-73.981993
1324013520,"B","N",40.835094,-73.886961
1324013940,"W","N",40.86392,-73.867392
1324014000,"Q","N",40.83341,-73.913
1324014000,"Q","N",40.592679,-74.161676
1324014000,"Q","N",40.746987,-73.870375
1324014000,"W","N",40.592679,-74.161676
1324014000,"Q","N",40.797678,-73.937282
1324014120,"B","N",40.819672,-73.94423
1324014240,"B","N",40.828446,-73.91898
1324014300,"B","N",40.824031,-73.944758
1324014300,"B","N",40.824031,-73.944758
1324014360,"W","N",40.69599,-73.983209
1324014420,"W","N",40.779944,-73.971027
1324014420,"B","N",40.642372,-73.957462
1324014420,"B","N",40.642372,-73.957462
1324014420,"W","N",40.779944,-73.971027
1324014420,"W","N",40.779944,-73.971027
1324014600,"B","N",40.742284,-74.004417
1324014600,"W","N",40.592679,-74.161676
1324014600,"B","N",40.640114,-74.085565
1324014600,"B","N",40.712863,-73.767998
1324014600,"Q","N",40.836699,-73.907098
1324014600,"Q","N",40.708426,-73.957903
1324014600,"Q","N",40.836699,-73.907098
1324014600,"W","N",40.592679,-74.161676
1324014900,"P","N",NA,NA
1324014900,"B","N",40.805353,-73.950954
1324014900,"P","N",40.804168,-73.9667
1324014900,"Q","N",40.804168,-73.9667
1324015200,"A","N",40.751859,-73.826362
1324015200,"A","N",40.859568,-73.868543
1324015200,"B","N",NA,NA
1324015200,"B","N",40.798128,-73.948311
1324015200,"B","N",40.660042,-73.915086
1324015200,"B","Y",40.689171,-73.909492
1324015200,"I","Y",40.689171,-73.909492
1324015200,"P","N",40.686566,-73.950796
1324015200,"Q","N",40.808789,-73.916182
1324015200,"Q","N",40.757898,-73.85889
1324015200,"Q","N",40.853338,-73.919593
1324015200,"Q","N",40.773042,-73.795611
1324015320,"Q","N",40.702911,-73.921238
1324015320,"Q","N",40.702911,-73.921238
1324015320,"Q","N",40.702911,-73.921238
1324015380,"B","N",40.699114,-73.78773
1324015440,"A","N",40.778366,-73.807936
1324015440,"B","N",40.826256,-73.901649
1324015440,"Q","Y",40.838417,-73.870071
1324015440,"W","N",40.778366,-73.807936
1324015440,"W","N",40.778366,-73.807936
1324015500,"B","N",40.879006,-73.876012
1324015500,"B","Y",40.787831,-73.943798
1324015500,"B","N",40.67358,-73.893352
1324015500,"B","N",40.787831,-73.943798
1324015500,"P","N",40.830383,-73.940167
1324015620,"B","N",40.677063,-73.902475
1324015800,"U","N",40.700224,-73.925595
1324015980,"A","N",40.798253,-73.952483
1324016100,"B","N",40.804168,-73.9667
1324016100,"B","N",40.804419,-73.955368
1324016100,"B","N",40.576987,-73.981522
1324016100,"B","N",40.576987,-73.981522
1324016100,"B","N",40.687975,-73.935225
1324016100,"P","N",40.576987,-73.981522
1324016100,"Q","N",40.693831,-73.909605
1324016100,"Q","N",40.66712,-73.888889
1324016100,"W","N",40.75219,-73.993463
1324016340,"B","N",40.610261,-74.097423
1324016400,"Q","N",40.863194,-73.86641
1324016400,"Q","N",40.863194,-73.86641
1324016400,"B","N",40.854464,-73.866442
1324016400,"Q","N",40.854464,-73.866442
1324016400,"Q","N",40.854464,-73.866442
1324016400,"W","N",40.863804,-73.866402
1324016460,"B","N",40.643325,-73.893836
1324016460,"P","N",40.850891,-73.893892
1324016460,"Q","N",40.683801,-73.992435
1324016700,"B","N",40.621275,-74.080519
1324016700,"B","N",40.844343,-73.914742
1324016880,"B","N",40.672363,-73.930784
1324017000,"A","N",40.774852,-73.980658
1324017000,"B","N",40.711167,-73.948891
1324017000,"B","N",40.754092,-73.992077
1324017000,"P","N",40.711167,-73.948891
1324017000,"Q","N",40.711167,-73.948891
1324017000,"Q","N",NA,NA
1324017000,"Q","Y",40.837445,-73.858425
1324017060,"Q","N",40.650886,-73.964653
1324017180,"W","N",40.693539,-73.954069
1324017300,"Q","N",40.687461,-73.906487
1324017300,"Q","N",40.663971,-73.949792
1324017300,"W","N",40.778613,-73.775839
1324017300,"W","N",40.793454,-73.827022
1324017600,"Q","N",40.837025,-73.906895
1324017780,"B","N",40.825939,-73.900154
1324017780,"P","N",40.825939,-73.900154
1324017900,"B","N",40.716397,-73.746869
1324017900,"Q","N",40.82866,-73.878234
1324017900,"W","N",40.645133,-73.902313
1324017960,"A","Y",40.803195,-73.942568
1324017960,"B","N",40.679276,-73.929057
1324018200,"B","N",40.839961,-73.916971
1324018200,"B","Y",40.777772,-73.98191
1324018200,"B","Y",40.777772,-73.98191
1324018200,"B","N",40.692356,-73.911053
1324018200,"Q","N",40.857351,-73.936575
1324018200,"Q","N",40.857351,-73.936575
1324018200,"Q","N",40.857351,-73.936575
1324018200,"W","Y",40.716972,-73.989949
1324018200,"W","N",40.717835,-73.957724
1324018200,"W","N",40.709178,-73.819154
1324018380,"Q","N",40.806594,-73.917644
1324018380,"Q","N",40.806594,-73.917644
1324018500,"B","N",40.688616,-73.989168
1324018500,"Q","N",40.708404,-73.957817
1324018800,"B","N",40.630821,-73.886355
1324018800,"B","N",40.756629,-73.925301
1324018800,"B","N",40.743168,-73.997405
1324018800,"B","N",40.743168,-73.997405
1324018800,"B","N",40.743168,-73.997405
1324019100,"P","N",40.808922,-73.918433
1324019220,"Q","N",NA,NA
1324019280,"W","N",40.764188,-73.862569
1324019280,"Q","N",40.764188,-73.862569
1324019280,"W","N",40.764188,-73.862569
1324019340,"I","N",40.686234,-73.824174
1324019400,"A","N",40.793187,-73.940561
1324019400,"B","N",40.830369,-73.897173
1324019400,"B","N",40.830369,-73.897173
1324019400,"P","N",40.830369,-73.897173
1324019400,"P","N",40.830369,-73.897173
1324019400,"Q","N",40.837866,-73.863556
1324019400,"Q","N",40.794651,-73.971786
1324019400,"Q","N",40.74394,-73.872424
1324019400,"Q","N",40.790538,-73.946317
1324019700,"Q","N",40.721248,-73.992236
1324019700,"Q","N",40.721248,-73.992236
1324019700,"Q","N",40.721248,-73.992236
1324019760,"A","N",40.691456,-73.987346
1324019760,"A","N",40.793187,-73.940561
1324020000,"A","N",40.74205,-73.806355
1324020000,"P","N",40.74205,-73.806355
1324020000,"P","N",40.74205,-73.806355
1324020000,"P","N",40.74205,-73.806355
1324020000,"Q","N",NA,NA
1324020000,"Q","N",NA,NA
1324020000,"Q","N",40.70281,-73.92539
1324020000,"Q","N",40.696974,-73.906524
1324020000,"Q","N",40.70281,-73.92539
1324020060,"B","N",40.702273,-73.811527
1324020480,"B","N",40.820966,-73.939565
1324020600,"B","N",40.630821,-73.886355
1324020600,"B","N",40.827277,-73.904907
1324020600,"B","N",40.827277,-73.904907
1324020600,"B","Y",40.683303,-73.917267
1324020600,"B","N",40.631641,-74.161717
1324020600,"P","N",40.739751,-74.002522
1324020600,"Q","N",40.739751,-74.002522
1324020600,"Q","N",40.739751,-74.002522
1324020600,"W","N",40.773042,-73.795611
1324020840,"B","N",40.687673,-73.870274
1324020840,"Q","N",NA,NA
1324020900,"B","N",40.850859,-73.914445
1324021080,"Q","N",40.690708,-73.870128
1324021080,"Q","N",40.690708,-73.870128
1324021080,"Q","N",40.690708,-73.870128
1324021200,"B","N",40.794651,-73.971786
1324021200,"B","N",40.704066,-73.9386
1324021200,"P","N",40.841277,-73.863581
1324021200,"Q","N",40.748842,-73.862951
1324021200,"Q","N",NA,NA
1324021380,"Q","N",40.679932,-73.99934
1324021440,"Q","N",NA,NA
1324021500,"A","N",40.74205,-73.806355
1324021500,"A","N",40.74205,-73.806355
1324021500,"A","N",40.74205,-73.806355
1324021500,"A","N",40.74205,-73.806355
1324021500,"B","N",40.633932,-73.893949
1324021500,"B","N",40.675214,-73.737792
1324021500,"Q","N",40.837783,-73.852479
1324021500,"Q","N",40.649136,-73.976597
1324021500,"W","Y",40.648395,-73.978579
1324021500,"W","Y",40.649136,-73.976597
1324021500,"W","N",40.649136,-73.976597
1324021500,"W","N",40.648395,-73.978579
1324021500,"Z","N",40.76321,-73.871528
1324021620,"I","N",40.742257,-73.977672
1324021620,"Q","N",40.742257,-73.977672
1324021740,"B","N",40.76229,-73.986105
1324021800,"W","N",40.756378,-73.987785
1324022220,"P","N",40.679273,-73.83565
1324022280,"B","N",40.682506,-73.943743
1324022400,"B","N",40.697855,-73.933246
1324022400,"B","N",40.696848,-73.943695
1324022700,"B","N",40.624256,-74.080692
1324022820,"A","N",NA,NA
1324022940,"B","N",40.87696,-73.872114
1324023000,"P","N",40.749054,-73.870526
1324023000,"P","N",40.702462,-73.922205
1324023000,"W","Y",40.717835,-73.957724
1324023120,"Q","N",40.828954,-73.919716
1324023300,"A","N",40.768978,-73.930987
1324023300,"B","N",40.766436,-73.837663
1324023300,"Q","N",40.75254,-73.852603
1324023300,"Q","N",40.768978,-73.930987
1324023300,"Q","N",40.75254,-73.852603
1324023300,"Q","N",40.75254,-73.852603
1324023900,"P","N",40.76229,-73.986105
1324023960,"W","N",40.614029,-73.973994
1324024200,"A","N",40.747133,-73.888676
1324024200,"B","N",40.776905,-73.846223
1324024200,"B","N",NA,NA
1324024200,"B","N",40.740853,-73.819317
1324024200,"Q","N",40.824211,-73.922713
1324024200,"Q","N",40.62653,-74.160501
1324024200,"Q","N",40.733605,-74.002857
1324024560,"B","N",40.771387,-73.956477
1324024800,"B","N",40.824488,-73.922551
1324024920,"Q","N",40.806822,-73.917478
1324025100,"B","N",40.824211,-73.922713
1324025100,"B","N",40.824211,-73.922713
1324025100,"B","N",40.670383,-73.906032
1324025280,"Q","N",40.622798,-74.028349
1324025400,"Q","N",40.620175,-74.00755
1324025700,"B","N",40.818908,-73.868176
1324026060,"B","N",NA,NA
1324026300,"B","N",40.636095,-74.137324
1324026300,"B","N",40.636095,-74.137324
1324026600,"B","N",40.826151,-73.877653
1324026600,"Q","N",40.707079,-73.954016
1324026600,"Q","N",40.826151,-73.877653
1324026600,"Q","N",40.707079,-73.954016
1324026600,"Q","N",40.663728,-73.953848
1324026600,"Q","N",40.69862,-73.920129
1324026600,"W","N",40.852339,-73.863924
1324026600,"P","N",40.826151,-73.877653
1324026840,"B","N",40.65021,-73.959976
1324026900,"A","N",40.537613,-74.219462
1324027200,"P","N",40.781387,-73.952123
1324027200,"B","N",40.732425,-74.006501
1324027500,"B","N",40.696553,-73.859283
1324027500,"P","N",40.696553,-73.859283
1324027800,"B","N",40.759761,-73.900625
1324027800,"Q","N",40.748215,-73.878457
1324027800,"W","N",40.759761,-73.900625
1324028160,"B","N",40.692147,-73.968605
1324028400,"B","N",40.691421,-73.866509
1324028700,"B","N",40.66125,-73.919669
1324028700,"B","N",40.66125,-73.919669
1324028700,"Q","N",40.750717,-73.858764
1324029000,"B","N",40.691421,-73.866509
1324029000,"B","N",40.691336,-73.867004
1324029000,"W","N",NA,NA
1324029300,"A","N",40.642048,-74.075327
1324029900,"B","N",40.757907,-73.989297
1324030080,"B","N",40.757907,-73.989297
1324030800,"B","N",40.733399,-74.008555
1324030800,"B","N",40.733742,-74.006292
1324032000,"B","N",40.824031,-73.944758
1324032900,"W","N",40.594687,-74.162318
1324033500,"Q","Y",40.708801,-73.950761
1324033560,"P","N",40.834841,-73.870956
1324033800,"B","Y",40.642048,-74.075327
1324034400,"B","Y",40.811412,-73.936517
1324034400,"B","N",40.700444,-73.950757
1324035000,"Q","N",40.804168,-73.9667
1324035300,"B","N",40.838743,-73.913756
1324036800,"B","N",40.799785,-73.968208
1324036800,"Q","N",40.757232,-73.989792
1324037100,"B","N",40.597587,-73.765122
1324037580,"B","N",40.626005,-74.075244
1324038000,"Q","N",40.692233,-73.987299
1324039200,"W","N",40.577506,-73.972572
1324040400,"B","N",40.800413,-73.935177
1324040400,"B","N",40.800413,-73.935177
1324040400,"Q","N",40.807343,-73.944439
1324040400,"Z","N",40.800413,-73.935177
1324040700,"Q","N",40.725794,-73.99431
1324040760,"B","N",40.807343,-73.944439
1324040940,"Z","N",40.877434,-73.866197
1324040940,"Z","N",40.877434,-73.866197
1324041240,"A","N",40.648941,-73.967772
1324041240,"A","N",40.648941,-73.967772
1324041300,"B","N",40.725261,-73.995172
1324041300,"B","N",40.725261,-73.995172
1324041300,"I","N",40.648941,-73.967772
1324041300,"Q","N",40.648941,-73.967772
1324041300,"Q","Y",40.760384,-73.768457
1324041300,"Q","N",40.760384,-73.768457
1324041300,"W","N",40.578011,-73.942592
1324041600,"B","N",40.747206,-73.997098
1324041600,"B","N",40.819895,-73.938941
1324041600,"B","N",40.747206,-73.997098
1324041960,"B","N",40.861724,-73.92425
1324042200,"B","N",40.809716,-73.935674
1324042500,"B","N",40.788314,-73.976501
1324042800,"W","N",40.57698,-73.845514
1324043100,"B","N",40.611463,-73.924364
