"unix_time","race","arstmade","lat","lng"
1308381600,"A","N",40.669878,-73.817192
1308381600,"A","N",40.669878,-73.817192
1308381600,"B","N",40.80556,-73.914496
1308381600,"B","Y",40.739078,-74.003081
1308381600,"P","N",40.864402,-73.923766
1308381600,"P","N",40.839783,-73.837018
1308381600,"Q","N",40.840802,-73.821211
1308381720,"W","N",40.711167,-73.948891
1308381780,"Q","N",40.646486,-74.011116
1308381780,"Q","N",40.646486,-74.011116
1308381900,"B","N",40.8766,-73.876545
1308381900,"B","N",40.8766,-73.876545
1308381960,"W","N",40.711167,-73.948891
1308382020,"B","Y",40.675506,-73.895736
1308382020,"B","Y",40.675103,-73.895632
1308382020,"B","Y",40.675103,-73.895632
1308382080,"B","N",40.903428,-73.850373
1308382200,"B","N",40.672715,-73.890314
1308382200,"B","N",40.672715,-73.890314
1308382200,"B","N",40.683126,-73.987431
1308382260,"Q","N",40.671046,-73.892711
1308382380,"Q","N",40.646527,-74.011178
1308382380,"Q","N",40.615721,-74.031228
1308382440,"B","Y",40.724273,-73.990818
1308382440,"W","Y",40.724273,-73.990818
1308382500,"B","N",NA,NA
1308382500,"B","N",40.751405,-74.005175
1308382500,"P","N",40.645503,-74.009891
1308382500,"Q","N",NA,NA
1308382920,"P","N",40.759065,-73.912285
1308383100,"B","N",40.663125,-73.96243
1308383100,"W","N",40.842468,-73.897285
1308383280,"B","Y",40.803941,-73.915708
1308383400,"B","N",40.671046,-73.892711
1308383400,"B","N",40.671046,-73.892711
1308383400,"B","N",40.748998,-74.001389
1308383400,"B","N",40.74658,-73.997553
1308383400,"P","N",40.70277,-73.990676
1308383400,"Q","N",40.865788,-73.927546
1308383400,"Q","N",40.70277,-73.990676
1308383400,"Q","N",40.70277,-73.990676
1308383400,"Q","N",40.70277,-73.990676
1308383700,"P","N",40.704124,-73.909916
1308383700,"P","N",40.704124,-73.909916
1308383700,"W","N",40.629622,-74.076664
1308384000,"B","N",40.867064,-73.926836
1308384000,"B","Y",40.685897,-73.94026
1308384000,"Q","N",40.709756,-73.957062
1308384000,"Q","N",40.747,-73.896454
1308384180,"W","N",40.68704,-73.98924
1308384300,"P","N",40.867243,-73.927993
1308384300,"Q","N",40.748017,-73.876115
1308384360,"Z","N",40.732403,-73.990124
1308384420,"P","Y",40.75452,-73.83305
1308384960,"B","N",40.782561,-73.956885
1308384960,"Q","N",40.782561,-73.956885
1308385200,"B","N",40.746333,-73.896325
1308385200,"B","N",40.746333,-73.896325
1308385200,"W","N",40.726572,-73.852642
1308385200,"W","N",40.726572,-73.852642
1308385200,"W","N",40.726572,-73.852642
1308385560,"B","N",40.657942,-73.907736
1308385800,"B","N",40.702408,-74.012825
1308385800,"B","N",40.769222,-73.967306
1308385800,"B","N",40.702408,-74.012825
1308385800,"B","N",40.796078,-73.973093
1308385800,"Q","N",40.748796,-73.872851
1308385800,"Q","N",40.748796,-73.872851
1308385920,"U","N",40.738465,-73.886287
1308385980,"Q","N",40.731997,-73.99021
1308386400,"B","N",40.613743,-74.062541
1308386400,"B","N",40.613743,-74.062541
1308386400,"P","N",40.825758,-73.950939
1308386400,"Q","N",40.680229,-73.821212
1308386400,"W","N",40.729551,-73.815166
1308386640,"W","N",NA,NA
1308386700,"P","N",40.700499,-73.900201
1308386700,"Q","N",40.700499,-73.900201
1308386700,"Q","N",40.700499,-73.900201
1308386700,"W","Y",40.727079,-73.978532
1308387000,"Q","N",40.746164,-73.866169
1308387000,"Q","N",40.746164,-73.866169
1308387180,"B","N",40.663518,-73.902376
1308387300,"B","N",40.64994,-73.831795
1308387300,"Q","Y",40.756678,-73.920864
1308387300,"Q","Y",40.756678,-73.920864
1308387360,"B","N",40.64994,-73.831795
1308387600,"B","N",40.689113,-73.920076
1308387600,"B","N",40.689113,-73.920076
1308387600,"B","N",40.663448,-73.883485
1308387600,"B","N",40.663448,-73.883485
1308387600,"B","N",40.663448,-73.883485
1308387600,"Q","N",40.853276,-73.909873
1308387780,"B","N",40.81685,-73.836839
1308387960,"W","Y",40.575211,-73.96879
1308388500,"B","N",40.886196,-73.845113
1308388800,"B","N",40.612873,-74.110415
1308388800,"B","N",40.802073,-73.939112
1308388800,"B","N",40.75658,-73.929751
1308389100,"W","Y",40.72765,-73.86481
1308389100,"W","Y",40.727101,-73.863194
1308389700,"Q","N",40.754442,-73.930089
1308390000,"Q","N",40.81593,-73.89169
1308390000,"B","N",40.670771,-73.894557
1308390000,"B","N",40.670771,-73.894557
1308390000,"Z","N",40.670771,-73.894557
1308390300,"Q","N",40.817877,-73.893323
1308390300,"Q","N",40.858446,-73.898507
1308390300,"Q","N",40.858446,-73.898507
1308390600,"Q","N",40.814593,-73.885894
1308390600,"B","N",40.81593,-73.89169
1308390600,"B","N",40.801028,-73.934728
1308390600,"B","N",40.801028,-73.934728
1308390600,"B","N",40.801028,-73.934728
1308390600,"B","N",40.801028,-73.934728
1308390600,"B","N",40.801028,-73.934728
1308391200,"B","N",40.810256,-73.951387
1308391200,"B","N",40.810256,-73.951387
1308392400,"A","N",40.834438,-73.941865
1308393600,"B","N",40.672144,-73.773717
1308393600,"B","N",40.672144,-73.773717
1308393600,"A","N",40.68229,-73.858588
1308393600,"B","N",40.672144,-73.773717
1308393900,"B","N",NA,NA
1308396240,"P","N",40.853866,-73.939267
1308396960,"Q","Y",40.713019,-73.983839
1308397080,"B","Y",40.575565,-73.981202
1308397500,"W","N",40.62895,-74.079725
1308397860,"B","N",NA,NA
1308398100,"B","N",40.800323,-73.952496
1308398100,"Q","N",40.642048,-74.075327
1308398100,"W","N",40.782474,-73.980811
1308399000,"B","N",40.672478,-73.922255
1308399000,"B","N",40.841354,-73.880325
1308399300,"B","N",40.77741,-73.978798
1308399300,"B","N",40.609914,-73.753629
1308399300,"Q","N",40.845369,-73.940518
1308399300,"Q","N",40.845369,-73.940518
1308399600,"A","N",NA,NA
1308399840,"Q","N",40.750671,-73.863095
1308399900,"P","N",40.721937,-73.98532
1308400200,"B","N",40.721453,-73.843977
1308400320,"P","N",40.819946,-73.901492
1308400800,"B","N",40.675379,-73.903818
1308400800,"Q","N",40.742609,-73.893765
1308401100,"P","Y",40.751441,-73.976049
1308401400,"A","N",40.784527,-73.979474
1308401400,"P","N",40.852727,-73.934428
1308401640,"Q","N",40.752318,-73.832391
1308401700,"B","N",40.675665,-73.911003
1308402000,"U","N",40.760629,-73.87276
1308402300,"B","N",NA,NA
1308402300,"B","N",40.673457,-73.905876
1308402300,"P","N",NA,NA
1308402480,"B","N",40.796352,-73.970546
1308402900,"Q","N",40.691173,-73.863679
1308402900,"Q","N",40.754518,-73.909541
1308403200,"W","N",NA,NA
1308403200,"B","N",40.681597,-73.919104
1308403200,"B","N",40.62548,-73.91986
1308403200,"Q","N",40.710727,-73.918621
1308403320,"Q","N",40.785674,-73.837551
1308403380,"B","N",40.679509,-73.879177
1308403800,"W","N",40.634482,-73.918851
1308404220,"B","N",40.68079,-73.991729
1308404280,"W","N",40.771506,-73.960716
1308404400,"P","Y",40.883519,-73.857455
1308404700,"B","N",40.621892,-73.918521
1308404820,"P","N",40.797338,-73.962434
1308405000,"B","N",40.730471,-74.002042
1308406200,"B","N",40.664866,-73.925677
1308406500,"W","N",40.679892,-73.850658
1308406800,"B","Y",40.671437,-73.93036
1308406800,"B","N",40.585717,-74.168446
1308406800,"B","N",40.642048,-74.075327
1308407100,"A","N",40.671803,-73.75968
1308407100,"A","N",40.671803,-73.75968
1308407100,"A","N",40.671803,-73.75968
1308407100,"B","N",40.705888,-73.749513
1308407100,"P","N",40.642949,-73.97732
1308407100,"Z","N",40.642949,-73.97732
1308407400,"B","N",40.665194,-73.927093
1308407400,"B","N",40.665194,-73.927093
1308407400,"A","N",40.765345,-73.95486
1308407400,"A","N",40.590202,-73.79594
1308407400,"B","N",40.665194,-73.927093
1308407400,"Q","Y",40.829233,-73.875505
1308407400,"Q","Y",40.758377,-73.994376
1308407460,"B","N",40.694863,-73.81841
1308407580,"B","N",40.710143,-73.737507
1308408120,"Q","N",40.775962,-73.779108
1308408120,"Q","N",40.775962,-73.779108
1308408300,"A","N",40.76359,-73.836024
1308408300,"B","N",40.671924,-73.904516
1308408300,"Q","N",40.675841,-73.779126
1308408300,"Q","N",40.675841,-73.779126
1308408300,"W","N",40.601133,-74.118926
1308408420,"Q","N",40.775962,-73.779108
1308408600,"A","N",40.76359,-73.836024
1308408600,"B","N",40.758696,-73.93425
1308408600,"B","N",40.861349,-73.897729
1308408600,"Q","N",40.70294,-73.936173
1308408840,"P","N",40.642647,-73.97977
1308408840,"P","N",40.642647,-73.97977
1308408840,"Q","N",NA,NA
1308408840,"Q","N",NA,NA
1308409140,"Q","N",40.642647,-73.97977
1308409200,"U","N",40.773878,-73.93647
1308409500,"B","N",40.717675,-73.817122
1308409500,"B","N",40.694115,-73.792131
1308409500,"B","N",40.681799,-73.760946
1308409500,"Q","N",40.756671,-73.828793
1308409800,"A","N",40.69225,-73.766682
1308409800,"B","Y",NA,NA
1308409800,"B","N",40.69612,-73.949357
1308409800,"Q","N",40.681863,-73.988271
1308410100,"W","N",40.793841,-73.972397
1308410400,"B","N",40.758014,-73.993488
1308410580,"Q","Y",40.739832,-73.98152
1308410580,"Q","N",40.843256,-73.867643
1308410580,"Q","N",40.843256,-73.867643
1308411300,"B","N",40.834721,-73.898453
1308411480,"B","N",40.657405,-73.74506
1308411600,"P","N",40.773103,-73.845647
1308411600,"Q","N",40.672242,-73.96103
1308411720,"Q","N",40.86967,-73.869051
1308411900,"W","N",40.679996,-73.787434
1308411900,"W","N",40.679318,-73.787288
1308411900,"B","N",40.725876,-73.974427
1308411900,"B","N",40.710221,-73.950995
1308411900,"B","N",40.710221,-73.950995
1308411900,"B","N",40.710221,-73.950995
1308411900,"B","N",40.673009,-73.788083
1308411900,"B","N",40.710221,-73.950995
1308411900,"B","N",40.710221,-73.950995
1308411900,"P","N",40.725876,-73.974427
1308411900,"Q","N",40.797249,-73.968039
1308411900,"Q","N",40.679996,-73.787434
1308411900,"W","N",NA,NA
1308412080,"Q","N",40.886056,-73.844835
1308412200,"B","N",40.681575,-73.919151
1308412200,"B","N",40.681575,-73.919151
1308412500,"P","N",40.644789,-74.014323
1308412560,"B","N",40.684278,-73.783014
1308412560,"B","N",40.684278,-73.783014
1308412560,"B","N",40.684278,-73.783014
1308412560,"B","N",40.684278,-73.783014
1308412800,"B","N",40.65906,-73.884581
1308412800,"B","N",40.665344,-73.900852
1308412800,"W","N",40.772306,-73.773485
1308412800,"W","N",40.573379,-74.106847
1308412800,"W","N",40.617789,-74.081102
1308412800,"W","N",40.617789,-74.081102
1308413100,"P","N",NA,NA
1308413100,"P","N",NA,NA
1308413100,"Q","N",NA,NA
1308413100,"W","N",NA,NA
1308413100,"W","N",40.785998,-73.845736
1308413400,"B","N",40.705766,-73.805818
1308413400,"B","N",40.673859,-73.941775
1308413400,"B","N",40.757828,-73.993069
1308413400,"Q","N",40.705766,-73.805818
1308413400,"Q","N",40.757828,-73.993069
1308413520,"Z","N",40.594264,-74.079079
1308413700,"B","N",40.640872,-74.085199
1308413820,"Q","N",40.696079,-73.973458
1308414000,"A","N",40.749298,-73.897576
1308414000,"A","N",40.74918,-73.897638
1308414000,"U","N",40.74918,-73.897638
1308414000,"W","N",40.764214,-73.970958
1308414180,"Q","N",40.714565,-73.938215
1308414180,"W","N",40.864153,-73.86421
1308414300,"B","N",40.663686,-73.888924
1308414600,"A","N",40.7615,-73.997819
1308414600,"B","N",40.861234,-73.860955
1308414600,"B","N",40.861234,-73.860955
1308414600,"B","N",40.821152,-73.939987
1308414600,"P","N",40.846031,-73.907464
1308414600,"P","N",40.846031,-73.907464
1308414600,"U","N",40.751171,-73.915194
1308414600,"W","N",40.7615,-73.997819
1308414660,"B","N",40.700514,-73.796771
1308415140,"Q","N",40.864553,-73.901943
1308415500,"B","N",40.703341,-73.800203
1308415500,"Q","N",40.695553,-73.941175
1308415500,"Q","N",40.861491,-73.924865
1308415500,"W","N",40.586935,-74.100795
1308415680,"W","N",40.779497,-73.955584
1308415800,"B","Y",40.707723,-73.796316
1308415800,"B","N",40.666871,-73.908131
1308415800,"Z","N",40.830415,-73.896696
1308416100,"Z","N",40.69985,-73.809731
1308416100,"Z","N",NA,NA
1308416400,"A","N",40.588804,-74.159345
1308416400,"B","N",40.769217,-73.984768
1308416400,"B","N",40.769217,-73.984768
1308416400,"B","N",40.663392,-73.913997
1308416400,"Q","N",40.688256,-73.855644
1308416400,"Q","N",NA,NA
1308416400,"W","N",40.588804,-74.159345
1308416400,"W","N",40.588804,-74.159345
1308416520,"B","N",40.840225,-73.917682
1308416700,"B","N",40.574802,-73.981051
1308416700,"B","N",40.726166,-73.726454
1308416880,"B","N",40.667962,-73.870082
1308417000,"P","N",40.664751,-73.89404
1308417000,"Q","N",40.824443,-73.877241
1308417120,"B","N",40.797449,-73.946701
1308417120,"Z","N",40.797449,-73.946701
1308417300,"W","N",40.614892,-73.966214
1308417420,"B","N",40.606089,-73.759103
1308417420,"B","N",40.808135,-73.94636
1308417420,"Z","N",40.606089,-73.759103
1308417480,"Q","N",40.844717,-73.912266
1308417600,"B","N",40.574844,-73.98681
1308417600,"B","N",40.574844,-73.98681
1308417600,"B","N",40.672771,-73.891277
1308417600,"B","N",40.574844,-73.98681
1308417600,"P","N",40.574844,-73.98681
1308417600,"W","N",40.861349,-73.897729
1308417780,"B","N",40.672495,-73.891872
1308417780,"B","N",40.661384,-73.884098
1308417780,"B","N",40.672495,-73.891872
1308417900,"B","N",40.831224,-73.943216
1308417900,"B","N",40.718555,-73.9882
1308417960,"Q","N",40.667883,-73.894558
1308418200,"P","N",40.831224,-73.943216
1308418200,"Q","N",NA,NA
1308418200,"Q","N",40.74763,-73.883937
1308418320,"Q","N",40.85824,-73.905134
1308418500,"B","N",40.671385,-73.929415
1308418500,"Q","N",40.679938,-73.941207
1308418560,"W","N",40.718555,-73.9882
1308418800,"B","Y",NA,NA
1308418800,"B","N",40.696242,-73.977374
1308419100,"B","N",40.864377,-73.891726
1308419100,"B","N",40.672314,-73.893026
1308419100,"B","N",40.666989,-73.889769
1308419100,"B","N",40.672314,-73.893026
1308419100,"B","N",40.672314,-73.893026
1308419100,"B","N",40.672314,-73.893026
1308419100,"B","N",40.69073,-73.775489
1308419160,"B","N",40.695781,-73.978261
1308419160,"Q","N",40.67118,-73.891799
1308419280,"B","N",40.707723,-73.796316
1308419280,"B","N",40.707723,-73.796316
1308419400,"B","N",40.718555,-73.9882
1308419400,"B","N",40.655832,-73.887535
1308419400,"B","N",40.664285,-73.908005
1308419460,"B","Y",40.690904,-73.98599
1308419640,"B","N",40.676681,-73.95518
1308419700,"B","N",40.67091,-73.89363
1308419700,"B","N",40.575565,-73.981202
1308419700,"B","N",40.698034,-73.795985
1308419700,"Q","N",40.703341,-73.800203
1308419880,"Q","N",40.783026,-73.982125
1308420000,"B","N",40.825182,-73.888712
1308420120,"W","N",40.827811,-73.925929
1308420300,"W","N",40.712246,-73.994942
1308420300,"B","N",40.657554,-73.894189
1308420300,"B","N",40.80543,-73.916345
1308420300,"B","N",40.736635,-73.989228
1308420300,"P","N",40.712795,-73.958665
1308420300,"W","N",40.712246,-73.994942
1308420480,"B","N",40.670059,-73.890557
1308420480,"B","N",40.670059,-73.890557
1308420540,"A","N",40.757439,-73.977988
1308420600,"B","N",40.626306,-73.919938
1308420600,"B","N",40.626306,-73.919938
1308420600,"B","N",40.642048,-74.075327
1308420600,"P","N",40.578806,-73.965815
1308420600,"Q","N",NA,NA
1308420600,"Q","N",NA,NA
1308420600,"Q","N",40.75652,-73.82143
1308420600,"W","N",40.735203,-73.991689
1308420840,"B","N",40.679368,-73.931325
1308420900,"A","N",40.673268,-73.874866
1308420900,"B","N",40.794468,-73.939628
1308420900,"B","N",40.794468,-73.939628
1308420900,"B","N",40.794468,-73.939628
1308420960,"B","Y",NA,NA
1308421020,"B","N",40.667707,-73.906353
1308421200,"B","N",40.629981,-73.96206
1308421200,"B","N",NA,NA
1308421200,"B","N",40.629981,-73.96206
1308421200,"B","N",NA,NA
1308421200,"B","N",40.803773,-73.945909
1308421200,"Q","N",40.552268,-74.155148
1308421200,"W","N",40.552268,-74.155148
1308421560,"B","N",40.666594,-73.892383
1308421560,"B","N",40.664751,-73.89404
1308421560,"B","N",40.707723,-73.796316
1308421680,"B","N",40.670059,-73.890557
1308421800,"B","N",40.794069,-73.938657
1308421800,"B","Y",40.608373,-74.08229
1308421800,"B","N",40.671046,-73.892711
1308421800,"B","N",40.841354,-73.880325
1308421800,"P","N",40.84953,-73.907322
1308421800,"Q","N",40.794069,-73.938657
1308421800,"W","N",40.578029,-73.956913
1308421800,"W","N",40.754251,-73.813531
1308421920,"P","N",40.847121,-73.908374
1308422100,"B","N",40.664751,-73.89404
1308422100,"B","N",40.71528,-73.802858
1308422100,"B","N",40.704328,-73.797704
1308422100,"B","N",40.801871,-73.941363
1308422400,"Q","N",40.798838,-73.966861
1308422400,"B","Y",40.706434,-73.799851
1308422400,"B","N",40.630646,-73.90527
1308422400,"B","N",40.630646,-73.90527
1308422400,"B","N",40.630904,-73.920419
1308422400,"B","N",40.630904,-73.920419
1308422400,"B","N",40.788314,-73.976501
1308422400,"Q","N",40.702345,-73.942381
1308422400,"W","N",40.741459,-73.978311
1308422520,"B","N",40.831187,-73.913278
1308422700,"P","N",40.668797,-73.93112
1308422700,"Q","N",40.777554,-73.94888
1308422820,"W","N",40.637819,-73.979556
1308423000,"B","N",40.600711,-73.753753
1308423000,"B","N",40.642716,-74.018351
1308423000,"B","N",40.730218,-73.813357
1308423000,"B","N",40.600711,-73.753753
1308423000,"B","N",40.773689,-73.961938
1308423000,"B","N",40.600711,-73.753753
1308423000,"B","N",40.789614,-73.973608
1308423000,"B","N",40.798838,-73.966861
1308423000,"W","Y",NA,NA
1308423180,"B","N",40.865339,-73.893406
1308423300,"B","N",40.684388,-73.986561
1308423300,"B","N",NA,NA
1308423300,"P","N",40.672582,-73.891216
1308423600,"B","N",40.849376,-73.906509
1308423600,"B","N",40.672314,-73.893026
1308423600,"B","N",40.849376,-73.906509
1308423600,"B","N",40.830415,-73.896696
1308423600,"P","N",NA,NA
1308423600,"P","N",NA,NA
1308423600,"W","N",40.60358,-73.956352
1308423600,"W","N",40.798838,-73.966861
1308423600,"Z","N",40.860995,-73.926373
1308423900,"Q","N",40.84249,-73.867995
1308423900,"Q","N",40.84249,-73.867995
1308423900,"Q","N",40.701618,-73.938118
1308424020,"B","N",40.851023,-73.909861
1308424020,"B","N",40.851023,-73.909861
1308424020,"B","N",40.851023,-73.909861
1308424080,"B","N",40.670739,-73.892621
1308424200,"W","N",40.798838,-73.966861
1308424200,"B","N",40.68039,-73.949556
1308424200,"B","N",40.68039,-73.949556
1308424200,"B","N",40.68039,-73.949556
1308424200,"B","N",40.792259,-73.970158
1308424200,"B","N",40.792259,-73.970158
1308424200,"P","N",40.670296,-73.889028
1308424200,"Q","N",40.739034,-73.91951
1308424200,"Q","N",40.860995,-73.926373
1308424320,"B","N",40.661295,-73.917355
1308424380,"B","N",40.83072,-73.913538
1308424500,"B","N",40.83072,-73.913538
1308424500,"Q","N",40.823249,-73.882761
1308424500,"Q","N",40.671976,-73.895247
1308424500,"W","N",40.544431,-74.165399
1308424500,"W","N",40.544431,-74.165399
1308424500,"W","N",40.544431,-74.165399
1308424500,"W","N",40.757597,-73.770842
1308424500,"Z","N",40.544431,-74.165399
1308424500,"Z","N",40.544431,-74.165399
1308424620,"B","N",40.667254,-73.887988
1308424800,"B","N",40.669925,-73.89148
1308424800,"B","N",40.669925,-73.89148
1308424800,"B","N",40.669925,-73.89148
1308424800,"B","N",40.669925,-73.89148
1308424800,"B","N",40.66125,-73.919669
1308424800,"B","N",40.646963,-73.947239
1308424800,"B","N",40.798838,-73.966861
1308424800,"W","N",40.757564,-73.909064
1308424800,"B","N",40.668524,-73.890166
1308424920,"B","N",40.681059,-73.955353
1308425100,"B","N",40.701618,-73.938118
1308425100,"Q","N",40.798615,-73.943742
1308425160,"W","N",40.757597,-73.770842
1308425400,"A","N",40.664751,-73.89404
1308425400,"B","N",40.664742,-73.924171
1308425400,"P","Y",40.836392,-73.915869
1308425400,"P","N",40.836392,-73.915869
1308425400,"Q","N",40.760143,-73.906995
1308425400,"W","N",40.579443,-73.979606
1308425400,"W","N",40.552172,-74.15074
1308425400,"W","N",40.552172,-74.15074
1308425520,"B","N",40.670739,-73.892621
1308425520,"B","N",40.670739,-73.892621
1308425700,"B","N",40.830987,-73.911384
1308425700,"P","N",40.662603,-73.878563
1308425760,"B","N",NA,NA
1308425760,"B","N",NA,NA
1308425880,"B","N",40.670771,-73.894557
1308425880,"Q","N",40.671046,-73.892711
1308425940,"B","N",40.670739,-73.892621
1308426000,"B","N",40.672696,-73.890509
1308426000,"B","N",40.672653,-73.890794
1308426000,"B","N",40.671046,-73.892711
1308426000,"B","N",40.672696,-73.890509
1308426000,"B","N",40.672696,-73.890509
1308426000,"B","N",40.672696,-73.890509
1308426000,"Q","N",40.8258,-73.889712
1308426000,"W","Y",40.579443,-73.979606
1308426240,"B","N",NA,NA
1308426240,"B","N",40.678587,-73.906128
1308426300,"B","N",NA,NA
1308426300,"B","N",40.646963,-73.947239
1308426300,"Q","N",40.671046,-73.892711
1308426360,"B","N",40.684958,-73.8676
1308426420,"P","N",40.830151,-73.911859
1308426600,"B","N",40.708096,-73.965132
1308426600,"B","N",40.672696,-73.890509
1308426600,"P","N",40.795831,-73.942878
1308426600,"P","N",40.740065,-73.925954
1308426600,"Z","N",40.669652,-73.893311
1308426900,"B","N",40.746812,-73.891752
1308427080,"Z","Y",40.867261,-73.922392
1308427080,"Q","N",40.764915,-73.812155
1308427200,"Q","N",40.81588,-73.960559
1308427200,"Q","N",40.798838,-73.966861
1308427200,"B","Y",40.824389,-73.901175
1308427200,"B","N",40.757828,-73.993069
1308427200,"B","N",40.758014,-73.993488
1308427200,"Q","N",40.701725,-73.937714
1308427380,"W","N",40.753933,-73.964346
1308427440,"B","N",40.800068,-73.940548
1308427440,"Q","N",40.801815,-73.939286
1308427500,"B","N",40.661992,-73.912687
1308427500,"B","N",40.800068,-73.940548
1308427500,"B","N",40.800068,-73.940548
1308427500,"W","Y",40.735203,-73.991689
1308427500,"W","N",40.578268,-73.957809
1308427560,"B","N",40.815939,-73.909132
1308427620,"B","N",40.666776,-73.906131
1308427800,"Q","N",NA,NA
1308427800,"Q","N",NA,NA
1308427800,"B","N",40.583921,-73.830924
1308427800,"B","N",NA,NA
1308427800,"Q","N",40.583921,-73.830924
1308428100,"B","N",40.673119,-73.944627
1308428100,"B","N",40.820846,-73.850645
1308428100,"B","N",40.880546,-73.861099
1308428100,"B","N",40.820941,-73.84981
1308428100,"B","N",40.820941,-73.84981
1308428100,"B","N",40.820941,-73.84981
1308428100,"Q","N",40.710709,-73.793039
1308428100,"Q","N",40.820941,-73.84981
1308428100,"Q","N",40.820941,-73.84981
1308428100,"Q","N",40.820941,-73.84981
1308428100,"Q","N",40.820941,-73.84981
1308428160,"Q","Y",40.717152,-73.9108
1308428160,"Q","Y",40.717152,-73.9108
1308428280,"B","N",40.670771,-73.894557
1308428400,"B","N",40.596234,-73.781943
1308428400,"B","N",40.587348,-73.819358
1308428400,"Q","N",40.711135,-73.958774
1308428400,"Z","N",40.665208,-73.912517
1308428640,"Q","N",40.676329,-73.865462
1308428640,"Q","N",40.841827,-73.937822
1308428700,"A","N",40.75018,-73.988728
1308428700,"B","N",NA,NA
1308428700,"B","N",40.685925,-73.953053
1308428700,"B","N",40.817282,-73.938538
1308428700,"B","N",40.667707,-73.906353
1308428700,"B","N",40.667707,-73.906353
1308428940,"B","N",40.880015,-73.864775
1308429000,"B","N",40.831195,-73.900251
1308429000,"B","N",40.670481,-73.896518
1308429000,"B","N",40.671046,-73.892711
1308429000,"B","N",40.672042,-73.894861
1308429000,"B","N",40.718555,-73.9882
1308429000,"B","N",40.831195,-73.900251
1308429000,"B","N",40.716813,-73.997763
1308429000,"B","N",40.641304,-73.942751
1308429000,"B","N",40.694013,-73.778633
1308429000,"Q","N",40.613553,-73.981749
1308429180,"P","N",40.71823,-73.979628
1308429300,"B","N",40.672042,-73.894861
1308429300,"W","N",40.696332,-73.997158
1308429300,"B","Y",NA,NA
1308429300,"B","N",40.672042,-73.894861
1308429300,"B","Y",NA,NA
1308429300,"B","N",40.648022,-73.95219
1308429300,"P","N",40.648022,-73.95219
1308429420,"B","N",40.663384,-73.903284
1308429600,"Q","N",40.671892,-73.895867
1308429600,"B","N",40.672042,-73.894861
1308429600,"B","N",40.606514,-73.755334
1308429600,"B","N",40.854442,-73.864812
1308429600,"B","N",40.66996,-73.893379
1308429600,"B","N",40.822933,-73.938129
1308429600,"Q","N",40.753009,-73.865401
1308429780,"B","N",40.647627,-73.960533
1308429840,"B","N",40.881521,-73.864262
1308429900,"B","N",40.668053,-73.903988
1308429900,"B","N",40.578903,-73.836682
1308429900,"P","N",40.587612,-73.810961
1308429900,"Q","N",40.578903,-73.836682
1308429960,"B","N",40.684958,-73.8676
1308430080,"B","N",40.659106,-73.923215
1308430080,"Q","N",40.828141,-73.89529
1308430140,"P","N",40.841807,-73.935512
1308430200,"A","N",NA,NA
1308430200,"B","N",40.676329,-73.865462
1308430200,"B","N",40.802073,-73.939112
1308430200,"P","N",40.846622,-73.937311
1308430200,"Q","N",NA,NA
1308430200,"Q","N",NA,NA
1308430200,"Q","N",40.823957,-73.877137
1308430440,"W","N",40.571185,-74.091045
1308430500,"B","N",40.669333,-73.90431
1308430560,"Q","N",40.866607,-73.869159
1308430680,"Q","N",40.590342,-74.066624
1308430800,"Q","N",40.854478,-73.866692
1308430800,"W","N",40.584456,-73.812954
1308430800,"B","N",40.673004,-73.88832
1308430800,"B","N",40.854173,-73.909224
1308430800,"B","N",40.676244,-73.952685
1308430800,"B","N",40.802024,-73.949681
1308430800,"B","N",40.800054,-73.940584
1308430800,"B","N",40.693497,-73.94593
1308430800,"Q","N",40.670771,-73.894557
1308430800,"Q","N",40.828581,-73.87917
1308430800,"Q","N",40.854478,-73.866692
1308430800,"Q","N",NA,NA
1308430800,"W","N",40.584606,-73.812363
1308430800,"W","N",40.584606,-73.812363
1308431100,"B","Y",40.827037,-73.940137
1308431100,"B","N",40.802024,-73.949681
1308431100,"B","N",40.831259,-73.935732
1308431100,"B","N",40.673301,-73.903912
1308431100,"B","Y",40.827037,-73.940137
1308431100,"Q","N",40.72748,-73.875204
1308431100,"Q","N",40.830852,-73.869865
1308431100,"W","N",40.573197,-73.992771
1308431100,"W","N",40.752563,-73.993178
1308431100,"Z","N",40.827037,-73.940137
1308431160,"B","N",40.833509,-73.900236
1308431340,"B","N",40.663384,-73.903284
1308431340,"B","N",40.663384,-73.903284
1308431400,"B","N",40.681332,-73.921426
1308431400,"B","N",40.681332,-73.921426
1308431400,"B","N",40.681332,-73.921426
1308431400,"B","N",40.794909,-73.948556
1308431400,"B","N",40.685797,-73.783925
1308431400,"B","N",40.867927,-73.869246
1308431400,"B","N",40.684156,-73.786977
1308431400,"P","N",40.842647,-73.936795
1308431400,"P","N",40.867038,-73.896314
1308431400,"Q","N",40.871739,-73.884863
1308431400,"Q","N",40.750408,-73.863984
1308431520,"B","N",40.663293,-73.925423
1308431520,"P","N",40.69822,-73.94395
1308431700,"B","N",40.830305,-73.871792
1308431700,"B","N",40.608552,-74.13215
1308431700,"B","N",40.668224,-73.953437
1308431700,"P","N",40.852086,-73.868609
1308431820,"P","N",40.816032,-73.908081
1308432000,"B","N",40.800498,-73.944488
1308432120,"B","N",40.663443,-73.924096
1308432300,"B","N",40.861365,-73.925324
1308432300,"B","N",40.639648,-73.954034
