"unix_time","race","arstmade","lat","lng"
1300233300,"P","N",40.86177,-73.898672
1300233300,"P","N",40.831257,-73.91529
1300233300,"P","N",40.885117,-73.845192
1300233300,"P","N",40.885117,-73.845192
1300233300,"Q","N",40.752861,-73.862889
1300233300,"Q","N",40.752861,-73.862889
1300233300,"Q","N",40.765038,-73.820342
1300233480,"B","N",40.684589,-73.989129
1300233540,"B","N",40.702473,-73.79992
1300233600,"B","N",40.634101,-73.895872
1300233600,"B","N",40.67252,-73.873577
1300233600,"B","N",40.816224,-73.905215
1300233600,"B","N",40.813621,-73.910949
1300233600,"B","N",40.868726,-73.867263
1300233600,"B","N",40.817209,-73.905084
1300233600,"B","N",40.813621,-73.910949
1300233600,"B","N",40.83138,-73.915218
1300233600,"B","N",40.794546,-73.947718
1300233600,"P","N",40.817684,-73.898519
1300233600,"Q","N",40.817684,-73.898519
1300233600,"Q","N",40.817684,-73.898519
1300233600,"Q","N",40.789624,-73.940066
1300233600,"B","N",40.841277,-73.863581
1300233600,"Q","N",40.832263,-73.913681
1300233900,"B","N",40.834716,-73.916092
1300233900,"Q","Y",40.746556,-73.826198
1300233900,"Q","N",40.868726,-73.867263
1300233900,"Q","N",40.83138,-73.915218
1300233900,"Q","N",40.83138,-73.915218
1300233900,"Q","N",40.75652,-73.82143
1300233900,"Q","N",40.75652,-73.82143
1300233900,"Q","N",40.75652,-73.82143
1300233900,"B","N",40.831257,-73.91529
1300234020,"Q","N",40.817209,-73.905084
1300234140,"Q","N",40.819269,-73.884856
1300234200,"B","N",40.577005,-74.002159
1300234200,"B","N",40.880546,-73.861099
1300234200,"B","N",40.734845,-73.98312
1300234200,"B","N",40.697583,-73.949648
1300234200,"P","N",40.667429,-73.864917
1300234200,"P","N",40.66683,-73.869093
1300234200,"Q","N",40.879903,-73.901002
1300234200,"Q","N",40.734845,-73.98312
1300234200,"W","N",40.680588,-73.828051
1300234500,"W","N",40.604178,-73.912355
1300234500,"A","Y",40.734097,-73.871836
1300234500,"B","N",40.669118,-73.865134
1300234500,"B","N",40.646559,-73.959272
1300234500,"B","N",40.646559,-73.959272
1300234500,"B","N",40.66525,-73.739125
1300234500,"B","N",40.678278,-73.910798
1300234500,"B","N",40.663384,-73.903284
1300234500,"B","N",40.678272,-73.910542
1300234500,"Q","N",40.694497,-73.914808
1300234500,"Q","N",40.816224,-73.905215
1300234500,"Q","N",40.761168,-73.829366
1300234500,"Q","N",40.694497,-73.914808
1300234500,"W","N",NA,NA
1300234620,"B","N",40.640304,-74.13365
1300234620,"Q","N",40.764519,-73.836639
1300234680,"B","N",40.826743,-73.879708
1300234680,"B","N",40.662015,-73.868367
1300234680,"P","N",40.825746,-73.94885
1300234680,"Q","N",NA,NA
1300234800,"B","Y",40.827402,-73.899906
1300234800,"B","N",40.834984,-73.90809
1300234800,"B","N",40.642305,-74.013231
1300234800,"B","Y",40.827402,-73.899906
1300234800,"B","N",40.863689,-73.917064
1300234800,"B","N",40.789859,-73.973442
1300234800,"P","N",40.824228,-73.949267
1300234800,"Q","N",40.760464,-73.826541
1300234800,"W","N",40.77461,-73.91442
1300234860,"B","N",40.815828,-73.947033
1300234920,"B","N",NA,NA
1300234920,"W","N",40.560537,-74.18041
1300235100,"B","N",40.675403,-73.871913
1300235100,"B","N",NA,NA
1300235100,"B","N",40.678182,-73.870696
1300235100,"Q","N",40.678182,-73.870696
1300235100,"U","N",40.560537,-74.18041
1300235100,"Z","N",40.678182,-73.870696
1300235220,"Q","N",40.760053,-73.834848
1300235400,"B","N",40.666127,-73.898245
1300235400,"Q","N",40.824655,-73.891928
1300235400,"B","N",40.638195,-74.13463
1300235400,"B","N",40.710534,-73.787116
1300235400,"B","N",40.880546,-73.861099
1300235400,"B","N",40.79939,-73.947379
1300235400,"B","N",40.805553,-73.938105
1300235400,"B","N",40.79754,-73.931004
1300235400,"P","Y",NA,NA
1300235400,"Q","N",40.824655,-73.891928
1300235400,"Q","N",40.850938,-73.882368
1300235400,"Q","N",40.794132,-73.942803
1300235580,"Q","N",40.862755,-73.901078
1300235700,"W","N",40.757404,-73.986189
1300235700,"B","N",40.831187,-73.913278
1300235700,"B","N",NA,NA
1300235700,"B","N",40.692705,-73.758563
1300235700,"Q","N",40.697882,-73.971784
1300235700,"Q","N",40.756251,-73.802661
1300235880,"Q","N",40.816224,-73.905215
1300235880,"Z","N",40.672582,-73.891216
1300236000,"A","N",40.832574,-73.914512
1300236000,"B","N",40.81366,-73.941193
1300236000,"B","N",40.839991,-73.862203
1300236000,"B","N",40.812911,-73.941743
1300236000,"P","N",40.793352,-73.97274
1300236000,"P","N",40.793352,-73.97274
1300236000,"Q","N",NA,NA
1300236000,"Q","N",40.598525,-73.959182
1300236180,"B","N",40.662454,-73.926963
1300236180,"B","N",40.660454,-73.912292
1300236180,"B","N",40.662454,-73.926963
1300236300,"B","N",40.832951,-73.866547
1300236300,"Q","N",40.767357,-73.82004
1300236300,"A","N",40.7135,-73.75624
1300236300,"A","N",40.746146,-74.008123
1300236300,"B","N",40.810094,-73.953078
1300236300,"B","N",40.68359,-73.988649
1300236300,"B","N",40.672826,-73.939075
1300236300,"B","N",40.67222,-73.806363
1300236300,"B","N",40.707079,-73.954016
1300236300,"P","Y",40.825649,-73.904768
1300236300,"Q","N",40.854108,-73.903603
1300236300,"Q","N",40.635014,-74.13262
1300236300,"Q","N",40.793187,-73.940561
1300236300,"W","N",40.578574,-73.961805
1300236300,"Z","N",40.68359,-73.988649
1300236360,"B","N",40.879196,-73.861583
1300236420,"B","N",40.882663,-73.859941
1300236480,"B","N",40.68359,-73.988649
1300236480,"B","N",40.68359,-73.988649
1300236480,"B","N",40.717835,-73.957724
1300236540,"B","N",40.674198,-73.99983
1300236540,"Q","N",40.674198,-73.99983
1300236600,"W","N",40.736391,-73.801951
1300236600,"W","N",40.59793,-73.985491
1300236660,"A","N",40.760993,-73.824421
1300236660,"Q","N",40.760993,-73.824421
1300236780,"B","N",40.654456,-73.960781
1300236780,"B","N",40.65484,-73.959696
1300236780,"B","Y",40.654188,-73.949212
1300236840,"B","N",40.662513,-73.872006
1300236840,"B","N",40.81678,-73.907274
1300236840,"W","N",40.57761,-73.961442
1300236900,"B","N",40.664804,-73.904634
1300236900,"B","N",40.664804,-73.904634
1300236900,"B","N",40.821389,-73.866108
1300236900,"P","Y",40.800348,-73.931171
1300236900,"Q","N",40.646577,-74.005203
1300236900,"Q","N",40.74948,-73.814703
1300236900,"Q","N",40.758991,-73.83453
1300236900,"W","N",40.603504,-74.111361
1300236960,"B","Y",40.736954,-74.008714
1300237020,"Q","N",40.762574,-73.822525
1300237080,"B","N",40.820572,-73.943561
1300237200,"A","N",40.765266,-73.815164
1300237200,"B","Y",40.7086,-73.859589
1300237200,"B","N",40.693172,-73.948768
1300237200,"B","N",40.813621,-73.910949
1300237200,"B","N",40.816224,-73.905215
1300237200,"B","N",40.67746,-73.946083
1300237200,"B","N",40.67131,-73.913085
1300237200,"B","N",40.632013,-73.905603
1300237200,"B","N",40.749771,-73.987779
1300237200,"B","N",40.801474,-73.936556
1300237200,"P","N",40.697645,-73.953002
1300237200,"P","N",NA,NA
1300237200,"P","N",40.812694,-73.915249
1300237200,"P","N",NA,NA
1300237200,"P","N",40.704721,-73.94028
1300237200,"P","N",40.765826,-73.823726
1300237200,"Q","N",40.702592,-73.942431
1300237200,"Q","N",40.711217,-73.940422
1300237200,"Q","N",40.876995,-73.881838
1300237200,"Q","N",40.704721,-73.94028
1300237200,"W","N",40.660504,-73.962814
1300237320,"B","N",40.702592,-73.942431
1300237320,"B","N",40.702592,-73.942431
1300237320,"B","N",40.702592,-73.942431
1300237320,"B","N",40.809716,-73.935674
1300237320,"Q","N",40.824137,-73.892945
1300237380,"B","N",40.812694,-73.915249
1300237380,"Q","N",40.763425,-73.830158
1300237500,"A","N",40.745031,-73.816635
1300237500,"A","N",40.745031,-73.816635
1300237500,"B","N",40.812027,-73.915589
1300237500,"B","N",40.602194,-73.755224
1300237500,"B","N",40.704721,-73.94028
1300237500,"B","N",40.814621,-73.908577
1300237500,"B","N",40.664804,-73.904634
1300237500,"B","N",40.661121,-73.920127
1300237500,"B","N",40.660598,-73.92091
1300237500,"B","N",40.704721,-73.94028
1300237500,"B","N",40.664804,-73.904634
1300237500,"Q","N",40.583022,-73.957352
1300237500,"W","N",40.739134,-73.97798
1300237620,"W","N",40.621252,-74.021177
1300237620,"Q","N",40.621252,-74.021177
1300237680,"B","N",40.811125,-73.943594
1300237680,"B","N",40.756319,-73.833677
1300237680,"Q","N",40.758483,-73.820045
1300237740,"B","N",40.820572,-73.943561
1300237800,"B","N",40.697155,-73.943756
1300237800,"B","N",40.660772,-73.895499
1300237800,"B","N",40.815271,-73.904426
1300237800,"B","Y",40.634236,-73.943913
1300237800,"B","N",40.840225,-73.917682
1300237800,"Q","Y",40.826986,-73.904589
1300237920,"B","N",40.660656,-73.930321
1300238040,"W","N",40.754509,-73.833068
1300238100,"B","N",40.875973,-73.907886
1300238100,"B","Y",40.804375,-73.93742
1300238100,"B","N",40.820212,-73.825367
1300238100,"P","Y",40.832649,-73.90615
1300238100,"Q","N",40.635014,-74.13262
1300238100,"Q","Y",40.642305,-74.013231
1300238100,"Q","N",40.875973,-73.907886
1300238100,"Q","N",40.635014,-74.13262
1300238220,"B","N",40.830606,-73.911609
1300238220,"P","N",40.830428,-73.911681
1300238280,"Q","N",40.703639,-73.957614
1300238280,"Q","N",40.827327,-73.860192
1300238340,"Q","N",40.695609,-73.919552
1300238400,"B","N",40.660648,-73.95354
1300238400,"B","N",40.667707,-73.906353
1300238400,"Q","N",40.632794,-74.134042
1300238400,"Q","N",40.632794,-74.134042
1300238400,"Q","N",40.632794,-74.134042
1300238400,"Q","N",40.766573,-73.817388
1300238400,"W","N",40.681617,-73.998518
1300238400,"W","N",40.681617,-73.998518
1300238400,"W","N",40.681617,-73.998518
1300238400,"W","N",40.626062,-73.997017
1300238460,"Q","N",40.86275,-73.904932
1300238580,"Q","N",40.828581,-73.87917
1300238580,"Q","N",40.828581,-73.87917
1300238580,"Q","N",40.828581,-73.87917
1300238580,"Q","N",40.828581,-73.87917
1300238640,"B","N",40.683518,-73.988411
1300238640,"B","N",40.683518,-73.988411
1300238700,"Q","N",40.763425,-73.830158
1300238700,"A","N",40.763425,-73.830158
1300238700,"B","N",40.669039,-73.865682
1300238700,"B","N",40.669039,-73.865682
1300238700,"P","N",40.755052,-73.832265
1300238700,"Q","N",40.835815,-73.852115
1300238700,"W","N",40.75099,-73.990623
1300238760,"B","N",40.660648,-73.95354
1300238760,"Q","N",40.797255,-73.942609
1300238820,"B","Y",40.813441,-73.948979
1300239000,"W","N",40.864026,-73.898676
1300239000,"A","N",40.749678,-73.898474
1300239000,"A","N",40.749678,-73.898474
1300239000,"A","N",40.749678,-73.898474
1300239000,"A","N",40.751942,-73.832295
1300239000,"B","N",40.811477,-73.950216
1300239000,"B","Y",40.669145,-73.765897
1300239000,"Q","N",40.745081,-73.86437
1300239000,"Q","N",40.745767,-73.864206
1300239000,"Q","N",40.674503,-73.837721
1300239000,"Q","N",40.870986,-73.889579
1300239000,"Q","N",40.70927,-73.797314
1300239000,"Q","N",40.70927,-73.797314
1300239000,"Q","N",40.864026,-73.898676
1300239000,"Q","N",40.801139,-73.937686
1300239000,"Q","N",40.759774,-73.817288
1300239000,"Q","N",40.759774,-73.817288
1300239000,"W","Y",40.614893,-73.983233
1300239180,"B","N",40.75099,-73.990623
1300239180,"B","N",40.793782,-73.945169
1300239180,"Q","N",40.763929,-73.813529
1300239240,"W","N",NA,NA
1300239300,"B","N",40.723085,-73.728162
1300239300,"B","N",40.674147,-73.930613
1300239300,"B","N",40.804375,-73.93742
1300239300,"B","N",40.799603,-73.945114
1300239300,"B","N",40.79875,-73.945739
1300239300,"P","N",40.754732,-73.865137
1300239300,"Q","N",40.85022,-73.892118
1300239300,"Q","N",40.83504,-73.917201
1300239300,"Q","N",40.593675,-73.983461
1300239300,"Q","N",NA,NA
1300239540,"Q","N",40.760464,-73.826541
1300239600,"B","N",40.884212,-73.854358
1300239600,"B","N",40.884212,-73.854358
1300239600,"B","N",40.884212,-73.854358
1300239600,"B","N",40.607401,-73.755464
1300239600,"B","Y",40.703117,-73.746295
1300239600,"B","N",40.812911,-73.941743
1300239600,"B","N",40.665687,-73.939759
1300239600,"Q","N",40.84194,-73.857927
1300239780,"B","N",40.652614,-73.867755
1300239900,"B","N",40.68826,-73.944899
1300239900,"B","N",40.894662,-73.861359
1300239900,"B","N",40.894662,-73.861359
1300239900,"B","N",40.814104,-73.940853
1300239900,"B","N",40.797944,-73.942121
1300239900,"P","N",40.681057,-74.008552
1300239900,"Q","N",40.83501,-73.917204
1300239900,"Q","Y",NA,NA
1300239900,"Q","N",40.863186,-73.901949
1300239900,"Q","N",40.746812,-73.891752
1300239900,"Q","N",40.746812,-73.891752
1300239900,"Q","N",40.746812,-73.891752
1300239900,"U","N",40.746812,-73.891752
1300239900,"W","N",40.54638,-74.147262
1300239900,"W","N",40.54638,-74.147262
1300239900,"W","N",40.681057,-74.008552
1300239900,"W","N",40.681057,-74.008552
1300240080,"B","N",40.797917,-73.963846
1300240080,"B","N",40.797917,-73.963846
1300240080,"B","N",40.797917,-73.963846
1300240080,"B","N",40.797917,-73.963846
1300240140,"U","N",40.690333,-73.78897
1300240200,"B","N",40.692112,-73.93199
1300240200,"B","N",40.692112,-73.93199
1300240200,"B","N",40.807772,-73.945483
1300240200,"B","N",40.637155,-74.086545
1300240200,"B","N",40.853815,-73.907331
1300240200,"B","N",40.692112,-73.93199
1300240200,"B","N",40.795467,-73.946042
1300240200,"B","N",40.820918,-73.943322
1300240200,"B","N",40.755233,-73.941238
1300240200,"B","N",40.814104,-73.940853
1300240200,"I","N",40.853474,-73.906449
1300240200,"P","N",40.862755,-73.901078
1300240200,"Q","N",40.579339,-73.961163
1300240200,"Q","N",40.862755,-73.901078
1300240200,"Q","N",40.865158,-73.896469
1300240320,"Q","N",40.798681,-73.945815
1300240380,"W","N",40.579199,-73.981939
1300240440,"B","N",40.683518,-73.988411
1300240440,"B","N",40.672078,-73.941946
1300240500,"B","N",40.820918,-73.943322
1300240500,"B","N",40.739522,-73.98685
1300240500,"B","N",40.820918,-73.943322
1300240500,"P","N",40.81658,-73.946758
1300240500,"P","N",40.74335,-73.874684
1300240500,"Q","N",40.813786,-73.911469
1300240500,"Q","N",40.677393,-73.869562
1300240500,"Q","N",40.783216,-73.848577
1300240560,"B","N",40.818516,-73.937641
1300240560,"P","N",40.863145,-73.901956
1300240620,"B","N",40.824652,-73.946221
1300240620,"B","N",40.824652,-73.946221
1300240620,"P","N",40.863145,-73.901956
1300240800,"B","N",40.711961,-73.940688
1300240800,"B","N",40.824695,-73.950332
1300240800,"B","N",40.820307,-73.890823
1300240800,"B","Y",40.830901,-73.913459
1300240800,"B","N",40.69739,-73.784465
1300240800,"B","N",40.69739,-73.784465
1300240800,"B","N",40.69739,-73.784465
1300240800,"B","N",40.670248,-73.908963
1300240800,"B","N",40.654871,-73.961901
1300240800,"B","N",40.794536,-73.948813
1300240800,"B","N",40.673849,-73.795705
1300240800,"B","N",40.670248,-73.908963
1300240800,"B","N",40.606609,-73.755716
1300240800,"B","N",40.792927,-73.947897
1300240800,"P","N",40.820307,-73.890823
1300240800,"P","N",40.820307,-73.890823
1300240800,"Q","N",40.863145,-73.901956
1300240800,"Q","N",40.765363,-73.827864
1300240800,"Q","N",40.765363,-73.827864
1300240920,"B","N",40.809502,-73.935818
1300240920,"B","N",40.70115,-73.940124
1300240920,"B","N",40.70115,-73.940124
1300240920,"Q","N",40.72917,-73.957479
1300240920,"Q","N",40.72917,-73.957479
1300240920,"Q","N",40.72917,-73.957479
1300240920,"W","N",40.696079,-73.973458
1300241100,"B","N",40.824077,-73.948884
1300241100,"Q","N",40.83138,-73.915218
1300241100,"Q","N",40.597477,-73.986456
1300241100,"U","N",40.597477,-73.986456
1300241100,"W","Y",40.646908,-74.012108
1300241100,"W","N",40.634334,-74.129001
1300241100,"W","N",40.634334,-74.129001
1300241100,"W","N",40.52043,-74.196818
1300241100,"W","N",40.52043,-74.196818
1300241400,"B","N",40.673649,-73.874955
1300241400,"B","N",40.816025,-73.939457
1300241400,"P","N",40.640264,-74.135131
1300241400,"P","N",40.823264,-73.952761
1300241400,"Q","N",40.640264,-74.135131
1300241400,"Q","N",40.823264,-73.952761
1300241460,"Q","N",40.856284,-73.903087
1300241640,"Q","N",40.684154,-73.877809
1300241700,"B","N",40.723412,-73.727328
1300241700,"B","N",40.793782,-73.945169
1300241700,"P","N",40.823167,-73.952819
1300241700,"Q","N",40.751576,-73.855835
1300241700,"Q","N",40.833587,-73.914969
1300241700,"Q","N",40.833587,-73.914969
1300241820,"B","N",40.669124,-73.914508
1300241820,"W","N",40.551676,-74.154614
1300241880,"P","N",40.809525,-73.937881
1300241940,"B","N",40.835793,-73.852111
1300241940,"Q","N",40.681424,-73.991296
1300242000,"B","N",40.800068,-73.940548
1300242000,"Q","N",40.835897,-73.855859
1300242000,"Q","N",40.825947,-73.887832
1300242000,"Q","N",40.749966,-73.861751
1300242000,"Z","N",40.841524,-73.910456
1300242000,"Z","N",40.835897,-73.855859
1300242060,"B","N",40.862662,-73.892373
1300242060,"Q","N",40.675166,-74.007163
1300242180,"W","N",40.639528,-74.076448
1300242240,"Q","N",40.759671,-73.927246
1300242300,"B","N",40.725271,-73.816145
1300242300,"B","N",40.725271,-73.816145
1300242300,"P","N",40.823555,-73.947656
1300242300,"P","N",40.794546,-73.947718
1300242360,"B","N",40.820563,-73.89786
1300242540,"A","Y",40.758402,-73.833871
1300242540,"B","Y",40.758402,-73.833871
1300242600,"A","N",40.761048,-73.835174
1300242600,"B","Y",40.788949,-73.940558
1300242600,"B","N",NA,NA
1300242600,"B","Y",40.788949,-73.940558
1300242600,"Q","N",40.827191,-73.877883
1300242600,"Q","N",40.827191,-73.877883
1300242660,"Q","N",40.764123,-73.812763
1300242660,"Q","N",40.764123,-73.812763
1300242720,"A","N",40.767754,-73.831923
1300242780,"B","N",NA,NA
1300242900,"B","Y",40.834605,-73.863971
1300242900,"B","N",40.644656,-73.956632
1300242900,"B","N",40.833387,-73.86376
1300242900,"Q","N",40.645448,-74.015404
1300242900,"W","N",40.834605,-73.863971
1300242960,"Q","N",40.820583,-73.893124
1300243020,"Q","N",40.765138,-73.819435
1300243200,"B","N",40.723077,-73.976477
1300243200,"B","N",40.723077,-73.976477
1300243200,"B","N",40.674589,-73.970481
1300243200,"B","N",40.812662,-73.909288
1300243200,"B","N",40.674589,-73.970481
1300243200,"B","N",40.676709,-74.006723
1300243200,"B","N",40.809605,-73.949798
1300243200,"B","N",40.689331,-73.960082
1300243200,"B","N",40.689331,-73.960082
1300243200,"B","N",40.689331,-73.960082
1300243200,"W","N",40.623323,-73.997121
1300243260,"A","N",40.668851,-73.916347
1300243320,"Q","N",40.700032,-73.906978
1300243440,"B","N",40.619815,-73.94359
1300243440,"B","N",40.619815,-73.94359
1300243440,"B","N",40.619815,-73.94359
1300243440,"B","N",40.619815,-73.94359
1300243500,"B","N",40.590134,-73.981162
1300243500,"B","N",40.590134,-73.981162
1300243500,"B","N",40.672075,-73.911336
1300243500,"B","N",40.759569,-73.830139
1300243500,"Q","N",40.835299,-73.907917
1300243500,"Q","N",40.754252,-73.827824
1300243620,"B","N",40.819369,-73.937026
1300243680,"B","N",40.862403,-73.89798
1300243800,"B","N",40.69056,-73.938951
1300243800,"B","N",40.834518,-73.916284
1300243800,"B","N",40.69056,-73.938951
1300243800,"B","N",40.67452,-73.878036
1300243800,"B","N",40.689772,-73.977098
1300243800,"B","N",40.680477,-73.792091
1300243800,"B","N",40.673071,-73.907755
1300243800,"Q","N",40.733723,-74.004438
1300243800,"W","Y",40.706868,-73.790796
1300243800,"W","N",40.768401,-73.737537
1300244040,"B","N",40.845541,-73.864552
1300244040,"P","N",40.765826,-73.823726
1300244040,"Q","N",40.845541,-73.864552
1300244040,"W","N",40.845541,-73.864552
1300244100,"P","N",40.765826,-73.823726
1300244160,"A","Y",40.670401,-73.983554
1300244160,"B","N",40.696006,-73.978308
1300244160,"P","N",40.696006,-73.978308
1300244400,"A","N",40.689271,-73.816349
1300244400,"A","N",40.764989,-73.820667
1300244400,"B","N",40.712516,-73.953875
1300244400,"B","N",40.695105,-73.740004
1300244400,"B","N",40.592975,-73.979123
1300244400,"B","Y",40.701586,-73.75439
1300244400,"B","N",40.695105,-73.740004
1300244400,"B","N",40.695105,-73.740004
1300244400,"B","N",40.666277,-73.934139
1300244400,"B","N",40.795875,-73.947836
1300244400,"B","N",40.688962,-73.933248
1300244400,"P","N",40.843143,-73.855742
1300244400,"Q","N",40.691455,-73.850116
1300244400,"Q","N",40.691455,-73.850116
1300244400,"Q","N",40.691455,-73.850116
1300244400,"Q","N",40.756876,-73.944351
1300244520,"B","N",40.670532,-73.914871
1300244700,"B","N",40.70386,-73.938369
1300244700,"B","N",40.703484,-73.937828
1300244700,"B","N",40.63496,-73.892355
1300244700,"Q","N",40.707604,-73.873803
1300244700,"Q","N",40.75517,-73.889089
1300244700,"Q","N",40.707604,-73.873803
1300244700,"Q","N",40.749966,-73.861653
1300244700,"Q","N",40.599317,-74.000183
1300244700,"Q","N",40.701725,-73.937714
1300244760,"B","N",40.796352,-73.970546
1300244880,"B","N",40.758962,-73.829841
1300244880,"Q","N",40.797811,-73.93968
1300244940,"Q","N",40.651512,-74.007333
1300245000,"A","N",40.767377,-73.818552
1300245000,"B","N",40.688962,-73.933248
1300245000,"B","N",40.693551,-73.783655
1300245000,"W","N",40.767377,-73.818552
1300245300,"B","Y",40.61702,-74.077143
1300245300,"B","N",40.605963,-74.086526
1300245300,"B","N",40.761264,-73.909391
1300245300,"B","Y",40.61702,-74.077143
1300245300,"B","N",40.605963,-74.086526
1300245300,"Q","N",40.595354,-74.166349
1300245300,"Q","N",40.761264,-73.909391
1300245300,"Q","N",40.86183,-73.892851
1300245300,"Q","N",40.648819,-74.002868
1300245300,"Q","N",40.595354,-74.166349
1300245300,"Q","N",40.765266,-73.815164
1300245300,"Q","N",40.760512,-73.829133
1300245300,"W","N",NA,NA
1300245300,"W","N",NA,NA
1300245360,"B","N",40.708894,-73.949719
1300245360,"Q","N",40.708894,-73.949719
1300245420,"P","N",40.812125,-73.904181
1300245420,"B","N",40.825161,-73.949544
1300245420,"W","N",40.735377,-73.91845
1300245600,"W","N",40.599443,-74.13099
1300245600,"A","N",40.758514,-73.829622
1300245600,"B","N",40.691332,-73.984371
1300245600,"B","N",40.599443,-74.13099
1300245600,"B","Y",NA,NA
1300245600,"B","N",40.811479,-73.91693
1300245600,"B","N",40.819339,-73.941524
1300245600,"B","N",40.819339,-73.941524
1300245600,"Q","N",40.823284,-73.887609
1300245600,"Q","N",40.752741,-73.864185
1300245600,"Q","N",40.755894,-73.830448
1300245600,"Q","N",40.755894,-73.830448
1300245600,"Q","N",40.758514,-73.829622
1300245600,"Q","N",40.755894,-73.830448
1300245600,"Q","N",40.758514,-73.829622
1300245600,"Q","N",40.755894,-73.830448
1300245600,"W","N",40.599443,-74.13099
1300245900,"Q","N",40.592975,-73.979123
1300245900,"W","N",40.725271,-73.816145
1300245900,"W","N",40.725271,-73.816145
1300246080,"W","Y",40.725271,-73.816145
1300246080,"W","Y",40.725271,-73.816145
1300246200,"B","N",40.713282,-73.766049
1300246200,"A","N",40.757166,-73.82211
1300246200,"B","N",40.688626,-73.936173
1300246200,"P","N",40.822739,-73.953159
1300246200,"Q","N",40.59649,-74.07987
1300246200,"Q","N",40.711839,-73.954301
1300246200,"Q","N",40.759569,-73.830139
1300246200,"Q","N",40.759569,-73.830139
1300246380,"P","Y",40.86502,-73.892759
1300246500,"B","N",40.668797,-73.93112
1300246500,"Q","N",40.75882,-73.811201
1300246500,"Q","N",40.75882,-73.811201
1300246500,"W","N",NA,NA
1300246500,"W","N",40.695933,-73.904665
1300246620,"B","N",40.854973,-73.903953
1300246620,"Q","N",40.625079,-73.962318
1300246800,"B","N",40.681759,-73.823901
1300246800,"B","N",40.80567,-73.936472
1300246800,"B","N",40.615206,-74.084647
1300246800,"P","N",40.836793,-73.846677
1300246800,"P","N",40.815289,-73.902608
1300246800,"W","N",NA,NA
1300246800,"W","N",NA,NA
1300246800,"W","N",40.595661,-73.993133
1300246860,"W","N",40.72427,-73.780622
1300246860,"W","N",40.72427,-73.780622
1300247100,"Q","N",40.692213,-73.922917
1300247100,"Q","N",40.692213,-73.922917
1300247100,"Q","N",40.692213,-73.922917
1300247100,"P","N",40.694117,-73.897365
1300247100,"Q","N",40.64777,-74.014735
1300247100,"Q","N",40.628205,-74.012857
1300247100,"Q","N",40.628205,-74.012857
1300247100,"Q","N",40.692213,-73.922917
1300247100,"Q","N",40.692213,-73.922917
1300247100,"Q","N",40.692213,-73.922917
1300247100,"Z","N",40.837771,-73.864517
1300247400,"A","N",40.763513,-73.819028
1300247400,"Z","N",40.592366,-74.076837
1300247400,"A","N",40.694569,-73.973188
1300247400,"A","N",40.694569,-73.973188
1300247400,"B","N",40.694569,-73.973188
1300247400,"B","N",40.825773,-73.915409
1300247400,"B","N",40.803701,-73.96748
1300247400,"P","N",40.839605,-73.918138
1300247400,"W","N",40.592366,-74.076837
1300247400,"Z","N",40.592366,-74.076837
1300247460,"B","N",40.735581,-73.99262
1300247460,"B","N",40.735581,-73.99262
1300247460,"P","N",40.735581,-73.99262
1300247520,"Q","N",40.754252,-73.827824
1300247520,"W","N",40.595661,-73.993133
1300247580,"B","N",40.803229,-73.944598
1300247700,"B","N",NA,NA
1300247700,"B","N",NA,NA
1300247700,"B","N",NA,NA
1300247700,"B","N",40.798278,-73.929675
1300247700,"B","N",40.810175,-73.937407
1300247700,"Q","N",40.649655,-74.016342
1300248000,"A","N",40.654342,-73.94994
1300248000,"B","Y",40.597681,-73.785363
1300248000,"Q","N",40.825126,-73.949414
1300248000,"Q","N",40.748141,-73.876418
1300248060,"B","N",40.653323,-73.886692
1300248240,"W","N",40.763645,-73.790264
1300248300,"B","N",40.670658,-73.957974
1300248300,"B","Y",40.61096,-74.098101
1300248300,"B","N",40.904086,-73.849858
1300248300,"B","N",40.653365,-74.008898
1300248300,"B","N",40.671212,-73.926265
1300248300,"B","N",40.823031,-73.954167
1300248300,"W","Y",40.61096,-74.098101
1300248360,"B","N",40.804419,-73.955368
1300248480,"B","N",40.826028,-73.878579
1300248480,"B","N",40.828432,-73.881046
1300248600,"B","N",40.825644,-73.948604
1300248600,"Q","Y",40.686464,-73.848963
1300248600,"Q","N",40.82166,-73.950862
1300248600,"U","N",NA,NA
1300248660,"B","N",40.67206,-73.903596
1300248900,"A","N",40.840165,-73.925514
1300248900,"B","N",40.801188,-73.953991
1300248900,"B","N",40.642383,-73.925382
1300248900,"P","N",40.587298,-74.097476
1300248900,"P","N",40.789949,-73.942926
1300248900,"Q","N",40.789949,-73.942926
1300249080,"B","N",40.674384,-73.878959
1300249080,"B","N",40.674384,-73.878959
1300249200,"B","N",40.736266,-73.810536
1300249200,"Q","N",40.755265,-73.888157
1300249200,"Q","N",40.753965,-73.875592
1300249200,"B","N",40.821621,-73.895882
1300249200,"B","N",40.675573,-73.803707
1300249200,"B","N",40.756474,-73.947265
1300249200,"B","N",40.806716,-73.937038
1300249200,"B","N",40.736266,-73.810536
1300249200,"Q","N",40.755265,-73.888157
1300249200,"Q","N",40.755265,-73.888157
1300249200,"Q","N",40.755265,-73.888157
1300249200,"Q","N",40.753965,-73.875592
1300249200,"Z","N",40.673252,-73.877721
1300249260,"W","N",NA,NA
1300249500,"B","N",40.615206,-74.084647
1300249500,"W","N",NA,NA
1300249560,"B","N",40.80807,-73.93893
