"unix_time","race","arstmade","lat","lng","daystop","monthstop"
1311553080,"B","N",40.646517,-73.958104,24,7
1311544800,"B","N",40.652557,-73.960422,24,7
1311553800,"B","N",40.650263,-73.963241,24,7
1311554100,"Q","N",40.646469,-73.960332,24,7
1311555000,"B","N",40.648223,-73.960648,24,7
1311555000,"B","N",40.648223,-73.960648,24,7
1311555000,"B","N",40.648223,-73.960648,24,7
1311555000,"B","N",40.648223,-73.960648,24,7
1311555000,"B","N",40.648223,-73.960648,24,7
1311555000,"B","N",40.648223,-73.960648,24,7
1311556200,"B","N",40.651743,-73.96524,24,7
1311555840,"B","N",40.651743,-73.96524,24,7
1311544200,"B","N",40.652557,-73.960422,24,7
1311537600,"B","N",40.648721,-73.964903,24,7
1311536700,"B","N",40.6495,-73.962946,24,7
1311545400,"B","N",40.650841,-73.960105,24,7
1311545100,"B","N",40.645124,-73.960076,24,7
1311543960,"B","N",40.645124,-73.960076,24,7
1311539400,"B","N",40.647243,-73.960472,24,7
1311633600,"B","N",40.647172,-73.970425,25,7
1311612300,"Q","N",40.633702,-73.967185,25,7
1311612300,"Q","N",40.633702,-73.967185,25,7
1311628800,"B","N",40.652927,-73.959329,25,7
1311453300,"B","N",40.651056,-73.964199,23,7
1311556800,"W","N",40.651743,-73.96524,24,7
1311634800,"B","N",40.649439,-73.963076,25,7
1311634800,"B","N",40.649439,-73.963076,25,7
1311631560,"B","N",40.649439,-73.963076,25,7
1311633300,"B","N",40.649439,-73.963076,25,7
1311607500,"B","N",40.6535,-73.965391,25,7
1311643140,"B","N",40.645911,-73.959878,25,7
1311589800,"I","N",40.645722,-73.95911,25,7
1311606000,"W","N",40.650529,-73.955824,25,7
1311639000,"B","N",40.65271,-73.959939,25,7
1311639000,"Q","N",40.652849,-73.956947,25,7
1311640500,"W","N",40.65271,-73.959939,25,7
1311640500,"B","N",40.65271,-73.959939,25,7
1311643140,"A","N",40.645911,-73.959878,25,7
1311643140,"B","N",40.645911,-73.959878,25,7
1311644100,"B","N",40.648737,-73.96295,25,7
1311629100,"B","N",40.65021,-73.959976,25,7
1311628920,"B","N",40.645071,-73.958023,25,7
1311623400,"B","N",40.649439,-73.963076,25,7
1311634800,"B","N",40.649439,-73.963076,25,7
1311644100,"B","N",40.648737,-73.96295,25,7
1311638580,"B","N",40.652636,-73.960162,25,7
1311657600,"B","N",40.624764,-73.965172,26,7
1311716400,"B","N",40.647018,-73.962468,26,7
1311716400,"W","N",40.647018,-73.962468,26,7
1311720900,"B","N",40.648532,-73.958255,26,7
1311720900,"I","N",40.648532,-73.958255,26,7
1311724500,"B","N",40.65484,-73.959696,26,7
1311727500,"B","N",40.652248,-73.957095,26,7
1311730200,"B","N",40.653665,-73.95783,26,7
1311714000,"B","N",40.630061,-73.961368,26,7
1311729600,"B","N",40.630061,-73.961368,26,7
1311714000,"A","N",40.630061,-73.961368,26,7
1311720900,"B","N",40.648532,-73.958255,26,7
1311720900,"B","N",40.648532,-73.958255,26,7
1311717300,"B","N",40.642423,-73.961746,26,7
1311717300,"Z","N",40.642423,-73.961746,26,7
1311723900,"B","N",40.652557,-73.960422,26,7
1311709800,"B","N",40.649022,-73.962982,26,7
1311723960,"B","N",40.652927,-73.959329,26,7
1311730200,"B","N",40.653665,-73.95783,26,7
1311728820,"Q","N",40.65221,-73.958068,26,7
1311729600,"Q","N",40.647358,-73.959434,26,7
1311726600,"B","N",40.646517,-73.958104,26,7
1310921280,"B","N",40.640969,-73.954332,17,7
1311303900,"Q","N",40.644145,-73.955634,21,7
1311808500,"A","N",40.625282,-73.960467,27,7
1311617700,"B","N",40.645722,-73.95911,25,7
1311699660,"B","N",40.632309,-73.948411,26,7
1311710820,"B","N",40.652739,-73.956735,26,7
1311711420,"B","N",40.652202,-73.957924,26,7
1311716100,"Z","N",40.641609,-73.963556,26,7
1311716100,"P","N",40.641609,-73.963556,26,7
1311716700,"B","N",40.641609,-73.963556,26,7
1311716700,"B","N",40.641609,-73.963556,26,7
1311718500,"B","N",40.645833,-73.9624,26,7
1311720900,"W","N",40.643919,-73.954647,26,7
1311710400,"B","N",40.641609,-73.963556,26,7
1311719400,"B","N",40.644406,-73.964088,26,7
1311743100,"B","N",40.634924,-73.961311,27,7
1311784800,"B","N",40.641931,-73.958406,27,7
1311784800,"Z","N",40.641931,-73.958406,27,7
1311784800,"B","N",40.641931,-73.958406,27,7
1311784800,"B","N",40.641931,-73.958406,27,7
1311784800,"B","N",40.641931,-73.958406,27,7
1311795900,"B","N",40.652927,-73.959329,27,7
1311796380,"B","N",40.639632,-73.954178,27,7
1311796500,"B","N",40.652927,-73.959329,27,7
1311797100,"B","N",40.651531,-73.963021,27,7
1311797100,"B","N",40.653637,-73.958583,27,7
1311797100,"B","N",40.653637,-73.958583,27,7
1311799860,"B","N",40.638367,-73.955832,27,7
1311801300,"B","N",40.635932,-73.962482,27,7
1311801300,"B","N",40.629981,-73.96206,27,7
1311801300,"B","N",40.635932,-73.962482,27,7
1311801300,"B","N",40.635932,-73.962482,27,7
1311802080,"B","N",40.652144,-73.95915,27,7
1311803400,"B","N",40.652144,-73.95915,27,7
1311804600,"Q","N",40.653706,-73.957458,27,7
1311806580,"B","N",40.648532,-73.958255,27,7
1311807600,"B","N",40.652927,-73.959329,27,7
1311807600,"B","N",40.653749,-73.956752,27,7
1311807900,"B","N",40.651324,-73.96124,27,7
1311807900,"Q","N",40.651324,-73.96124,27,7
1311808200,"B","N",40.645299,-73.960109,27,7
1311808800,"B","N",40.635932,-73.962482,27,7
1311808800,"B","N",40.650847,-73.961918,27,7
1311812100,"B","N",40.652202,-73.957924,27,7
1311814800,"B","N",40.64714,-73.958115,27,7
1311815580,"Z","N",40.644967,-73.958978,27,7
1311834120,"B","N",40.632081,-73.960758,28,7
1311283800,"B","N",40.645512,-73.963319,21,7
1311283800,"B","N",40.652144,-73.95915,21,7
1311537480,"B","N",40.651808,-73.962343,24,7
1311700500,"B","N",40.653776,-73.956165,26,7
1311701400,"B","N",40.647114,-73.961672,26,7
1311701400,"B","N",40.647114,-73.961672,26,7
1311721320,"B","N",40.644197,-73.954665,26,7
1311785160,"B","N",40.637542,-73.952659,27,7
1311795360,"B","N",40.644545,-73.962898,27,7
1311818700,"B","N",40.639067,-73.955969,27,7
1311818700,"Z","N",40.639067,-73.955969,27,7
1311836400,"Z","N",40.644406,-73.964088,28,7
1311842400,"P","N",NA,NA,28,7
1311849780,"B","N",40.653677,-73.962735,28,7
1311850740,"B","N",40.647448,-73.968162,28,7
1311880800,"Z","N",40.650407,-73.958171,28,7
1311881640,"B","N",40.65228,-73.96115,28,7
1311881640,"B","N",40.65228,-73.96115,28,7
1311883140,"B","N",40.651531,-73.963021,28,7
1311886680,"B","N",40.651531,-73.963021,28,7
1311889200,"B","N",40.652259,-73.957207,28,7
1311889200,"B","N",40.652259,-73.957207,28,7
1311889200,"B","N",40.652259,-73.957207,28,7
1311890940,"B","N",40.649682,-73.965094,28,7
1311890940,"Q","N",40.649682,-73.965094,28,7
1311895800,"B","N",40.652262,-73.959164,28,7
1311894120,"B","N",40.644197,-73.954665,28,7
1311896580,"P","N",40.640277,-73.955402,28,7
1311898800,"Q","N",40.644852,-73.960015,28,7
1311899040,"Q","N",40.648643,-73.960737,28,7
1311903300,"B","N",40.645671,-73.962346,28,7
1311903600,"B","Y",40.645671,-73.962346,28,7
1311903720,"B","N",40.650388,-73.958707,28,7
1311903720,"B","N",40.645671,-73.962346,28,7
1311903720,"B","N",40.645671,-73.962346,28,7
1311907800,"B","N",40.62039,-73.945675,28,7
1311907800,"B","N",40.617907,-73.960964,28,7
1311908760,"B","N",40.6169,-73.947915,28,7
1311909000,"B","N",40.616692,-73.94981,28,7
1311909000,"B","N",40.617001,-73.946993,28,7
1311910800,"B","N",40.61288,-73.951974,28,7
1311910800,"B","N",40.61288,-73.951974,28,7
1311916380,"A","N",40.618216,-73.958147,29,7
1311917700,"B","N",40.62234,-73.955742,29,7
1311918300,"B","N",40.624193,-73.948086,29,7
1311918360,"P","N",40.623555,-73.953983,29,7
1311919740,"B","N",40.619187,-73.949297,29,7
1311920100,"Q","N",40.616798,-73.948845,29,7
1311922200,"Q","N",40.623,-73.959045,29,7
1311922200,"Q","N",40.623,-73.959045,29,7
1311923700,"W","N",40.619022,-73.955114,29,7
1311925200,"W","N",40.616504,-73.954644,29,7
1311912000,"Q","N",40.651808,-73.962343,29,7
1311912000,"Z","N",40.61929,-73.948367,29,7
1311272400,"Q","N",40.649439,-73.963076,21,7
1311294120,"Q","N",40.650081,-73.961007,21,7
1311803580,"B","N",40.641272,-73.958295,27,7
1311819900,"B","N",40.650388,-73.958707,27,7
1311895800,"B","N",40.647358,-73.959434,28,7
1311970500,"B","N",40.64704,-73.962418,29,7
1311970500,"W","N",40.64704,-73.962418,29,7
1311971700,"Z","N",40.648511,-73.961934,29,7
1311972000,"W","N",40.651369,-73.955907,29,7
1311972300,"Q","N",40.650442,-73.957785,29,7
1311972840,"I","N",40.650388,-73.958707,29,7
1312093200,"Q","N",40.626253,-73.951618,31,7
1312093200,"B","N",40.619392,-73.947445,31,7
1311973200,"A","N",40.652313,-73.956011,29,7
1311973500,"Q","N",40.652927,-73.959329,29,7
1311973920,"B","N",40.65021,-73.959976,29,7
1311974400,"B","N",40.635932,-73.962482,29,7
1311984900,"B","N",40.635932,-73.962482,29,7
1311985920,"B","N",40.65128,-73.96017,29,7
1311985920,"B","N",40.65128,-73.96017,29,7
1311985920,"B","N",40.65128,-73.96017,29,7
1311985920,"B","N",40.65128,-73.96017,29,7
1311986700,"Q","N",40.64422,-73.959886,29,7
1311989040,"B","N",40.651623,-73.960235,29,7
1311989040,"Q","N",40.651623,-73.960235,29,7
1311989100,"B","N",40.651623,-73.960235,29,7
1311122700,"B","N",40.630072,-73.961195,19,7
1311709800,"P","N",40.649022,-73.962982,26,7
1311822900,"B","N",40.638046,-73.955786,27,7
1311822900,"P","N",40.638046,-73.955786,27,7
1311822900,"B","N",40.638046,-73.955786,27,7
1311907800,"B","N",40.620297,-73.961413,28,7
1311907800,"B","N",40.620297,-73.961413,28,7
1311910920,"B","N",40.620607,-73.958596,28,7
1311911400,"B","N",40.621326,-73.958718,28,7
1311909000,"B","N",40.621326,-73.958718,28,7
1311986100,"I","N",40.65128,-73.96017,29,7
1311986100,"B","N",40.65128,-73.96017,29,7
1311994200,"B","N",40.617907,-73.960964,29,7
1311998400,"B","N",40.621411,-73.951377,30,7
1312085400,"B","N",40.618216,-73.958147,31,7
1311999300,"Z","N",40.616692,-73.94981,30,7
1311999300,"Z","N",40.616692,-73.94981,30,7
1311999900,"Q","N",40.619656,-73.957444,30,7
1312000500,"Q","N",40.622899,-73.953847,30,7
1312000860,"Z","N",40.622134,-73.954647,30,7
1312001820,"B","N",40.616487,-73.951697,30,7
1312002300,"B","N",40.618408,-73.95818,30,7
1312002300,"Q","N",40.618408,-73.95818,30,7
1312002600,"Q","N",40.618216,-73.958147,30,7
1312002900,"B","N",40.619583,-73.958402,30,7
1312002900,"Q","N",40.619583,-73.958402,30,7
1312002900,"Q","N",40.619583,-73.958402,30,7
1312002900,"Q","N",40.619583,-73.958402,30,7
1312004100,"Q","N",40.618325,-73.957182,30,7
1312004100,"Q","N",40.618325,-73.957182,30,7
1312004100,"Q","N",40.618325,-73.957182,30,7
1312004460,"Z","N",40.645569,-73.961384,30,7
1312004820,"W","N",40.619105,-73.958309,30,7
1312004820,"Q","N",40.619105,-73.958309,30,7
1312007400,"Z","N",40.620607,-73.958596,30,7
1312007400,"Z","N",40.620607,-73.958596,30,7
1312007400,"Q","N",40.620607,-73.958596,30,7
1312011300,"P","N",40.613619,-73.953047,30,7
1312012020,"Q","N",40.638107,-73.950118,30,7
1312012020,"A","N",40.638107,-73.950118,30,7
1312042200,"Q","N",40.619012,-73.950979,30,7
1312052700,"B","N",40.65217,-73.961406,30,7
1312054500,"Q","N",40.650081,-73.961007,30,7
1312056600,"A","N",40.644732,-73.955515,30,7
1312058280,"Q","N",40.649439,-73.963076,30,7
1312061340,"Q","N",40.649073,-73.958377,30,7
1312062600,"Q","N",40.65097,-73.958873,30,7
1312063500,"Q","N",40.650081,-73.961007,30,7
1312068000,"B","N",40.64965,-73.960917,30,7
1312069620,"B","N",40.649439,-73.963076,30,7
1312073100,"Q","N",40.64601,-73.960245,30,7
1312073100,"B","N",40.64601,-73.960245,30,7
1312073100,"B","N",40.64601,-73.960245,30,7
1312073400,"B","N",40.651535,-73.959013,30,7
1312073400,"Q","N",40.651535,-73.959013,30,7
1312075800,"B","N",40.650407,-73.958171,30,7
1312082700,"B","N",40.635659,-73.951943,30,7
1312084320,"B","N",40.626023,-73.946741,30,7
1312084320,"B","N",40.626023,-73.946741,30,7
1312084320,"B","N",40.626023,-73.946741,30,7
1312086300,"B","N",40.619656,-73.957444,31,7
1312094100,"B","N",40.626253,-73.951618,31,7
1312091760,"B","N",40.620607,-73.958596,31,7
1312144500,"B","N",40.64682,-73.959344,31,7
1312145700,"B","N",40.647243,-73.960472,31,7
1312147500,"B","N",40.650111,-73.96069,31,7
1312159500,"Q","N",40.650133,-73.960528,31,7
1310002200,"Q","N",40.644406,-73.964088,6,7
1310076900,"Q","N",40.644406,-73.964088,7,7
1310073300,"Q","N",40.644406,-73.964088,7,7
1309823700,"Q","N",40.649439,-73.963076,4,7
1311988500,"I","N",40.634398,-73.949321,29,7
1309824300,"Q","N",40.649439,-73.963076,4,7
1309674600,"B","N",40.632885,-73.947697,3,7
1310867400,"B","N",40.623339,-73.95594,16,7
1310932380,"B","N",40.627654,-73.954766,17,7
1311233040,"P","N",40.644723,-73.961212,21,7
1311274800,"B","N",40.643931,-73.963025,21,7
1311005520,"B","N",40.645833,-73.9624,18,7
1311264600,"B","N",40.637626,-73.955696,21,7
1311801000,"B","N",40.614125,-73.956396,27,7
1311801000,"B","N",40.614125,-73.956396,27,7
1311886200,"W","N",40.639067,-73.955969,28,7
1311884460,"B","N",40.638423,-73.952132,28,7
1311970260,"W","N",40.639624,-73.954769,29,7
1311956640,"B","N",40.636152,-73.949918,29,7
1311969600,"Q","N",40.632903,-73.957753,29,7
1312143300,"Q","N",40.650388,-73.958707,31,7
1312146600,"W","N",40.630061,-73.961368,31,7
1312170180,"W","N",40.653665,-73.95783,31,7
1310442300,"B","N",40.653665,-73.95783,11,7
1312155000,"W","N",40.652886,-73.961553,31,7
1312146600,"B","N",40.630061,-73.961368,31,7
1312155000,"B","N",40.652886,-73.961553,31,7
1310072700,"W","N",40.648402,-73.962875,7,7
1311718200,"B","N",40.635754,-73.962853,26,7
1311718200,"B","N",40.635754,-73.962853,26,7
1311804000,"B","N",40.635754,-73.962853,27,7
1312165500,"B","N",40.632885,-73.947697,31,7
1312165500,"B","N",40.632885,-73.947697,31,7
1312165500,"B","N",40.632885,-73.947697,31,7
1311706800,"B","N",40.649439,-73.963076,26,7
1311884100,"B","N",40.644406,-73.964088,28,7
1311882300,"B","N",40.644406,-73.964088,28,7
1309647600,"B","N",40.647743,-73.962738,2,7
1310260800,"B","N",40.640678,-73.962403,9,7
1310260800,"B","N",40.640678,-73.962403,9,7
1310566980,"B","N",40.617099,-73.952749,13,7
1311921600,"B","N",40.647766,-73.958151,29,7
1310872920,"B","N",40.632294,-73.966775,16,7
1311700500,"B","N",40.631581,-73.947543,26,7
1311921600,"B","N",40.64303,-73.969883,29,7
1311700500,"B","N",40.631581,-73.947543,26,7
1311818700,"Z","N",40.638367,-73.955832,27,7
1311895800,"B","N",40.652262,-73.959164,28,7
1311877620,"Z","N",40.631707,-73.94648,28,7
1309824300,"B","N",40.649439,-73.963076,4,7
1309823700,"B","N",40.649439,-73.963076,4,7
1310168700,"B","N",40.649439,-73.963076,8,7
1309896600,"B","N",40.644406,-73.964088,5,7
1311798000,"B","N",40.644088,-73.956567,27,7
1311721200,"B","N",40.64384,-73.954636,26,7
1311721200,"B","N",40.64384,-73.954636,26,7
1311721200,"Q","N",40.64384,-73.954636,26,7
1311781800,"B","N",40.631742,-73.967924,27,7
1311782400,"B","N",40.645512,-73.963319,27,7
1311782400,"B","N",40.645512,-73.963319,27,7
1311782400,"B","N",40.645512,-73.963319,27,7
1311870600,"W","N",40.651531,-73.963021,28,7
1311870600,"A","N",40.651531,-73.963021,28,7
1311870600,"B","N",40.651531,-73.963021,28,7
1311874200,"B","N",40.637626,-73.955696,28,7
1312085700,"B","N",40.619392,-73.947445,31,7
1312097400,"B","N",40.62573,-73.956392,31,7
1312097400,"A","N",40.62573,-73.956392,31,7
1310754120,"Q","N",40.649439,-73.963076,15,7
1310995380,"Q","N",40.649439,-73.963076,18,7
1310998260,"W","N",40.641609,-73.963556,18,7
1310995380,"B","N",40.649439,-73.963076,18,7
1310262000,"B","N",40.641609,-73.963556,9,7
1311721200,"B","N",40.64384,-73.954636,26,7
1311721200,"W","N",40.64384,-73.954636,26,7
1310262000,"B","N",40.641609,-73.963556,9,7
1311002700,"Q","N",40.641609,-73.963556,18,7
1311002700,"B","N",40.641609,-73.963556,18,7
1310802000,"B","N",40.641609,-73.963556,16,7
1310802000,"B","N",40.641609,-73.963556,16,7
1310802000,"B","N",40.641609,-73.963556,16,7
1310850000,"B","Y",40.649439,-73.963076,16,7
1310769300,"B","N",40.649439,-73.963076,15,7
1312138200,"W","N",40.642754,-73.956792,31,7
1312167600,"B","N",40.644129,-73.957411,31,7
1312073400,"B","Y",40.637309,-73.952403,30,7
1310378400,"B","N",40.641609,-73.963556,11,7
1310378400,"Q","N",40.641609,-73.963556,11,7
1310689440,"B","N",40.644406,-73.964088,14,7
1310683500,"B","N",40.632885,-73.947697,14,7
1310531700,"B","N",40.649439,-73.963076,13,7
1310510100,"B","N",40.641609,-73.963556,12,7
1310175600,"B","N",40.641609,-73.963556,8,7
1310162880,"B","N",40.644406,-73.964088,8,7
1310683500,"Q","N",40.632885,-73.947697,14,7
1310696700,"B","N",40.649439,-73.963076,14,7
1310607000,"B","N",40.644406,-73.964088,13,7
1310683500,"W","N",40.632885,-73.947697,14,7
1311978300,"W","N",40.641609,-73.963556,29,7
1311219900,"B","N",40.649439,-73.963076,20,7
1311096000,"B","Y",40.649439,-73.963076,19,7
1311546420,"Q","N",40.649439,-73.963076,24,7
1311895500,"B","N",40.649439,-73.963076,28,7
1311999000,"Q","N",40.641609,-73.963556,30,7
1309911300,"B","N",40.643331,-73.959728,5,7
1309911300,"Q","N",40.643331,-73.959728,5,7
1309914000,"W","N",40.623339,-73.95594,5,7
1309914000,"B","N",40.623339,-73.95594,5,7
1309916700,"B","N",NA,NA,5,7
1309916700,"B","N",NA,NA,5,7
1309916700,"B","N",NA,NA,5,7
1309998600,"B","N",40.64147,-73.959376,6,7
1309998600,"B","N",40.64147,-73.959376,6,7
1311541320,"B","N",40.649439,-73.963076,24,7
1310514480,"B","N",40.646695,-73.965463,12,7
1310514600,"W","N",40.618558,-73.955035,12,7
1310514600,"Q","N",40.618558,-73.955035,12,7
1310523300,"B","N",40.629987,-73.971567,12,7
1310526900,"B","N",40.646128,-73.9592,12,7
1310772000,"B","N",40.648256,-73.971397,15,7
1310772000,"B","N",40.648256,-73.971397,15,7
1310772600,"B","N",40.650529,-73.955824,15,7
1310773800,"B","N",40.63536,-73.960407,15,7
1310774400,"Q","Y",40.637626,-73.955696,15,7
1310774700,"A","N",40.644406,-73.964088,15,7
1310775000,"Q","N",40.65217,-73.961406,15,7
1310775300,"Q","Y",40.630512,-73.9573,15,7
1310775300,"W","Y",40.630512,-73.9573,15,7
1310778000,"B","N",40.639304,-73.958967,15,7
1310710200,"B","N",40.639304,-73.958967,15,7
1310779200,"B","N",NA,NA,15,7
1310779200,"Q","N",NA,NA,15,7
1310779200,"B","N",NA,NA,15,7
1310519400,"B","N",40.643746,-73.970088,12,7
1310519400,"Q","N",40.643746,-73.970088,12,7
1311801000,"B","N",40.641609,-73.963556,27,7
1310602200,"B","N",40.649439,-73.963076,13,7
1310604000,"Q","N",40.6527,-73.95605,13,7
1310604000,"B","N",40.6527,-73.95605,13,7
1310604000,"B","N",40.6527,-73.95605,13,7
1310605200,"B","N",40.65111,-73.960138,13,7
1310605200,"B","N",40.65111,-73.960138,13,7
1310605200,"B","N",40.65111,-73.960138,13,7
1310605200,"B","N",40.65111,-73.960138,13,7
1310607900,"B","N",40.640502,-73.955636,13,7
1310610000,"B","N",40.638231,-73.957706,13,7
1310610600,"Q","N",40.644852,-73.960015,13,7
1310610600,"B","N",40.644852,-73.960015,13,7
1310615700,"B","N",40.616829,-73.955926,13,7
1310615700,"B","N",40.616829,-73.955926,13,7
1310686740,"B","N",40.647114,-73.961672,14,7
1310695800,"B","N",40.645071,-73.958023,14,7
1310695800,"B","N",40.645071,-73.958023,14,7
1310699400,"B","N",40.647681,-73.967545,14,7
1310706300,"B","N",40.649439,-73.963076,15,7
1310868000,"B","N",40.648497,-73.970694,16,7
1310868000,"P","N",40.648497,-73.970694,16,7
1310868000,"P","N",40.648497,-73.970694,16,7
1311377700,"W","N",40.636326,-73.958399,22,7
1311380100,"W","N",40.648532,-73.958255,22,7
1311385200,"Q","N",40.618216,-73.958147,22,7
1311386460,"Q","N",40.65217,-73.961406,22,7
1311393300,"Q","Y",40.638877,-73.954041,22,7
1311824700,"Q","N",40.64147,-73.959376,27,7
1311982800,"B","N",NA,NA,29,7
1311983400,"A","N",40.632294,-73.966775,29,7
1311984600,"Q","N",40.636326,-73.958399,29,7
1311984600,"W","N",40.636326,-73.958399,29,7
1311989400,"B","N",40.648721,-73.964903,29,7
1311996600,"W","N",40.648643,-73.960737,29,7
1311998460,"Q","N",40.64803,-73.966666,30,7
1312002000,"B","N",40.65021,-73.959976,30,7
1312074000,"B","N",40.65111,-73.960138,30,7
1312077600,"B","N",40.646128,-73.9592,30,7
1312077600,"B","N",40.646128,-73.9592,30,7
1311998400,"B","N",40.64803,-73.966666,30,7
1311277200,"Q","N",40.632885,-73.947697,21,7
1311655320,"Q","N",40.65021,-73.959976,26,7
1311734640,"B","N",40.649439,-73.963076,26,7
1309926600,"B","Y",40.660824,-73.961192,6,7
1309553400,"B","N",40.668172,-73.937335,1,7
1309557600,"B","N",40.665232,-73.931455,1,7
1309553400,"B","N",40.668172,-73.937335,1,7
1309569900,"B","N",40.664249,-73.930032,1,7
1309553760,"B","N",40.668172,-73.937335,1,7
1309573800,"B","N",40.665969,-73.928599,1,7
1309570140,"B","N",40.669058,-73.936058,1,7
1309562400,"B","N",40.669058,-73.936058,1,7
1309568400,"B","N",40.658071,-73.960426,1,7
1309569000,"B","N",40.661732,-73.960769,1,7
1309590900,"B","N",40.659363,-73.939657,2,7
1309595700,"B","N",40.660812,-73.939223,2,7
1310106300,"B","N",40.662231,-73.939964,8,7
1310106600,"B","N",40.662231,-73.939964,8,7
1309841400,"B","Y",40.66718,-73.950752,5,7
1310014200,"B","N",40.665898,-73.943832,7,7
1309586100,"B","N",40.663555,-73.931608,2,7
1309561620,"B","N",40.669058,-73.936058,1,7
1309579800,"B","N",40.668615,-73.945045,2,7
1309583400,"B","N",40.669554,-73.944961,2,7
1309559700,"B","N",40.668992,-73.934811,1,7
1309561500,"B","N",40.669058,-73.936058,1,7
1310014200,"B","N",40.665898,-73.943832,7,7
1309560240,"B","N",40.663575,-73.93221,1,7
1309669800,"B","N",40.657281,-73.947354,3,7
1310426460,"B","N",40.662534,-73.947912,11,7
1310187900,"B","Y",40.66061,-73.942611,9,7
1310274240,"B","Y",40.670253,-73.955966,10,7
1310428500,"B","Y",40.656064,-73.939559,11,7
1310271000,"B","Y",40.659404,-73.950491,10,7
1310139900,"B","Y",40.667976,-73.933983,8,7
1310362620,"B","N",40.666049,-73.93016,11,7
1310362620,"B","N",40.666049,-73.93016,11,7
1310247420,"B","N",40.667215,-73.928497,9,7
1310362620,"B","N",40.666049,-73.93016,11,7
1309901280,"B","N",40.664789,-73.957203,5,7
1310362620,"B","N",40.666049,-73.93016,11,7
1310248800,"B","N",40.6665,-73.931331,9,7
1309993200,"B","N",40.664409,-73.932584,6,7
1310253000,"W","N",40.667895,-73.932357,9,7
1310253000,"B","N",40.667895,-73.932357,9,7
1310171820,"B","N",40.667729,-73.929625,8,7
1309913100,"B","N",40.669252,-73.939428,5,7
1310188140,"B","N",40.665154,-73.930175,9,7
1310167260,"B","N",40.666952,-73.930271,8,7
1310358600,"B","N",40.664551,-73.935194,11,7
1310527800,"B","N",40.657406,-73.957485,12,7
1310528100,"B","N",40.657406,-73.957485,12,7
1310530500,"B","N",40.655633,-73.959861,13,7
1310236800,"B","N",40.656555,-73.958819,9,7
1310236800,"B","N",40.656555,-73.958819,9,7
1310236800,"B","N",40.656555,-73.958819,9,7
1309997100,"B","N",40.663125,-73.96243,6,7
1310531160,"B","Y",40.668951,-73.958901,13,7
1310709300,"B","N",40.655999,-73.960856,15,7
1310709300,"B","N",40.655999,-73.960856,15,7
1310709300,"B","N",40.655999,-73.960856,15,7
1310709300,"B","N",40.655999,-73.960856,15,7
1310131800,"B","N",40.654871,-73.961901,8,7
1310660400,"B","N",40.657452,-73.956559,14,7
1310666100,"Q","N",40.660234,-73.937112,14,7
1310669400,"B","N",40.65534,-73.960697,14,7
1310590200,"B","Y",40.660947,-73.960662,13,7
1310665500,"W","N",40.660074,-73.939732,14,7
1309970700,"B","N",40.655178,-73.954257,6,7
1310490000,"B","N",40.668663,-73.961995,12,7
1310490900,"B","N",40.654987,-73.957418,12,7
1310494800,"B","N",40.660242,-73.959887,12,7
1310494800,"B","N",40.660242,-73.959887,12,7
1310577600,"B","N",40.660074,-73.939732,13,7
1310664600,"B","N",40.655592,-73.947157,14,7
1310673600,"B","N",40.657662,-73.953221,14,7
1310668200,"B","N",40.654871,-73.961901,14,7
1310061600,"B","N",40.660947,-73.960662,7,7
1310151600,"Q","N",40.666288,-73.950836,8,7
1310669100,"B","Y",40.657376,-73.957954,14,7
1311120900,"P","N",40.668474,-73.947835,19,7
1311177600,"B","N",40.668951,-73.958901,20,7
1311186000,"B","N",40.658007,-73.950355,20,7
1310428200,"B","Y",40.655497,-73.948919,11,7
1310926080,"Q","N",40.668072,-73.950669,17,7
1311190020,"B","N",40.663125,-73.96243,20,7
1311303600,"B","N",40.656484,-73.960073,21,7
1311389700,"B","Y",40.658515,-73.945219,22,7
1311213000,"B","N",40.65803,-73.947432,20,7
1311135000,"P","Y",40.665969,-73.928599,20,7
1311410400,"B","N",40.668736,-73.939465,23,7
1311020700,"B","N",40.656183,-73.9378,18,7
1311020700,"B","N",40.656183,-73.9378,18,7
1311361200,"B","N",40.655047,-73.956301,22,7
1311367200,"B","N",40.65484,-73.959696,22,7
1311367200,"B","N",40.65484,-73.959696,22,7
1311708300,"B","N",40.666246,-73.950245,26,7
1311708300,"B","N",40.666246,-73.950245,26,7
1310260080,"B","Y",40.671097,-73.960144,9,7
1311633900,"B","Y",40.669936,-73.959002,25,7
1310440980,"B","Y",40.659404,-73.950491,11,7
1310789640,"B","Y",40.658094,-73.950345,16,7
1311387480,"Q","N",40.655184,-73.954163,22,7
1311379680,"Q","N",40.655356,-73.951349,22,7
1311441300,"B","N",40.671628,-73.96262,23,7
1311956100,"P","N",40.667016,-73.931291,29,7
1311914880,"Q","Y",40.658693,-73.950416,29,7
1311442800,"B","N",40.663125,-73.96243,23,7
1311444480,"B","N",40.663125,-73.96243,23,7
1312005600,"B","Y",40.663436,-73.958642,30,7
1312005600,"B","Y",40.663436,-73.958642,30,7
1311355200,"B","N",40.664343,-73.931539,22,7
1311020100,"B","N",40.655184,-73.954163,18,7
1310263200,"B","N",40.663125,-73.96243,9,7
1310261700,"B","N",40.654871,-73.961901,9,7
1309906320,"B","N",40.655633,-73.959861,5,7
1309824900,"B","N",40.654871,-73.961901,4,7
