"unix_time","race","arstmade","lat","lng"
1318995000,"B","N",40.591723,-73.978389
1318995000,"B","N",40.815729,-73.940707
1318995000,"Q","N",40.839246,-73.870094
1318995000,"Q","N",40.709922,-73.946706
1318995000,"Q","N",40.667374,-73.987805
1318995000,"Z","N",40.774705,-73.933382
1318995000,"Z","N",40.68565,-73.750234
1318995060,"Q","N",40.668454,-73.922397
1318995060,"Q","N",40.668454,-73.922397
1318995060,"Q","N",40.668454,-73.922397
1318995180,"Q","N",40.66209,-73.986721
1318995240,"A","N",40.666452,-73.757631
1318995240,"B","N",40.669856,-73.950502
1318995300,"Q","N",40.687867,-73.831659
1318995300,"B","N",40.665488,-73.752346
1318995300,"Q","N",40.705889,-73.939554
1318995300,"Q","N",40.705889,-73.939554
1318995300,"Q","N",40.661591,-73.996846
1318995600,"A","N",40.798649,-73.936584
1318995600,"B","N",40.798649,-73.936584
1318995600,"B","N",40.798649,-73.936584
1318995600,"B","N",40.785626,-73.948198
1318995600,"Q","N",40.74094,-73.917246
1318995660,"P","N",40.694969,-73.840336
1318995660,"Q","N",40.689587,-73.864252
1318995840,"Q","N",40.660789,-73.994002
1318995900,"B","N",40.692147,-73.968605
1318995900,"B","N",40.692147,-73.968605
1318995900,"B","N",40.783467,-73.959004
1318995900,"Q","N",40.662501,-73.985257
1318995900,"W","N",40.590708,-74.165787
1318995900,"W","N",40.897929,-73.862481
1318996020,"B","N",40.819303,-73.845952
1318996020,"P","N",40.819303,-73.845952
1318996080,"B","N",40.690907,-73.955412
1318996080,"W","N",40.757097,-73.915006
1318996140,"B","N",40.820881,-73.850248
1318996200,"B","N",40.591224,-73.983545
1318996200,"B","Y",40.829462,-73.937056
1318996200,"B","N",40.713304,-73.735857
1318996200,"B","N",40.801499,-73.932958
1318996200,"B","N",40.673921,-73.910111
1318996200,"Q","Y",40.700211,-73.894168
1318996200,"Q","N",40.755392,-73.82828
1318996200,"W","N",40.604138,-73.951253
1318996200,"W","N",40.604138,-73.951253
1318996200,"W","N",40.696087,-73.962642
1318996320,"Q","N",40.81555,-73.921582
1318996320,"U","N",40.81555,-73.921582
1318996320,"U","N",40.81555,-73.921582
1318996440,"B","N",40.655925,-73.955417
1318996500,"Q","N",40.662711,-73.995678
1318996500,"Q","N",40.757144,-73.827091
1318996620,"B","N",40.8329,-73.935438
1318996680,"B","N",40.825767,-73.863707
1318996680,"Q","N",40.748981,-73.871212
1318996680,"Q","N",40.748981,-73.871212
1318996680,"W","N",40.606064,-74.096841
1318996680,"W","N",40.606064,-74.096841
1318996800,"B","Y",40.673769,-73.923576
1318996800,"B","Y",40.673769,-73.923576
1318996800,"B","N",40.673769,-73.923576
1318996800,"Q","N",40.788713,-73.945906
1318996800,"Q","N",40.719935,-73.978751
1318996860,"Q","N",NA,NA
1318996860,"W","N",40.782834,-73.95947
1318996860,"Z","N",40.782834,-73.95947
1318996980,"P","N",40.834369,-73.941703
1318996980,"B","N",40.834369,-73.941703
1318996980,"P","N",40.834369,-73.941703
1318996980,"P","N",40.834369,-73.941703
1318996980,"Q","N",40.834369,-73.941703
1318997100,"B","N",40.66154,-73.982731
1318997100,"P","N",40.687669,-73.811691
1318997100,"Q","N",40.66154,-73.982731
1318997100,"Q","N",40.701831,-73.919321
1318997400,"B","N",40.691584,-73.793181
1318997400,"B","Y",40.800873,-73.937037
1318997400,"B","N",40.692288,-73.936905
1318997400,"Q","N",40.711842,-73.905587
1318997400,"Q","N",40.695284,-73.925752
1318997460,"Q","N",40.87074,-73.887786
1318997580,"B","N",40.717413,-73.983993
1318997580,"Q","N",40.87074,-73.887786
1318997700,"Q","N",40.722006,-73.874554
1318997700,"Q","N",40.819358,-73.918282
1318997700,"B","N",40.675043,-73.87911
1318997700,"B","N",40.682397,-73.979679
1318997700,"B","N",40.591072,-73.796023
1318997700,"B","N",40.663105,-73.905173
1318997700,"B","N",40.695742,-73.939516
1318997700,"W","N",40.722006,-73.874554
1318997700,"W","N",40.722006,-73.874554
1318997700,"W","N",40.722006,-73.874554
1318997820,"B","N",40.845253,-73.909341
1318997880,"Q","N",40.757597,-73.770842
1318997880,"W","N",40.757597,-73.770842
1318997880,"W","N",40.649605,-73.975483
1318997880,"W","N",40.649605,-73.975483
1318998000,"P","N",40.709867,-73.911177
1318998000,"P","N",40.869876,-73.920896
1318998000,"Q","N",40.652632,-74.006173
1318998000,"Q","N",40.695156,-73.920011
1318998000,"P","N",40.869876,-73.920896
1318998120,"Q","N",40.684169,-74.005559
1318998300,"Q","N",40.660641,-73.995256
1318998600,"Q","N",40.750892,-73.85548
1318998600,"Q","N",40.654309,-74.004418
1318998600,"Q","N",NA,NA
1318998600,"W","N",40.589028,-74.160314
1318998780,"P","N",40.776017,-73.98724
1318998780,"Q","N",40.694804,-73.898194
1318998840,"B","N",40.664347,-73.872302
1318998900,"B","N",40.81272,-73.956732
1318998900,"B","N",40.81272,-73.956732
1318998900,"B","N",40.588328,-73.804306
1318998900,"Q","Y",40.708082,-74.003401
1318998900,"Q","N",40.712259,-73.741156
1318999140,"P","N",40.836629,-73.943244
1318999140,"P","N",40.836629,-73.943244
1318999140,"P","N",40.836629,-73.943244
1318999200,"B","N",40.810455,-73.93719
1318999200,"B","N",40.810455,-73.93719
1318999200,"B","N",40.609406,-73.750854
1318999200,"B","N",40.810455,-73.93719
1318999200,"B","N",40.613538,-73.916806
1318999200,"Q","N",40.847755,-73.932199
1318999200,"Q","N",40.740627,-73.854066
1318999200,"Q","N",40.656307,-73.99867
1318999200,"Q","N",40.656307,-73.99867
1318999200,"W","N",NA,NA
1318999320,"Q","Y",40.700778,-73.962889
1318999500,"P","N",40.679513,-73.886027
1318999500,"B","N",40.593807,-73.940609
1318999500,"B","N",40.658674,-73.900188
1318999500,"B","N",40.637152,-74.160191
1318999500,"B","N",40.840868,-73.872805
1318999500,"B","N",40.668524,-73.890166
1318999500,"B","N",40.682397,-73.979679
1318999500,"P","N",40.679513,-73.886027
1318999500,"P","N",40.804354,-73.957315
1318999500,"U","N",40.810976,-73.93681
1318999500,"Z","N",40.69305,-73.799437
1318999560,"Q","N",40.686131,-73.986878
1318999800,"B","N",40.676594,-73.890369
1318999800,"Q","N",40.788506,-73.939627
1318999800,"B","N",40.676594,-73.890369
1318999800,"B","N",40.719575,-73.733188
1318999800,"Q","N",40.755949,-73.771454
1318999800,"W","N",40.717175,-73.988903
1318999800,"W","N",40.661138,-73.990051
1318999800,"W","N",40.773103,-73.845647
1318999860,"B","N",40.775532,-73.976459
1318999860,"W","N",40.775532,-73.976459
1318999920,"W","N",40.661138,-73.990051
1319000100,"Q","N",40.679513,-73.886027
1319000100,"B","N",40.697911,-73.744043
1319000100,"P","N",40.851318,-73.908411
1319000100,"P","N",40.679513,-73.886027
1319000100,"Q","N",40.811519,-73.894468
1319000100,"W","N",40.581829,-73.952831
1319000100,"W","N",40.581829,-73.952831
1319000280,"A","N",40.776131,-73.910699
1319000280,"B","N",40.780868,-73.946447
1319000340,"Q","N",40.850212,-73.93219
1319000400,"B","N",40.625966,-73.933181
1319000400,"Q","N",NA,NA
1319000400,"Q","N",40.75533,-73.995033
1319000400,"Q","N",NA,NA
1319000400,"U","N",40.809662,-73.924197
1319000400,"W","N",40.570231,-74.109272
1319000400,"B","N",40.720892,-73.99575
1319000400,"B","N",40.854478,-73.866692
1319000400,"B","N",40.684885,-73.988945
1319000400,"B","N",NA,NA
1319000400,"B","N",40.814374,-73.923708
1319000400,"B","N",40.659419,-73.761109
1319000400,"B","N",40.854478,-73.866692
1319000400,"P","N",NA,NA
1319000400,"P","N",40.713427,-73.914423
1319000400,"P","N",40.75533,-73.995033
1319000400,"Q","N",40.803647,-73.953512
1319000400,"Q","N",40.664488,-73.983584
1319000400,"U","N",40.822647,-73.915944
1319000400,"W","N",40.585087,-74.15593
1319000400,"W","N",40.547804,-74.159646
1319000400,"Q","N",40.70046,-73.912734
1319000580,"B","N",40.794546,-73.947718
1319000580,"A","N",40.710534,-73.787116
1319000700,"B","N",40.693228,-73.967844
1319000700,"B","N",40.679655,-73.885555
1319000700,"B","N",40.757232,-73.989792
1319000700,"P","N",40.851318,-73.908411
1319000700,"P","N",40.697726,-73.924526
1319000700,"Q","N",40.851318,-73.908411
1319000700,"Q","N",40.851318,-73.908411
1319000700,"Q","N",40.697726,-73.924526
1319000700,"U","N",40.697726,-73.924526
1319000700,"W","N",40.854478,-73.866692
1319000700,"W","N",40.550817,-74.150107
1319000760,"P","N",40.708084,-73.954618
1319000940,"P","N",40.851318,-73.908411
1319000940,"Q","N",40.851318,-73.908411
1319001000,"B","N",40.666307,-73.951369
1319001000,"B","N",40.837331,-73.942983
1319001000,"P","N",40.837331,-73.942983
1319001000,"P","N",40.837331,-73.942983
1319001000,"Q","N",40.749263,-73.868458
1319001000,"Q","N",40.837331,-73.942983
1319001000,"Q","N",40.837331,-73.942983
1319001000,"U","N",40.837331,-73.942983
1319001120,"Q","N",40.66563,-73.985949
1319001120,"Q","N",40.66563,-73.985949
1319001120,"Q","N",40.66563,-73.985949
1319001120,"U","N",40.755865,-73.942991
1319001180,"Q","N",40.817877,-73.893323
1319001180,"W","N",40.578398,-73.948438
1319001180,"W","N",40.578398,-73.948438
1319001240,"B","N",40.732045,-73.858775
1319001240,"W","N",40.732045,-73.858775
1319001300,"B","N",40.676671,-73.872228
1319001300,"P","N",40.816662,-73.887996
1319001300,"Q","N",40.863481,-73.902773
1319001300,"Q","N",40.863481,-73.902773
1319001300,"Q","N",40.758143,-73.816531
1319001300,"Q","N",40.758143,-73.816531
1319001300,"Q","N",40.649269,-74.009665
1319001300,"Q","N",40.798717,-73.959537
1319001300,"W","N",40.713063,-73.908904
1319001300,"W","N",40.713063,-73.908904
1319001360,"B","N",40.757232,-73.989792
1319001420,"P","N",40.65967,-73.99517
1319001480,"B","N",40.739751,-74.002522
1319001480,"P","N",40.748926,-73.937353
1319001600,"B","N",40.837025,-73.906895
1319001600,"B","N",40.837025,-73.906895
1319001600,"P","N",40.816079,-73.90868
1319001600,"Q","N",40.78285,-73.979757
1319001600,"Q","N",40.77044,-73.916541
1319001600,"Q","N",40.77044,-73.916541
1319001600,"Q","N",40.709948,-73.955496
1319001600,"W","N",40.744311,-73.774136
1319001780,"B","N",40.693241,-73.928642
1319001780,"B","N",40.660854,-73.979577
1319001840,"B","N",40.70409,-73.927642
1319001840,"B","N",40.688996,-73.785804
1319001900,"B","N",NA,NA
1319001900,"Q","N",40.857434,-73.902344
1319001900,"B","N",40.857434,-73.902344
1319001900,"B","N",40.857434,-73.902344
1319001900,"B","N",40.857434,-73.902344
1319001900,"B","N",40.630389,-73.930053
1319001900,"P","N",40.669796,-73.870561
1319001900,"Q","N",40.70132,-73.888352
1319001900,"Q","N",40.857434,-73.902344
1319001900,"W","N",40.667849,-73.994034
1319002020,"Q","N",40.665693,-73.982582
1319002020,"Z","N",40.665693,-73.982582
1319002020,"Z","N",40.700061,-73.919904
1319002080,"B","N",40.858389,-73.90278
1319002080,"P","N",40.85894,-73.92293
1319002080,"Q","N",40.85894,-73.92293
1319002080,"Q","N",40.85894,-73.92293
1319002080,"Q","N",40.85894,-73.92293
1319002140,"B","N",40.78184,-73.979284
1319002200,"Q","N",40.800332,-73.971458
1319002200,"Q","N",40.800332,-73.971458
1319002200,"B","N",40.773004,-73.933666
1319002200,"B","N",40.87167,-73.848597
1319002200,"B","N",40.684827,-73.783351
1319002200,"B","N",40.717413,-73.983993
1319002200,"B","N",40.719593,-73.986749
1319002200,"Q","N",40.700891,-73.893348
1319002200,"Q","N",40.668299,-73.987949
1319002200,"Q","N",40.767892,-73.923526
1319002200,"U","N",40.818361,-73.907124
1319002200,"W","N",40.703789,-73.884594
1319002200,"W","N",40.679318,-73.981753
1319002320,"B","N",40.717413,-73.983993
1319002320,"Q","N",40.719721,-73.982802
1319002380,"B","N",40.697909,-73.792238
1319002380,"P","Y",40.718333,-73.985447
1319002380,"Q","N",40.858092,-73.901913
1319002500,"B","N",40.718291,-73.982478
1319002500,"B","N",40.641609,-73.963556
1319002500,"B","N",40.718291,-73.982478
1319002500,"B","N",40.718291,-73.982478
1319002500,"P","N",40.87167,-73.848597
1319002500,"Q","N",40.641609,-73.963556
1319002500,"W","N",40.70132,-73.888352
1319002560,"Z","N",40.626362,-73.95066
1319002620,"Q","N",40.654079,-73.977597
1319002740,"Q","N",40.661353,-73.980572
1319002800,"B","N",40.717671,-73.984834
1319002800,"P","N",40.717671,-73.984834
1319002800,"Q","N",40.682286,-73.808046
1319002800,"Q","N",40.66622,-73.983656
1319002800,"W","N",40.618949,-73.926877
1319003100,"B","N",40.707593,-73.955541
1319003100,"P","N",40.700479,-73.925327
1319003100,"Q","N",40.661698,-73.989471
1319003100,"Q","N",40.864402,-73.923766
1319003100,"Q","N",40.661698,-73.989471
1319003100,"W","N",40.745237,-73.937695
1319003220,"Q","N",40.621696,-74.082361
1319003340,"B","N",40.660347,-73.767965
1319003340,"P","N",40.662205,-73.990293
1319003340,"W","N",40.662205,-73.990293
1319003400,"B","N",40.824655,-73.891928
1319003400,"B","N",40.630821,-73.886355
1319003400,"B","N",40.792719,-73.950165
1319003400,"B","Y",40.688863,-73.934038
1319003400,"Q","N",40.747829,-73.88207
1319003400,"Q","N",40.647297,-73.980291
1319003580,"B","N",40.681722,-73.977602
1319003640,"B","N",40.661992,-73.912687
1319003640,"B","N",40.661992,-73.912687
1319003640,"W","N",40.782022,-73.971723
1319003700,"A","N",40.688411,-73.847927
1319003760,"B","N",40.815013,-73.921976
1319003880,"B","N",NA,NA
1319003880,"P","N",40.863416,-73.923134
1319004000,"B","N",40.756057,-73.942822
1319004000,"P","N",40.661698,-73.989471
1319004000,"B","N",40.580818,-73.940272
1319004000,"B","N",40.638054,-74.087389
1319004000,"B","N",40.756057,-73.942822
1319004000,"B","N",40.709551,-73.958862
1319004000,"P","N",40.74404,-73.818031
1319004000,"P","N",40.74404,-73.818031
1319004000,"Q","N",40.827982,-73.888946
1319004000,"Q","N",40.755441,-73.907096
1319004000,"Q","N",40.755441,-73.907096
1319004000,"Q","Y",40.705601,-73.858214
1319004000,"Q","N",40.702273,-73.811527
1319004000,"Q","Y",40.705601,-73.858214
1319004000,"Q","N",40.720023,-73.981659
1319004000,"Q","N",40.720023,-73.981659
1319004000,"Q","N",40.749752,-73.863794
1319004000,"W","N",40.661698,-73.989471
1319004060,"Z","N",40.589344,-74.101493
1319004300,"B","N",40.669402,-73.942197
1319004300,"Q","Y",40.827982,-73.888946
1319004540,"A","N",40.714588,-73.87529
1319004540,"W","N",40.714588,-73.87529
1319004600,"B","Y",NA,NA
1319004600,"B","N",40.813233,-73.909074
1319004600,"I","N",40.697263,-73.805739
1319004600,"P","N",40.721025,-73.981085
1319004600,"Q","N",40.652721,-73.978228
1319004600,"Q","N",40.65942,-73.976615
1319004780,"B","N",40.664619,-73.752912
1319004780,"B","N",40.664619,-73.752912
1319004780,"W","N",40.5878,-73.991488
1319004900,"Q","N",40.763193,-73.806431
1319004900,"W","Y",40.73035,-74.008201
1319004900,"W","Y",40.73035,-74.008201
1319004900,"W","Y",40.73035,-74.008201
1319004900,"W","Y",40.73035,-74.008201
1319005020,"W","N",40.652191,-73.978117
1319005200,"A","N",40.734276,-73.847693
1319005200,"A","N",40.734276,-73.847693
1319005200,"Q","N",40.734276,-73.847693
1319005200,"B","Y",40.664171,-73.767133
1319005200,"B","N",40.88226,-73.827811
1319005200,"B","N",40.815059,-73.922049
1319005200,"P","N",40.815059,-73.922049
1319005200,"W","N",40.734276,-73.847693
1319005200,"W","N",40.734276,-73.847693
1319005320,"Q","N",40.663909,-73.985863
1319005320,"Q","N",40.663909,-73.985863
1319005320,"Q","N",40.863806,-73.927299
1319005320,"U","N",NA,NA
1319005500,"B","N",40.656617,-73.890262
1319005500,"Q","N",40.703377,-73.964045
1319005500,"Q","N",40.703377,-73.964045
1319005620,"B","N",40.657105,-73.901686
1319005620,"B","N",40.657105,-73.901686
1319005680,"Q","N",40.655131,-73.889161
1319005800,"B","N",40.722498,-73.976892
1319005800,"Q","N",40.752028,-73.869077
1319005800,"Q","N",40.659794,-73.980875
1319005800,"Q","N",40.815221,-73.922186
1319005800,"Z","N",40.809543,-73.880578
1319005860,"B","N",40.820307,-73.890823
1319006100,"B","N",40.823096,-73.940426
1319006100,"B","N",40.728456,-73.992646
1319006100,"B","N",40.834508,-73.917707
1319006100,"B","N",40.704671,-73.805648
1319006100,"Q","N",40.662291,-73.99349
1319006100,"Q","N",40.662291,-73.99349
1319006280,"B","N",40.851046,-73.914871
1319006280,"B","N",40.851046,-73.914871
1319006340,"A","Y",40.76905,-73.923619
1319006400,"Q","N",40.809344,-73.913512
1319006400,"B","Y",40.690329,-73.921232
1319006400,"B","N",40.678278,-73.910798
1319006400,"B","N",40.678278,-73.910798
1319006400,"B","N",40.77954,-73.959772
1319006400,"Q","N",40.654376,-73.979136
1319006400,"Q","N",40.809344,-73.913512
1319006400,"W","N",40.601733,-73.935031
1319006460,"B","N",40.816125,-73.89514
1319006700,"A","Y",40.761963,-73.824848
1319006700,"A","Y",40.761963,-73.824848
1319006700,"B","N",40.86177,-73.898672
1319006700,"B","N",40.773864,-73.936481
1319006700,"Q","N",40.773979,-73.931047
1319006700,"Q","N",40.653772,-73.978365
1319006700,"W","N",40.773979,-73.931047
1319006940,"B","N",40.688958,-73.798234
1319007000,"A","N",40.668896,-73.983237
1319007000,"Q","N",40.666643,-73.985087
1319007000,"Q","N",40.666643,-73.985087
1319007240,"B","N",40.673844,-73.92508
1319007300,"B","N",40.666452,-73.757631
1319007300,"B","Y",40.626663,-74.075645
1319007600,"B","N",40.632165,-74.166329
1319007600,"Q","N",40.713348,-73.941387
1319007900,"B","Y",40.680141,-73.94478
1319007900,"Q","N",40.660471,-73.998014
1319007900,"W","N",40.770636,-73.891756
1319008020,"B","Y",40.688212,-73.91981
1319008080,"Q","N",40.647429,-73.979117
1319008080,"Q","N",40.647429,-73.979117
1319008200,"A","N",40.658723,-73.975156
1319008200,"B","N",40.819433,-73.889711
1319008200,"Q","N",40.666265,-73.988742
1319008200,"Q","N",40.666265,-73.988742
1319008200,"Q","Y",40.74777,-73.815985
1319008500,"P","N",40.65792,-73.986228
1319008500,"Q","N",40.8617,-73.89138
1319008500,"Q","N",40.8617,-73.89138
1319008560,"Q","N",40.689096,-73.840462
1319008560,"Q","N",40.689096,-73.840462
1319008800,"B","N",40.650938,-73.949597
1319008800,"Q","N",40.761663,-73.843833
1319008800,"Q","N",40.761663,-73.843833
1319008800,"Q","N",40.817351,-73.883382
1319008800,"Q","N",40.659851,-73.992431
1319008860,"Q","N",40.664953,-73.993349
1319009100,"B","N",40.633473,-74.163306
1319009280,"B","N",40.703436,-73.960341
1319009280,"W","N",40.754548,-73.776703
1319009340,"W","Y",40.611085,-73.976848
1319009400,"Q","N",40.836793,-73.846677
1319009400,"Q","N",40.654627,-74.000414
1319009400,"Q","N",40.654627,-74.000414
1319009400,"W","N",40.780312,-73.985679
1319009700,"B","N",40.782342,-73.945366
1319009700,"B","Y",40.782342,-73.945366
1319009700,"P","N",40.752799,-73.864192
1319009700,"P","N",40.752799,-73.864192
1319009700,"W","N",40.613111,-74.122236
1319010000,"B","N",40.854478,-73.866692
1319010000,"B","N",40.817724,-73.917916
1319010000,"B","N",40.694764,-73.795504
1319010000,"Q","N",40.854478,-73.866692
1319010000,"Q","N",40.854478,-73.866692
1319010000,"Q","N",40.664953,-73.993349
1319010000,"W","N",40.574159,-74.116682
1319010000,"W","N",40.608384,-73.959158
1319010000,"W","N",40.608384,-73.959158
1319010000,"W","N",40.608384,-73.959158
1319010180,"Q","N",40.650883,-74.006277
1319010180,"Q","N",40.650883,-74.006277
1319010360,"B","N",40.773428,-73.987009
1319010600,"B","N",40.644197,-73.954665
1319010900,"P","N",40.818235,-73.952722
1319010900,"Q","N",40.752779,-73.866267
1319011200,"Q","N",40.71618,-73.883245
1319011200,"Q","N",40.760134,-73.877529
1319011200,"Q","N",40.760134,-73.877529
1319011200,"W","N",40.71618,-73.883245
1319011500,"Q","N",40.773876,-73.948612
1319011500,"Q","N",40.65638,-73.980653
1319011500,"W","N",40.773876,-73.948612
1319011560,"Q","N",40.799634,-73.940866
1319011980,"B","N",40.698378,-73.98305
1319012100,"B","N",40.668739,-73.930186
1319012700,"B","N",40.679219,-73.904047
1319012700,"Q","N",40.649891,-73.979772
1319013000,"B","N",40.695632,-73.851398
1319013000,"B","N",40.625532,-73.911596
1319013900,"W","N",40.770502,-73.985826
1319013900,"W","N",40.770502,-73.985826
1319013900,"A","N",NA,NA
1319013900,"B","N",40.662382,-73.917624
1319013900,"B","N",40.866067,-73.894374
1319013900,"W","N",40.770502,-73.985826
1319013900,"W","N",40.770502,-73.985826
1319013900,"W","N",40.770502,-73.985826
1319014080,"Q","N",40.649523,-73.980712
1319014080,"W","N",40.657711,-73.982851
1319014200,"B","N",40.806414,-73.942262
1319014200,"P","N",40.713372,-73.934803
1319014200,"Q","N",40.745949,-73.899898
1319014200,"Q","N",40.745949,-73.899898
1319014200,"Q","N",40.745965,-73.899902
1319014500,"Q","N",40.651561,-74.010732
1319014620,"Q","N",40.808812,-73.91382
1319014800,"Z","N",40.818991,-73.886699
1319015700,"B","N",40.66521,-73.923146
1319015700,"B","N",40.690755,-73.790277
1319015940,"B","N",40.651513,-73.935203
1319016240,"B","N",40.651421,-73.937145
1319016240,"Q","N",40.657051,-73.975199
1319016240,"Q","N",40.641424,-74.017818
1319016600,"Q","N",40.646788,-74.008569
1319017500,"Q","N",40.700608,-73.909938
1319017920,"B","N",40.825758,-73.950939
1319018100,"B","N",40.811329,-73.922165
1319018220,"W","N",40.817116,-73.948008
1319018400,"B","N",40.678115,-73.921711
1319018700,"Q","N",40.666376,-73.883199
1319019000,"Q","N",40.739024,-73.860399
1319019000,"A","N",40.731706,-74.000956
1319019000,"B","Y",40.739024,-73.860399
1319020200,"B","N",40.67944,-73.932407
1319020200,"Z","N",40.887089,-73.878019
1319021400,"B","N",40.723721,-73.991254
1319022000,"B","N",40.743944,-73.983626
1319022300,"Q","N",40.703341,-73.800203
1319022300,"B","N",40.703341,-73.800203
1319022300,"B","N",40.703341,-73.800203
1319022300,"W","N",40.772047,-73.960036
1319022480,"B","N",40.703341,-73.800203
1319022780,"B","N",40.664619,-73.752912
1319022900,"B","N",40.711534,-74.010464
1319023200,"P","N",40.703341,-73.800203
1319023500,"Q","N",40.84059,-73.841454
1319023500,"Z","N",40.84059,-73.841454
1319023560,"B","N",40.685499,-73.9177
1319023560,"B","N",40.685499,-73.9177
1319023800,"A","N",40.708138,-73.803023
1319023800,"B","N",40.665837,-73.942528
1319023800,"P","N",40.707723,-73.796316
1319023800,"Q","N",40.707723,-73.796316
1319023800,"W","N",40.711534,-74.010464
1319024400,"Q","N",40.75012,-73.908319
1319024700,"A","N",40.708138,-73.803023
1319024700,"P","N",40.705459,-73.794894
1319024700,"Q","N",40.705459,-73.794894
1319025000,"A","N",40.703341,-73.800203
1319025000,"B","N",40.731706,-74.000956
1319025300,"B","N",40.710327,-74.009544
1319025600,"B","N",40.838743,-73.913756
1319025600,"Q","N",40.725192,-73.983274
1319025600,"B","N",40.652643,-73.949768
1319025600,"Q","N",40.65694,-73.980069
1319025600,"W","N",40.727712,-73.992805
1319026200,"Q","N",40.600197,-73.941846
1319026200,"B","N",40.679802,-73.816818
1319026200,"Q","N",40.600197,-73.941846
1319026500,"Q","N",40.746783,-73.919869
1319026740,"Q","N",40.748383,-73.905135
1319026800,"B","N",40.838743,-73.913756
1319026800,"B","N",40.596007,-73.742658
1319026800,"B","N",40.686075,-73.95826
1319026800,"P","N",40.840976,-73.916008
1319027040,"B","N",40.68163,-73.919731
1319027340,"Q","N",40.749143,-73.9156
1319027400,"A","N",40.760379,-73.758
1319027400,"B","N",40.804375,-73.93742
1319027400,"Q","N",40.750783,-73.901064
1319027400,"Q","N",40.680725,-73.920201
1319027400,"B","N",40.75099,-73.990623
1319027520,"B","N",40.581958,-73.959941
1319027700,"Q","N",40.75184,-73.903571
1319028000,"Q","N",40.751793,-73.869947
1319028420,"B","N",40.773872,-73.982222
1319028600,"Q","N",40.709556,-74.006434
1319028600,"Q","N",40.747106,-73.922651
1319028600,"Q","N",40.694405,-73.917231
1319028600,"Q","N",40.700703,-73.751992
1319028600,"Q","N",40.700703,-73.751992
1319028600,"W","N",40.689929,-73.981476
1319028660,"B","N",40.640367,-73.895473
1319028660,"B","N",40.640367,-73.895473
1319028660,"B","N",40.640367,-73.895473
1319028660,"B","N",40.640367,-73.895473
1319028660,"B","N",40.640367,-73.895473
1319028780,"B","Y",40.751441,-73.976049
1319028900,"P","Y",40.842295,-73.91048
1319029200,"B","N",40.68024,-73.911224
1319029200,"B","N",40.68024,-73.911224
1319029200,"B","N",NA,NA
1319029200,"B","N",40.759569,-73.830139
1319029500,"U","N",40.694004,-73.753877
1319029620,"Z","N",40.873937,-73.895381
1319029680,"B","N",40.853815,-73.907331
1319029800,"W","N",40.59589,-74.085876
1319029800,"W","N",40.75099,-73.990623
1319030100,"P","N",40.789901,-73.968473
1319030100,"Q","N",40.616568,-73.955897
1319030100,"Q","N",40.616717,-73.956888
1319030100,"B","N",40.789901,-73.968473
1319030100,"U","N",40.680741,-73.920057
1319030100,"W","N",40.616717,-73.956888
1319030100,"Z","N",40.692024,-73.919131
1319030160,"P","N",40.673577,-73.916763
1319030160,"W","N",40.673577,-73.916763
1319030400,"B","N",40.644792,-74.080281
1319030400,"B","N",40.644792,-74.080281
1319030400,"W","N",40.624021,-73.967931
1319030400,"W","N",40.624021,-73.967931
1319030520,"P","N",40.570466,-74.109761
1319030520,"Q","N",40.570466,-74.109761
1319030640,"B","N",40.656468,-73.918626
1319030700,"B","N",40.741884,-73.925451
1319030700,"W","N",40.741884,-73.925451
1319030700,"Z","N",40.848772,-73.934566
1319030760,"W","N",40.778763,-73.981993
1319030880,"Q","N",40.687516,-73.858256
1319031000,"B","N",NA,NA
1319031000,"B","N",NA,NA
1319031000,"B","N",NA,NA
1319031000,"B","N",NA,NA
1319031000,"B","N",NA,NA
1319031000,"B","N",40.75099,-73.990623
1319031300,"B","N",40.821869,-73.903491
1319031300,"B","N",40.67036,-73.919853
1319031300,"P","N",40.834806,-73.904943
1319031600,"A","N",40.708138,-73.803023
1319031600,"A","N",40.708138,-73.803023
1319032020,"B","N",40.675428,-73.958231
1319032080,"Q","N",40.850493,-73.885192
1319032200,"Q","N",40.742609,-73.893765
1319032320,"B","N",40.640422,-73.895538
1319032320,"B","N",40.640422,-73.895538
1319032500,"A","N",40.68305,-73.853979
1319032500,"W","N",40.778763,-73.981993
1319032800,"B","N",40.75099,-73.990623
1319032800,"P","N",40.848639,-73.911679
1319032800,"Q","N",40.651265,-74.003906
1319032800,"Q","N",40.683104,-73.874105
1319032800,"Q","N",40.753437,-73.887825
1319032800,"Q","N",40.753437,-73.887825
1319032920,"Q","N",40.875981,-73.903626
1319033100,"A","N",40.633939,-73.948496
1319033100,"W","N",NA,NA
1319033280,"Q","N",40.855984,-73.928272
1319033280,"Q","N",40.855984,-73.928272
1319033340,"B","N",40.839522,-73.84511
1319033340,"B","N",40.839424,-73.845226
1319033400,"Q","N",40.869408,-73.922321
1319033700,"P","N",40.869149,-73.922144
1319033700,"P","N",40.869149,-73.922144
1319033700,"Q","N",40.86882,-73.921946
1319033700,"U","N",40.75099,-73.990623
1319033820,"Q","N",40.746956,-73.718941
1319033820,"Z","N",40.746956,-73.718941
1319034000,"Q","Y",40.698086,-73.913642
1319034000,"B","N",40.764624,-73.871774
1319034000,"B","N",40.684728,-73.935387
1319034000,"B","N",40.764624,-73.871774
1319034540,"B","N",40.681572,-73.932394
