"unix_time","race","arstmade","lat","lng","daystop","monthstop"
1303336800,"B","Y",40.642944,-73.958608,20,4
1303336800,"B","Y",40.764624,-73.871774,20,4
1303336800,"B","N",40.748341,-73.984643,20,4
1303336800,"Q","N",40.786594,-73.940863,20,4
1303336800,"Q","N",40.757232,-73.989792,20,4
1303336800,"Z","N",40.696666,-73.928231,20,4
1303336980,"B","N",40.693926,-73.93576,20,4
1303337100,"B","Y",NA,NA,20,4
1303337100,"B","N",40.695376,-73.949206,20,4
1303337100,"B","N",40.658966,-73.919088,20,4
1303337100,"B","N",40.658966,-73.919088,20,4
1303337100,"Q","N",40.703989,-73.798545,20,4
1303337400,"B","N",40.595983,-73.940532,20,4
1303337400,"B","N",40.678587,-73.906128,20,4
1303337400,"B","N",NA,NA,20,4
1303337400,"B","N",40.740703,-74.001844,20,4
1303337400,"B","N",40.678587,-73.906128,20,4
1303337400,"B","N",40.678587,-73.906128,20,4
1303337400,"P","N",40.851802,-73.909217,20,4
1303337400,"P","N",40.851802,-73.909217,20,4
1303337400,"Q","N",40.827354,-73.868701,20,4
1303337400,"Q","Y",40.877367,-73.868067,20,4
1303337460,"W","N",40.704283,-73.93874,20,4
1303337520,"B","Y",40.678278,-73.910798,20,4
1303337520,"B","N",40.788803,-73.926499,20,4
1303337520,"Q","N",40.820296,-73.904108,20,4
1303337580,"Q","N",40.684156,-73.786977,20,4
1303337640,"B","N",40.69982,-73.920128,20,4
1303337700,"Q","N",40.75658,-73.929751,20,4
1303337700,"A","N",40.706379,-73.79997,20,4
1303337700,"A","N",40.791746,-73.94663,20,4
1303337700,"B","N",40.672858,-73.871302,20,4
1303337700,"B","Y",40.863691,-73.866406,20,4
1303337700,"B","N",40.790871,-73.97269,20,4
1303337700,"Q","N",40.701958,-73.923887,20,4
1303337700,"Q","N",40.75658,-73.929751,20,4
1303337700,"Q","N",40.754142,-73.847276,20,4
1303337700,"Q","N",40.805265,-73.915955,20,4
1303337820,"Q","N",40.700883,-73.913505,20,4
1303337880,"B","N",40.830369,-73.897173,20,4
1303337880,"Q","N",40.640168,-73.957125,20,4
1303337940,"W","N",40.60437,-74.008023,20,4
1303338000,"B","N",40.757232,-73.989792,20,4
1303338000,"B","N",40.653234,-73.930534,20,4
1303338000,"B","N",40.692971,-73.780238,20,4
1303338000,"W","N",40.600231,-73.995592,20,4
1303338060,"W","N",40.77396,-73.91776,20,4
1303338060,"Z","N",40.792016,-73.949808,20,4
1303338120,"Q","N",40.676329,-73.865462,20,4
1303338180,"B","N",40.687505,-73.926305,20,4
1303338180,"P","N",40.852899,-73.904686,20,4
1303338240,"B","N",40.687437,-73.926968,20,4
1303338240,"B","N",40.702726,-73.798535,20,4
1303338300,"B","N",40.814755,-73.958952,20,4
1303338300,"B","N",40.80511,-73.914832,20,4
1303338300,"B","N",40.80511,-73.914832,20,4
1303338300,"B","N",40.852899,-73.904686,20,4
1303338300,"Q","N",40.852899,-73.904686,20,4
1303338600,"Q","N",40.852899,-73.904686,20,4
1303338600,"Q","N",40.799694,-73.967973,20,4
1303338600,"B","N",40.665877,-73.922461,20,4
1303338600,"B","Y",40.8607,-73.833362,20,4
1303338600,"B","N",40.667525,-73.780621,20,4
1303338600,"B","N",40.796352,-73.970546,20,4
1303338600,"B","N",40.667525,-73.780621,20,4
1303338600,"B","N",40.665877,-73.922461,20,4
1303338600,"B","N",40.667525,-73.780621,20,4
1303338600,"B","N",40.667525,-73.780621,20,4
1303338600,"B","N",40.806518,-73.91892,20,4
1303338600,"B","N",40.697702,-73.967579,20,4
1303338600,"B","N",40.812916,-73.907579,20,4
1303338600,"P","N",40.814529,-73.865218,20,4
1303338600,"P","N",40.856055,-73.904193,20,4
1303338600,"P","N",40.812916,-73.907579,20,4
1303338600,"Q","N",40.790839,-73.950903,20,4
1303338600,"Q","N",40.799694,-73.967973,20,4
1303338600,"W","N",40.641603,-73.938012,20,4
1303338720,"B","N",NA,NA,20,4
1303338720,"B","N",40.676081,-73.906125,20,4
1303338780,"Q","N",40.840211,-73.916562,20,4
1303338780,"Q","N",40.747834,-73.833002,20,4
1303338900,"B","N",40.697698,-73.791016,20,4
1303338900,"B","N",NA,NA,20,4
1303338900,"B","N",NA,NA,20,4
1303338900,"B","N",NA,NA,20,4
1303338900,"B","N",NA,NA,20,4
1303338900,"B","N",40.697698,-73.791016,20,4
1303338900,"B","N",40.718638,-74.000808,20,4
1303338900,"Q","N",40.673226,-73.973117,20,4
1303338900,"W","N",40.705031,-73.930985,20,4
1303338960,"B","Y",40.62135,-73.917462,20,4
1303338960,"B","N",40.812916,-73.907579,20,4
1303339080,"B","N",40.812916,-73.907579,20,4
1303339140,"Q","N",40.817151,-73.897642,20,4
1303339140,"Q","N",40.817151,-73.897642,20,4
1303339140,"Q","N",40.818836,-73.900468,20,4
1303339140,"Q","N",40.817151,-73.897642,20,4
1303339200,"B","N",40.824756,-73.940515,20,4
1303339200,"Q","N",40.75472,-73.873836,20,4
1303339200,"Q","N",NA,NA,20,4
1303339200,"Q","N",40.75472,-73.873836,20,4
1303339200,"Z","N",40.703238,-73.926139,20,4
1303339200,"Z","N",40.651662,-73.932157,20,4
1303339200,"B","N",40.651662,-73.932157,20,4
1303339320,"B","N",40.774169,-73.931704,20,4
1303339380,"A","N",NA,NA,20,4
1303339440,"B","N",40.705472,-73.950237,20,4
1303339500,"B","N",40.698088,-73.908499,20,4
1303339500,"B","N",40.772468,-73.919586,20,4
1303339500,"B","N",40.818815,-73.942229,20,4
1303339500,"B","N",40.687878,-73.869452,20,4
1303339500,"P","N",40.851893,-73.914035,20,4
1303339500,"P","N",40.827191,-73.877883,20,4
1303339500,"Q","N",40.702641,-73.923201,20,4
1303339500,"W","N",40.604369,-73.970663,20,4
1303339500,"Z","N",40.825195,-73.888242,20,4
1303339680,"Q","N",40.820636,-73.893872,20,4
1303339680,"Q","N",40.820636,-73.893872,20,4
1303339800,"B","N",40.817798,-73.945597,20,4
1303339800,"B","N",40.817798,-73.945597,20,4
1303339800,"B","N",40.879793,-73.86492,20,4
1303339800,"P","N",40.851893,-73.914035,20,4
1303339800,"P","N",40.853366,-73.906146,20,4
1303339800,"Q","N",40.704144,-73.740239,20,4
1303339800,"Q","N",40.876864,-73.87973,20,4
1303339860,"B","N",40.822118,-73.896879,20,4
1303340040,"P","N",40.841076,-73.939767,20,4
1303340100,"B","N",40.706163,-73.757623,20,4
1303340100,"B","N",40.702473,-73.79992,20,4
1303340100,"B","N",40.685583,-73.791043,20,4
1303340100,"P","N",40.702629,-73.92675,20,4
1303340100,"Q","N",40.702641,-73.923201,20,4
1303340160,"B","N",40.882663,-73.859941,20,4
1303340220,"A","N",40.582823,-74.168982,20,4
1303340220,"B","N",40.866607,-73.869159,20,4
1303340220,"Z","N",40.582823,-74.168982,20,4
1303340400,"B","N",40.644535,-74.087063,20,4
1303340400,"B","N",40.650464,-73.930256,20,4
1303340400,"W","Y",40.79911,-73.968555,20,4
1303340400,"B","N",40.742875,-73.933937,20,4
1303340400,"B","N",NA,NA,20,4
1303340400,"B","Y",40.796271,-73.965049,20,4
1303340400,"B","N",40.833949,-73.877917,20,4
1303340400,"B","N",40.851377,-73.909561,20,4
1303340400,"B","N",40.863212,-73.867423,20,4
1303340400,"B","N",40.805592,-73.916739,20,4
1303340400,"B","N",40.858693,-73.904869,20,4
1303340400,"B","Y",40.650464,-73.930256,20,4
1303340400,"B","N",40.675544,-73.911003,20,4
1303340400,"B","N",40.702473,-73.79992,20,4
1303340400,"P","N",NA,NA,20,4
1303340400,"Q","N",40.858693,-73.904869,20,4
1303340400,"Q","N",40.70029,-73.929035,20,4
1303340400,"Q","N",40.706123,-73.922136,20,4
1303340400,"Q","N",40.747189,-73.902675,20,4
1303340400,"Q","N",40.772468,-73.919586,20,4
1303340400,"Q","N",NA,NA,20,4
1303340400,"W","N",40.780731,-73.918619,20,4
1303340400,"Z","N",40.780731,-73.918619,20,4
1303340520,"B","N",40.605976,-73.754919,20,4
1303340520,"Q","N",40.839488,-73.865797,20,4
1303340580,"Q","N",40.698678,-73.924778,20,4
1303340700,"B","N",40.650464,-73.930256,20,4
1303340700,"B","N",40.812662,-73.909288,20,4
1303340700,"B","N",40.812662,-73.909288,20,4
1303340700,"Q","N",40.829753,-73.87373,20,4
1303340700,"Q","N",40.756945,-73.844042,20,4
1303340880,"B","N",40.7736,-73.981572,20,4
1303341000,"B","Y",40.876806,-73.906377,20,4
1303341000,"B","N",40.858754,-73.861785,20,4
1303341000,"B","Y",40.876806,-73.906377,20,4
1303341000,"B","N",40.670626,-73.895541,20,4
1303341000,"B","N",40.674256,-73.879882,20,4
1303341000,"B","N",40.674256,-73.879882,20,4
1303341000,"B","N",40.749706,-73.991561,20,4
1303341000,"Q","N",40.844246,-73.933714,20,4
1303341000,"Q","N",40.844246,-73.933714,20,4
1303341000,"Q","N",40.844246,-73.933714,20,4
1303341000,"Q","N",40.844246,-73.933714,20,4
1303341000,"Z","N",40.683211,-73.873701,20,4
1303341060,"B","Y",40.797039,-73.942794,20,4
1303341060,"B","N",40.694963,-73.939776,20,4
1303341060,"B","N",40.694963,-73.939776,20,4
1303341060,"B","N",40.694963,-73.939776,20,4
1303341060,"B","N",40.695717,-73.939588,20,4
1303341060,"B","N",40.695717,-73.939588,20,4
1303341180,"P","Y",40.801815,-73.939286,20,4
1303341300,"B","Y",40.801815,-73.939286,20,4
1303341300,"B","N",40.6716,-73.891917,20,4
1303341300,"B","Y",40.801815,-73.939286,20,4
1303341300,"B","Y",40.801815,-73.939286,20,4
1303341300,"B","Y",40.801815,-73.939286,20,4
1303341300,"B","N",40.664285,-73.908005,20,4
1303341300,"B","N",40.703341,-73.800203,20,4
1303341300,"Q","N",40.820992,-73.89588,20,4
1303341300,"Q","N",40.678865,-73.982049,20,4
1303341300,"W","N",40.705851,-73.921718,20,4
1303341480,"Q","N",40.674122,-73.880802,20,4
1303341480,"W","Y",40.864253,-73.858711,20,4
1303341540,"A","N",40.676329,-73.865462,20,4
1303341600,"B","N",40.857398,-73.905659,20,4
1303341600,"B","N",40.655397,-73.92976,20,4
1303341600,"B","N",40.660716,-73.929387,20,4
1303341600,"B","N",40.666268,-73.90532,20,4
1303341660,"Q","N",40.867856,-73.865324,20,4
1303341780,"B","N",40.790815,-73.950798,20,4
1303341780,"B","N",40.68801,-73.934922,20,4
1303341780,"Q","N",40.833151,-73.904768,20,4
1303341840,"B","N",40.669823,-73.909803,20,4
1303341840,"B","N",40.672293,-73.913116,20,4
1303341900,"Q","Y",40.586338,-73.815757,20,4
1303341900,"B","N",40.672314,-73.893026,20,4
1303341900,"B","N",40.799285,-73.94536,20,4
1303341900,"B","Y",40.595141,-73.75341,20,4
1303341900,"B","Y",40.693687,-73.791826,20,4
1303341900,"B","N",40.666374,-73.922583,20,4
1303341900,"B","N",40.809144,-73.925115,20,4
1303341900,"P","N",40.857398,-73.905659,20,4
1303341900,"Q","Y",40.586338,-73.815757,20,4
1303341900,"Q","N",40.812662,-73.909288,20,4
1303341960,"A","N",40.743398,-73.883875,20,4
1303341960,"B","N",40.78997,-73.94583,20,4
1303341960,"B","N",40.78997,-73.94583,20,4
1303342020,"B","N",40.664249,-73.930032,20,4
1303342020,"Q","N",40.703856,-73.918503,20,4
1303342140,"B","Y",40.803699,-73.953635,20,4
1303342200,"Q","N",40.864773,-73.905146,20,4
1303342200,"B","N",40.863793,-73.919414,20,4
1303342200,"B","N",40.840225,-73.917682,20,4
1303342200,"B","N",40.590908,-74.158529,20,4
1303342200,"B","N",40.786982,-73.943662,20,4
1303342200,"B","N",40.840225,-73.917682,20,4
1303342200,"B","N",40.809144,-73.925115,20,4
1303342200,"B","N",40.757232,-73.989792,20,4
1303342200,"B","N",40.887109,-73.844399,20,4
1303342200,"B","N",40.813233,-73.909074,20,4
1303342200,"B","N",40.825287,-73.904921,20,4
1303342200,"B","N",40.887109,-73.844399,20,4
1303342200,"P","N",40.701645,-73.936881,20,4
1303342200,"P","N",40.701645,-73.936881,20,4
1303342200,"Q","N",40.674122,-73.880802,20,4
1303342200,"Q","N",40.766817,-73.938589,20,4
1303342200,"Q","N",40.698678,-73.924778,20,4
1303342200,"Q","N",40.701645,-73.936881,20,4
1303342200,"Q","N",40.833287,-73.914077,20,4
1303342200,"Q","N",40.766817,-73.938589,20,4
1303342200,"Q","N",40.837055,-73.906873,20,4
1303342200,"U","N",40.786982,-73.943662,20,4
1303342200,"W","N",40.592675,-73.799079,20,4
1303342200,"W","N",40.592675,-73.799079,20,4
1303342200,"W","N",40.757232,-73.989792,20,4
1303342200,"W","N",40.739751,-74.002522,20,4
1303342260,"B","N",40.711961,-73.940688,20,4
1303342320,"B","N",40.681588,-73.919169,20,4
1303342320,"Q","N",40.706748,-73.802227,20,4
1303342320,"Q","N",40.707715,-73.802787,20,4
1303342320,"Q","N",40.706748,-73.802227,20,4
1303342320,"W","N",40.707715,-73.802787,20,4
1303342380,"Q","N",40.667429,-73.864917,20,4
1303342440,"Q","N",40.681588,-73.919169,20,4
1303342500,"B","N",40.85536,-73.867691,20,4
1303342500,"B","N",40.85536,-73.867691,20,4
1303342500,"B","N",40.669666,-73.765604,20,4
1303342500,"B","N",40.681136,-73.955667,20,4
1303342500,"B","N",40.833683,-73.907973,20,4
1303342500,"Q","N",40.716965,-73.978247,20,4
1303342500,"W","N",40.730503,-73.852598,20,4
1303342500,"Z","N",40.766817,-73.938589,20,4
1303342680,"Q","N",40.80543,-73.916345,20,4
1303342800,"B","N",40.864462,-73.918943,20,4
1303342800,"B","N",40.642196,-73.928347,20,4
1303342800,"B","N",40.747834,-73.833002,20,4
1303342800,"B","N",40.747834,-73.833002,20,4
1303342800,"B","N",40.747834,-73.833002,20,4
1303342800,"Q","N",40.755821,-73.932578,20,4
1303342800,"Q","N",40.755821,-73.932578,20,4
1303342800,"Q","N",40.716965,-73.978247,20,4
1303342800,"Q","N",40.808683,-73.921912,20,4
1303342800,"W","N",40.864462,-73.918943,20,4
1303342800,"W","N",40.724607,-73.856962,20,4
1303342800,"W","N",40.596507,-73.977505,20,4
1303342800,"Z","N",40.755821,-73.932578,20,4
1303342860,"B","N",40.788841,-73.813803,20,4
1303342980,"B","N",40.880546,-73.861099,20,4
1303343040,"Q","N",40.845138,-73.933796,20,4
1303343040,"P","N",40.845138,-73.933796,20,4
1303343040,"Q","N",40.845138,-73.933796,20,4
1303343100,"A","N",40.676815,-73.82337,20,4
1303343100,"B","N",40.75724,-73.908393,20,4
1303343100,"B","N",40.703586,-73.944331,20,4
1303343100,"Q","N",40.69891,-73.930768,20,4
1303343100,"Q","N",40.574301,-73.988661,20,4
1303343100,"Q","N",40.69597,-73.91336,20,4
1303343100,"Q","N",40.69597,-73.91336,20,4
1303343100,"Q","N",40.69597,-73.91336,20,4
1303343160,"Q","N",40.698441,-73.93189,20,4
1303343220,"B","N",40.831718,-73.901862,20,4
1303343220,"Q","N",40.831718,-73.901862,20,4
1303343220,"B","N",40.818529,-73.92225,20,4
1303343220,"B","N",40.818529,-73.92225,20,4
1303343220,"Q","N",40.831718,-73.901862,20,4
1303343220,"Z","N",40.831718,-73.901862,20,4
1303343280,"B","N",40.687975,-73.935225,20,4
1303343400,"B","Y",40.690057,-73.786457,20,4
1303343400,"B","N",40.590908,-74.158529,20,4
1303343400,"B","N",40.590908,-74.158529,20,4
1303343400,"B","N",40.615206,-74.084647,20,4
1303343400,"B","N",40.658333,-73.924394,20,4
1303343400,"B","N",40.656828,-73.927416,20,4
1303343400,"Q","N",40.700053,-73.924581,20,4
1303343400,"Q","N",40.707654,-73.939837,20,4
1303343400,"Q","N",40.840343,-73.867248,20,4
1303343400,"Q","N",40.824503,-73.877277,20,4
1303343400,"Q","N",40.590908,-74.158529,20,4
1303343400,"Q","N",40.821869,-73.903491,20,4
1303343400,"W","N",40.75658,-73.929751,20,4
1303343460,"B","N",40.680624,-73.921074,20,4
1303343460,"Q","N",40.703341,-73.800203,20,4
1303343520,"Q","N",40.65319,-73.966213,20,4
1303343520,"B","N",40.65319,-73.966213,20,4
1303343700,"P","N",40.80034,-73.947884,20,4
1303343700,"B","N",40.80034,-73.947884,20,4
1303343700,"Q","N",40.80034,-73.947884,20,4
1303343700,"Q","N",40.829979,-73.88238,20,4
1303343700,"Q","N",40.829111,-73.882158,20,4
1303343880,"W","N",40.70778,-73.938528,20,4
1303344000,"B","N",40.781475,-73.952044,20,4
1303344000,"B","N",40.640181,-73.955305,20,4
1303344000,"B","Y",40.699538,-73.952153,20,4
1303344000,"B","N",40.854014,-73.909546,20,4
1303344000,"B","N",40.572789,-73.995961,20,4
1303344000,"B","N",40.643503,-73.929488,20,4
1303344000,"B","N",40.643503,-73.929488,20,4
1303344000,"B","N",40.640181,-73.955305,20,4
1303344000,"B","N",40.693059,-73.755864,20,4
1303344000,"B","N",40.638476,-73.922183,20,4
1303344000,"B","N",40.675843,-73.783042,20,4
1303344000,"B","N",40.638476,-73.922183,20,4
1303344000,"B","N",40.638476,-73.922183,20,4
1303344000,"B","N",40.643503,-73.929488,20,4
1303344000,"Q","N",40.596301,-73.976436,20,4
1303344000,"Q","N",40.755398,-73.931817,20,4
1303344000,"Q","N",40.775599,-73.936151,20,4
1303344000,"Q","N",40.752461,-73.85915,20,4
1303344000,"Q","N",40.757037,-73.871323,20,4
1303344000,"W","N",40.634748,-74.017506,20,4
1303344000,"W","Y",40.576525,-74.143465,20,4
1303344000,"W","Y",40.576525,-74.143465,20,4
1303344000,"W","N",40.634748,-74.017506,20,4
1303344000,"W","Y",40.576525,-74.143465,20,4
1303344000,"W","N",40.596301,-73.976436,20,4
1303344000,"W","Y",40.576525,-74.143465,20,4
1303344000,"W","N",40.581958,-73.959941,20,4
1303344240,"Q","N",40.702579,-73.924997,20,4
1303344300,"B","Y",40.714581,-73.754609,20,4
1303344300,"B","N",40.805724,-73.917053,20,4
1303344300,"B","Y",40.714581,-73.754609,20,4
1303344300,"P","N",40.796974,-73.968249,20,4
1303344300,"Q","N",40.616124,-73.979058,20,4
1303344300,"Q","N",40.796974,-73.968249,20,4
1303344300,"Z","N",40.825664,-73.889994,20,4
1303344420,"B","N",40.672685,-73.866457,20,4
1303344420,"B","N",40.804642,-73.949921,20,4
1303344480,"B","N",40.818861,-73.918507,20,4
1303344480,"B","N",40.816585,-73.909651,20,4
1303344480,"B","N",40.69296,-73.931051,20,4
1303344540,"B","N",40.831399,-73.914173,20,4
1303344540,"Z","N",40.821932,-73.888432,20,4
1303344600,"B","N",40.68547,-73.989363,20,4
1303344600,"Q","N",40.699035,-73.9389,20,4
1303344600,"Q","N",40.699035,-73.9389,20,4
1303344600,"Q","N",40.833782,-73.941374,20,4
1303344600,"W","N",40.711902,-73.949013,20,4
1303344600,"Z","N",40.834523,-73.861853,20,4
1303344660,"B","Y",40.754532,-73.909569,20,4
1303344660,"B","N",40.688626,-73.936173,20,4
1303344660,"B","N",40.688626,-73.936173,20,4
1303344660,"B","N",40.688626,-73.936173,20,4
1303344840,"B","N",40.698698,-73.93476,20,4
1303344840,"Q","N",40.695376,-73.949206,20,4
1303344900,"B","N",40.821747,-73.942725,20,4
1303344900,"B","N",40.632525,-73.883924,20,4
1303344900,"B","N",40.666481,-73.904001,20,4
1303344900,"B","N",40.670868,-73.919795,20,4
1303344900,"B","N",40.879196,-73.861583,20,4
1303344900,"B","N",40.820904,-73.823389,20,4
1303344900,"B","N",40.820904,-73.823389,20,4
1303344900,"B","N",40.672711,-73.872286,20,4
1303344960,"A","N",40.683805,-73.833523,20,4
1303344960,"A","N",40.683805,-73.833523,20,4
1303345020,"Q","N",40.829074,-73.880228,20,4
1303345140,"B","N",40.687273,-73.813098,20,4
1303345140,"Q","N",40.686914,-73.813161,20,4
1303345140,"Q","N",40.683616,-73.980454,20,4
1303345200,"B","N",40.829142,-73.880268,20,4
1303345200,"B","N",40.806023,-73.920332,20,4
1303345200,"B","N",40.820904,-73.823389,20,4
1303345200,"Q","N",40.829142,-73.880268,20,4
1303345200,"W","N",40.679938,-73.941207,20,4
1303345320,"B","N",40.596477,-73.744147,20,4
1303345500,"B","N",40.835299,-73.907917,20,4
1303345500,"B","N",40.835299,-73.907917,20,4
1303345500,"B","N",40.880546,-73.861099,20,4
1303345680,"B","N",40.879196,-73.861583,20,4
1303345680,"B","N",40.830101,-73.895251,20,4
1303345680,"B","N",40.830101,-73.895251,20,4
1303345680,"B","N",40.830101,-73.895251,20,4
1303345680,"B","N",40.845623,-73.932993,20,4
1303345800,"B","N",40.818737,-73.90347,20,4
1303345800,"B","N",40.691584,-73.793181,20,4
1303345800,"B","N",40.818737,-73.90347,20,4
1303345800,"A","N",40.672687,-73.811502,20,4
1303345800,"A","Y",40.685742,-73.827738,20,4
1303345800,"A","N",40.701527,-73.986749,20,4
1303345800,"B","N",40.679938,-73.941207,20,4
1303345800,"B","N",40.834359,-73.905171,20,4
1303345800,"B","N",40.834359,-73.905171,20,4
1303345800,"B","Y",40.671506,-73.907335,20,4
1303345800,"P","N",40.765138,-73.819435,20,4
1303345800,"P","N",40.615206,-74.084647,20,4
1303345800,"Q","Y",40.812842,-73.922011,20,4
1303345800,"Q","N",40.851937,-73.910774,20,4
1303345800,"Q","N",40.765138,-73.819435,20,4
1303345800,"U","N",40.800374,-73.950874,20,4
1303345800,"W","N",40.854477,-73.866175,20,4
1303345800,"W","N",40.706919,-73.939715,20,4
1303345800,"W","N",40.605379,-73.982101,20,4
1303345800,"W","N",40.701527,-73.986749,20,4
1303345860,"B","N",40.827062,-73.870078,20,4
1303345860,"P","N",40.700004,-73.939169,20,4
1303345860,"Q","N",40.687496,-73.932957,20,4
1303346100,"A","N",40.766007,-73.835213,20,4
1303346100,"B","N",40.821026,-73.903514,20,4
1303346100,"B","N",40.687099,-73.929886,20,4
1303346100,"B","N",40.819693,-73.901601,20,4
1303346100,"B","N",40.819693,-73.901601,20,4
1303346100,"Q","N",40.861968,-73.902789,20,4
1303346100,"Q","N",40.826908,-73.87784,20,4
1303346220,"B","N",40.827062,-73.870078,20,4
1303346220,"B","N",40.827062,-73.870078,20,4
1303346220,"B","N",40.827062,-73.870078,20,4
1303346220,"Z","N",40.679373,-73.886439,20,4
1303346280,"Q","N",40.838175,-73.939907,20,4
1303346400,"A","N",40.748156,-73.85402,20,4
1303346400,"B","N",40.883926,-73.8626,20,4
1303346400,"I","N",40.748156,-73.85402,20,4
1303346400,"I","N",40.748156,-73.85402,20,4
1303346400,"Q","N",40.718528,-73.947727,20,4
1303346400,"Q","N",40.748156,-73.85402,20,4
1303346400,"Q","N",40.748156,-73.85402,20,4
1303346460,"Q","N",40.701438,-73.904322,20,4
1303346460,"Q","N",40.701438,-73.904322,20,4
1303346520,"B","Y",40.816501,-73.946545,20,4
1303346640,"W","N",40.61704,-74.003652,20,4
1303346700,"B","N",40.695139,-73.94045,20,4
1303346700,"B","N",40.835705,-73.888741,20,4
1303346700,"B","N",40.668795,-73.904661,20,4
1303346700,"B","N",40.668795,-73.904661,20,4
1303346700,"B","N",40.837025,-73.906895,20,4
1303346700,"B","N",40.678566,-73.868035,20,4
1303346700,"B","N",40.668795,-73.904661,20,4
1303346820,"B","N",40.681934,-73.922543,20,4
1303346880,"Q","N",40.814755,-73.958952,20,4
1303346880,"W","Y",40.736398,-73.845909,20,4
1303346880,"W","Y",40.736398,-73.845909,20,4
1303346880,"W","Y",40.736398,-73.845909,20,4
1303347000,"A","N",40.775599,-73.936151,20,4
1303347000,"B","N",40.854477,-73.901246,20,4
1303347000,"B","N",40.672687,-73.811502,20,4
1303347000,"Q","N",40.706123,-73.922136,20,4
1303347000,"Q","N",40.702895,-73.925555,20,4
1303347000,"Q","N",40.863089,-73.86114,20,4
1303347000,"W","N",40.559424,-74.10681,20,4
1303347000,"W","N",40.55877,-74.107417,20,4
1303347000,"W","N",40.677461,-73.954851,20,4
1303347000,"W","N",40.559424,-74.10681,20,4
1303347000,"W","N",40.677461,-73.954851,20,4
1303347000,"W","N",40.55877,-74.107417,20,4
1303347000,"W","N",40.701527,-73.986749,20,4
1303347000,"Z","N",40.650886,-73.964653,20,4
1303347240,"P","N",40.844417,-73.936189,20,4
1303347240,"Q","N",40.844417,-73.936189,20,4
1303347240,"Q","N",40.844417,-73.936189,20,4
1303347300,"B","N",40.827008,-73.905229,20,4
1303347300,"B","Y",40.651605,-73.933296,20,4
1303347300,"B","N",40.854433,-73.901062,20,4
1303347300,"B","N",40.812447,-73.92337,20,4
1303347300,"P","N",40.84552,-73.934685,20,4
1303347300,"P","N",40.845623,-73.932993,20,4
1303347300,"Q","N",40.84552,-73.934685,20,4
1303347300,"Q","N",40.84552,-73.934685,20,4
1303347300,"W","N",NA,NA,20,4
1303347480,"B","N",40.833205,-73.94062,20,4
1303347480,"P","N",40.700941,-73.921356,20,4
1303347600,"Q","N",40.845623,-73.932993,20,4
1303347600,"A","N",40.692284,-73.842026,20,4
1303347600,"B","N",40.797721,-73.946491,20,4
1303347600,"B","N",40.804642,-73.949921,20,4
1303347600,"B","N",40.632238,-74.08714,20,4
1303347600,"B","N",40.665489,-73.921365,20,4
1303347600,"B","N",40.673675,-73.793752,20,4
1303347600,"B","N",40.722736,-74.001237,20,4
1303347600,"B","Y",40.843101,-73.925081,20,4
1303347600,"B","N",40.800556,-73.940204,20,4
1303347600,"B","N",40.821323,-73.863395,20,4
1303347600,"B","N",40.651513,-73.935203,20,4
1303347600,"B","N",40.667255,-73.866075,20,4
1303347600,"B","N",40.845623,-73.932993,20,4
1303347600,"P","N",40.689599,-73.910242,20,4
1303347600,"P","N",40.845623,-73.932993,20,4
1303347600,"Q","N",40.689599,-73.910242,20,4
1303347600,"Q","N",40.755398,-73.931817,20,4
1303347600,"Q","N",40.755398,-73.931817,20,4
1303347600,"Q","N",40.675329,-74.003644,20,4
1303347600,"Q","N",40.844228,-73.904861,20,4
1303347600,"Q","N",40.717365,-73.939377,20,4
1303347600,"Q","N",40.823336,-73.905733,20,4
1303347600,"Q","N",40.755752,-73.878783,20,4
1303347600,"U","N",40.530278,-74.187383,20,4
1303347600,"W","N",40.675329,-74.003644,20,4
1303347600,"W","N",40.592304,-73.973891,20,4
1303347600,"W","N",40.530278,-74.187383,20,4
1303347600,"Z","N",40.692284,-73.842026,20,4
1303347600,"Z","N",40.755398,-73.931817,20,4
1303347720,"B","N",40.668857,-73.870325,20,4
1303347720,"B","N",40.668857,-73.870325,20,4
1303347780,"I","N",40.697925,-73.923145,20,4
1303347780,"Q","N",40.835309,-73.943968,20,4
1303347900,"B","N",40.880546,-73.861099,20,4
1303347900,"B","N",40.880546,-73.861099,20,4
1303347900,"B","N",40.591072,-73.796023,20,4
1303347900,"B","N",40.578492,-74.000244,20,4
1303347900,"B","N",40.578492,-74.000244,20,4
1303347900,"B","N",40.698337,-73.982126,20,4
1303347900,"Q","N",40.858368,-73.903908,20,4
1303347960,"B","N",40.830369,-73.913748,20,4
1303348080,"B","N",40.671364,-73.908309,20,4
1303348080,"Q","N",40.803941,-73.915708,20,4
1303348200,"B","N",40.639654,-73.953936,20,4
1303348200,"B","N",40.639654,-73.953936,20,4
1303348200,"A","N",40.687428,-73.821077,20,4
1303348200,"B","N",40.68228,-73.985231,20,4
1303348200,"B","N",40.65408,-73.891606,20,4
1303348200,"B","Y",40.628804,-73.927922,20,4
1303348200,"B","N",40.595075,-73.784546,20,4
1303348200,"B","N",40.628804,-73.927922,20,4
1303348200,"B","N",40.791908,-73.941502,20,4
1303348200,"B","N",40.62016,-74.076956,20,4
1303348200,"B","N",40.655456,-73.928827,20,4
1303348200,"B","N",40.628804,-73.927922,20,4
1303348200,"B","N",40.81857,-73.95249,20,4
1303348200,"B","N",40.81857,-73.95249,20,4
1303348200,"B","N",40.639654,-73.953936,20,4
