"unix_time","race","arstmade","lat","lng"
1295538420,"Q","N",40.779497,-73.955584
1295538480,"P","N",40.771311,-73.77834
1295538480,"W","N",40.771311,-73.77834
1295538480,"Z","N",40.771311,-73.77834
1295538600,"B","N",40.697846,-73.745626
1295538600,"A","N",40.755865,-73.942991
1295538600,"Q","N",40.691565,-73.865622
1295538600,"W","N",40.641931,-74.096485
1295538900,"P","N",40.660853,-73.728477
1295538900,"Q","N",40.762226,-73.968186
1295539080,"B","N",40.829418,-73.912254
1295539140,"Z","N",40.762226,-73.968186
1295539200,"A","N",40.742838,-73.866309
1295539200,"B","N",40.626931,-74.0779
1295539200,"B","N",40.76348,-73.967272
1295539200,"Q","N",40.711421,-73.946139
1295539200,"Q","Y",40.647322,-73.925992
1295539200,"Q","N",40.759728,-73.84549
1295539200,"Q","N",40.759728,-73.84549
1295539200,"W","N",40.668588,-73.87755
1295539200,"W","N",40.75219,-73.993463
1295539320,"B","N",40.803893,-73.958204
1295539320,"B","N",40.803893,-73.958204
1295539320,"B","N",40.803893,-73.958204
1295539320,"B","N",40.803893,-73.958204
1295539320,"P","N",40.803893,-73.958204
1295539320,"P","N",40.803893,-73.958204
1295539380,"W","Y",40.762307,-73.827446
1295539800,"B","N",40.803893,-73.958204
1295539800,"B","N",40.666403,-73.745368
1295539800,"B","N",40.803893,-73.958204
1295539800,"B","N",40.803893,-73.958204
1295539800,"B","N",40.812725,-73.949301
1295539800,"P","N",40.760157,-73.805891
1295539800,"W","Y",NA,NA
1295539800,"W","N",NA,NA
1295539800,"W","N",NA,NA
1295540100,"Q","N",40.672175,-73.893956
1295540100,"Q","N",40.711396,-73.946391
1295540160,"B","N",40.666403,-73.745368
1295540160,"P","N",40.861404,-73.870579
1295540220,"B","N",40.599501,-73.754067
1295540280,"B","N",40.690543,-73.823914
1295540280,"B","N",40.690543,-73.823914
1295540280,"B","N",40.690543,-73.823914
1295540280,"B","N",40.690543,-73.823914
1295540280,"B","N",40.690543,-73.823914
1295540280,"B","N",40.680477,-73.792091
1295540400,"B","N",NA,NA
1295540400,"Q","N",40.645657,-74.002583
1295540400,"Q","N",40.723276,-73.988451
1295540400,"Q","N",40.746483,-73.919942
1295540400,"W","N",40.723276,-73.988451
1295540460,"Q","N",40.858406,-73.890601
1295540700,"A","N",40.681045,-73.792269
1295540700,"B","N",40.63916,-74.087398
1295540700,"B","N",40.67865,-73.791458
1295540880,"A","N",40.698258,-73.820378
1295541000,"Q","N",40.622676,-74.08292
1295541000,"A","N",40.714093,-73.955995
1295541000,"B","N",40.625816,-74.021193
1295541000,"B","N",40.577005,-74.002159
1295541000,"B","N",40.672175,-73.893956
1295541000,"B","N",40.835299,-73.907917
1295541000,"B","N",40.695008,-73.78193
1295541000,"B","N",40.681433,-73.937726
1295541000,"B","N",40.688934,-73.905039
1295541000,"B","N",40.688934,-73.905039
1295541000,"P","N",40.884313,-73.847306
1295541000,"Q","N",40.884313,-73.847306
1295541000,"W","N",40.625816,-74.021193
1295541000,"Z","N",40.832282,-73.909619
1295541480,"P","N",40.71022,-74.007744
1295541600,"A","N",40.867691,-73.921213
1295541600,"B","Y",40.687261,-73.921848
1295541600,"B","N",40.903428,-73.850373
1295541600,"B","Y",40.687261,-73.921848
1295541600,"B","N",40.830054,-73.907581
1295541600,"Q","N",40.804375,-73.93742
1295541660,"B","N",40.683333,-73.966147
1295541780,"B","N",40.683333,-73.966147
1295541900,"B","N",40.676292,-73.924832
1295541900,"B","Y",40.790314,-73.947686
1295541900,"B","N",40.834508,-73.917707
1295541900,"Q","N",40.718144,-73.993827
1295541900,"W","N",40.769227,-73.837223
1295541960,"B","N",40.732785,-73.997582
1295541960,"P","N",40.905135,-73.849559
1295542020,"B","Y",40.690904,-73.98599
1295542080,"B","N",40.743566,-73.829649
1295542080,"Q","N",40.743566,-73.829649
1295542200,"W","N",40.668201,-73.839279
1295542200,"B","N",NA,NA
1295542200,"Q","N",40.82683,-73.873959
1295542200,"Q","N",NA,NA
1295542320,"B","N",40.597317,-73.754263
1295542500,"B","N",40.592848,-73.796151
1295542500,"B","N",40.66618,-73.905969
1295542500,"B","N",40.855557,-73.929169
1295542500,"W","N",40.714065,-73.949372
1295542680,"W","N",40.807559,-73.919225
1295542680,"B","N",40.807559,-73.919225
1295542680,"B","N",40.807559,-73.919225
1295542800,"W","N",40.840345,-73.881917
1295542800,"B","N",40.790314,-73.947686
1295542800,"B","N",40.812315,-73.952227
1295542800,"B","N",40.706355,-73.931896
1295542800,"B","N",40.632847,-73.928365
1295542800,"P","N",NA,NA
1295542800,"P","N",NA,NA
1295542800,"Q","N",40.664751,-73.89404
1295542800,"Q","N",40.70383,-73.800508
1295542800,"Q","N",40.70383,-73.800508
1295542800,"Q","N",40.742684,-73.85462
1295542800,"Q","N",40.706011,-73.935478
1295542800,"Q","N",40.617684,-73.984651
1295542800,"Q","N",40.717587,-73.955845
1295542800,"W","N",40.625287,-74.077412
1295542800,"W","Y",NA,NA
1295543100,"Q","N",40.763079,-73.976358
1295543100,"B","N",40.796045,-73.97301
1295543100,"B","N",40.743596,-74.000281
1295543100,"B","N",40.664333,-73.896838
1295543100,"Q","Y",40.825664,-73.889994
1295543100,"Q","Y",40.841076,-73.939767
1295543100,"W","Y",40.704426,-73.893779
1295543160,"Q","N",40.691184,-73.868057
1295543280,"W","N",40.704426,-73.893779
1295543400,"B","N",40.847908,-73.903565
1295543400,"B","N",40.804375,-73.93742
1295543400,"B","N",40.887097,-73.860862
1295543400,"B","N",40.700805,-73.80676
1295543400,"Q","N",40.702405,-73.916157
1295543520,"Q","N",40.679878,-73.861424
1295543580,"B","N",NA,NA
1295543700,"B","N",40.63916,-74.087398
1295543700,"B","N",40.756035,-73.986948
1295543700,"Q","N",40.721886,-73.977347
1295543700,"Q","N",40.722891,-73.979728
1295543700,"Q","N",40.74016,-73.874362
1295543700,"Q","N",40.74016,-73.874362
1295543700,"Q","N",40.74016,-73.874362
1295543700,"W","N",40.760222,-73.822748
1295543820,"W","N",40.903428,-73.850373
1295544000,"B","Y",40.820437,-73.93623
1295544000,"B","N",40.68317,-73.760184
1295544000,"B","N",40.790314,-73.947686
1295544000,"Q","N",40.699042,-73.922786
1295544000,"W","N",40.625104,-74.148768
1295544060,"I","N",40.609935,-73.750312
1295544120,"B","N",40.670937,-73.902289
1295544120,"B","N",40.670937,-73.902289
1295544120,"B","N",40.68502,-73.938437
1295544120,"B","N",40.840913,-73.904746
1295544120,"B","N",40.840913,-73.904746
1295544120,"B","N",40.840913,-73.904746
1295544120,"B","N",40.68502,-73.938437
1295544120,"P","N",40.670937,-73.902289
1295544180,"B","N",40.63574,-73.908527
1295544240,"B","N",40.770632,-73.964839
1295544240,"W","N",40.740187,-73.986366
1295544300,"B","N",40.605334,-73.755274
1295544300,"B","N",40.632473,-73.904893
1295544300,"B","N",40.744282,-73.861777
1295544300,"Q","N",40.694275,-73.901851
1295544300,"Z","N",40.605334,-73.755274
1295544540,"B","N",40.641628,-73.937717
1295544600,"W","N",40.601076,-74.00798
1295544600,"A","N",40.745117,-73.920203
1295544600,"B","N",40.815687,-73.958291
1295544600,"B","Y",40.798524,-73.94925
1295544600,"Q","N",40.762772,-73.813995
1295544600,"Q","N",40.762226,-73.968186
1295544600,"Q","N",40.601076,-74.00798
1295544960,"A","N",40.740996,-73.710652
1295544960,"P","Y",40.865069,-73.928093
1295545200,"P","N",40.621209,-74.080725
1295545200,"A","N",40.723283,-73.812528
1295545200,"A","N",40.72594,-73.813899
1295545200,"B","N",40.857984,-73.894452
1295545200,"B","Y",40.604567,-73.753537
1295545200,"B","N",40.602244,-73.754147
1295545200,"B","N",40.661994,-73.919585
1295545200,"B","N",40.756035,-73.986948
1295545200,"Q","N",40.828004,-73.863836
1295545200,"Q","N",40.828004,-73.863836
1295545500,"B","N",40.795927,-73.972717
1295545500,"B","N",40.882168,-73.886859
1295545500,"B","N",40.882168,-73.886859
1295545500,"Q","N",40.81608,-73.917687
1295545500,"Q","N",40.798625,-73.941618
1295545620,"B","Y",40.87866,-73.83382
1295545800,"W","N",40.621459,-74.071745
1295545800,"A","N",40.758872,-73.752771
1295545800,"B","N",40.76786,-73.964075
1295545800,"B","N",40.76786,-73.964075
1295545800,"B","N",40.829931,-73.865914
1295545800,"B","N",40.806975,-73.937634
1295545800,"B","N",40.806975,-73.937634
1295545800,"Q","N",40.821077,-73.892852
1295545800,"Q","N",40.709041,-73.940622
1295545800,"Q","N",40.821077,-73.892852
1295545800,"Q","N",40.758872,-73.752771
1295545800,"Q","N",40.821077,-73.892852
1295545920,"B","N",NA,NA
1295546100,"W","Y",40.679574,-73.857257
1295546100,"B","N",40.702473,-73.79992
1295546100,"B","N",40.640874,-73.906686
1295546100,"Q","N",40.709101,-73.940077
1295546100,"Q","Y",40.679574,-73.857257
1295546100,"W","Y",40.679574,-73.857257
1295546220,"B","N",NA,NA
1295546400,"A","N",40.765355,-73.817323
1295546400,"B","N",40.888453,-73.841954
1295546400,"B","N",40.673438,-73.736768
1295546400,"B","N",40.827297,-73.869182
1295546400,"B","N",40.813332,-73.884563
1295546400,"B","N",40.740636,-73.811216
1295546400,"B","N",40.740636,-73.811216
1295546400,"Q","N",40.726491,-73.974001
1295546400,"Q","N",40.697154,-73.8383
1295546700,"B","N",40.707168,-73.944901
1295546700,"B","N",40.707168,-73.944901
1295546700,"B","N",40.888453,-73.841954
1295546700,"Q","N",40.823482,-73.900038
1295546820,"Q","N",NA,NA
1295546940,"Z","N",40.866097,-73.870429
1295547000,"B","Y",40.819224,-73.94315
1295547000,"B","N",40.710327,-74.009544
1295547000,"B","N",40.634575,-74.145838
1295547000,"B","N",40.819224,-73.94315
1295547000,"Q","N",40.71308,-73.964072
1295547000,"Q","N",40.675312,-73.843303
1295547000,"Q","N",40.888453,-73.841954
1295547000,"Q","N",40.759774,-73.817288
1295547000,"W","N",40.705127,-73.74659
1295547000,"W","N",40.705127,-73.74659
1295547060,"B","N",40.695512,-73.979228
1295547240,"Q","N",40.792065,-73.948536
1295547240,"P","N",40.754513,-73.877597
1295547300,"B","Y",40.841978,-73.916451
1295547300,"P","N",40.726491,-73.974001
1295547300,"Q","N",40.7491,-73.853975
1295547300,"Q","N",40.7491,-73.853975
1295547300,"W","N",40.596814,-74.07901
1295547300,"W","N",40.596877,-74.078848
1295547300,"W","N",40.503757,-74.247022
1295547360,"B","N",40.802024,-73.949681
1295547420,"W","N",40.615584,-74.073583
1295547600,"A","N",40.798838,-73.966861
1295547600,"B","N",40.830225,-73.908961
1295547600,"B","N",40.804375,-73.93742
1295547600,"B","N",NA,NA
1295547600,"B","N",40.637456,-73.928857
1295547600,"P","N",40.619568,-74.076415
1295547600,"Q","N",40.670315,-73.856263
1295547780,"W","N",40.693843,-73.896911
1295547780,"P","N",40.693843,-73.896911
1295547780,"P","N",40.804375,-73.93742
1295547840,"Q","N",40.682909,-73.993052
1295547900,"B","N",40.804375,-73.93742
1295547900,"W","N",40.727827,-73.892176
1295547900,"W","N",40.595654,-74.082152
1295547900,"W","N",40.508654,-74.248277
1295547960,"B","Y",40.685841,-73.973274
1295547960,"B","Y",40.685841,-73.973274
1295547960,"B","Y",40.685841,-73.973274
1295548020,"B","N",40.75099,-73.990623
1295548080,"Q","N",NA,NA
1295548080,"W","N",40.638841,-74.129284
1295548200,"B","N",40.733545,-74.003319
1295548200,"B","Y",40.608476,-73.756047
1295548200,"Q","N",40.888453,-73.841954
1295548200,"Q","N",40.577307,-73.965254
1295548200,"Q","N",NA,NA
1295548200,"Z","N",40.7723,-73.780561
1295548320,"W","N",40.640224,-74.136666
1295548320,"W","Y",40.694353,-73.855966
1295548320,"W","N",40.694353,-73.855966
1295548380,"B","N",40.651106,-73.943798
1295548500,"B","N",40.832007,-73.862296
1295548500,"P","N",40.832007,-73.862296
1295548500,"A","N",40.616717,-73.956888
1295548500,"A","N",40.640356,-74.131564
1295548500,"A","N",40.616717,-73.956888
1295548500,"B","N",40.828521,-73.916822
1295548500,"B","Y",40.667578,-73.907261
1295548500,"B","N",40.830737,-73.910489
1295548500,"B","N",40.616717,-73.956888
1295548500,"W","N",40.755804,-73.986399
1295548560,"B","N",40.642048,-74.075327
1295548680,"B","N",40.828731,-73.914723
1295548800,"B","N",40.703543,-73.92233
1295548800,"B","N",40.830535,-73.9157
1295548800,"B","N",40.830136,-73.891876
1295548800,"B","N",40.830535,-73.9157
1295548800,"B","N",40.705581,-73.739711
1295548800,"B","N",40.690802,-73.762266
1295548800,"Q","N",40.706758,-73.941396
1295548800,"Q","Y",40.764328,-73.869562
1295548800,"Q","N",40.670315,-73.856263
1295548800,"Q","N",40.706758,-73.941396
1295548800,"Q","N",40.706758,-73.941396
1295548860,"W","N",40.670315,-73.856263
1295548980,"B","N",40.829562,-73.917034
1295549040,"Q","N",40.746789,-73.87192
1295549100,"W","N",40.592786,-74.068318
1295549100,"B","N",40.862919,-73.852033
1295549100,"B","N",40.862919,-73.852033
1295549100,"B","N",40.804375,-73.93742
1295549100,"B","N",40.735203,-73.991689
1295549100,"B","N",NA,NA
1295549100,"B","N",40.75595,-73.990727
1295549100,"W","N",40.592786,-74.068318
1295549400,"B","N",40.664285,-73.908005
1295549400,"Q","N",40.578643,-74.006361
1295549400,"W","N",40.749771,-73.987779
1295549400,"Z","Y",40.823642,-73.893903
1295549460,"B","N",40.804375,-73.93742
1295549460,"Z","Y",40.821083,-73.893885
1295549520,"B","N",40.658783,-73.912817
1295549580,"Z","N",40.810173,-73.951167
1295549700,"W","N",40.591148,-74.067399
1295549700,"Q","N",NA,NA
1295549700,"W","N",40.591148,-74.067399
1295550000,"A","Y",40.845739,-73.933228
1295550000,"B","N",40.672715,-73.890314
1295550000,"B","N",40.896896,-73.844166
1295550000,"B","N",40.683318,-73.98999
1295550000,"B","N",40.650529,-73.955824
1295550000,"P","N",40.862832,-73.898038
1295550000,"W","N",40.582823,-74.168982
1295550120,"W","N",40.906429,-73.848966
1295550240,"Q","N",40.827402,-73.899906
1295550240,"Q","N",40.734262,-73.862588
1295550300,"B","N",40.830535,-73.9157
1295550300,"B","N",40.83467,-73.92938
1295550300,"B","N",40.83467,-73.92938
1295550540,"Q","N",40.790314,-73.947686
1295550600,"Q","N",40.818319,-73.869405
1295550600,"A","N",40.600111,-73.944741
1295550600,"B","N",40.711878,-73.730282
1295550600,"B","N",40.680979,-73.911375
1295550600,"B","N",40.711878,-73.730282
1295550600,"B","N",40.818319,-73.869405
1295550600,"B","N",40.839175,-73.861226
1295550600,"P","N",40.680611,-73.908137
1295550600,"P","N",40.903428,-73.850373
1295550600,"Q","N",40.838429,-73.866547
1295550780,"B","N",40.839117,-73.861157
1295550900,"B","N",40.818217,-73.955377
1295550900,"B","N",40.688167,-73.927112
1295550900,"P","N",40.669058,-73.886575
1295550900,"P","N",40.779497,-73.955584
1295550900,"Q","N",40.804375,-73.93742
1295550900,"Q","N",40.832383,-73.909908
1295550900,"Q","N",40.829979,-73.913987
1295550900,"U","N",40.727032,-73.853915
1295550900,"W","N",40.62199,-74.078258
1295550900,"W","Y",40.672149,-73.911152
1295550900,"W","N",40.718499,-73.735302
1295550900,"Z","N",NA,NA
1295551200,"A","Y",40.61622,-74.083233
1295551200,"B","N",40.826854,-73.922667
1295551200,"B","N",40.826854,-73.922667
1295551200,"B","N",40.659112,-73.899218
1295551200,"I","N",40.758021,-73.981793
1295551200,"P","N",40.779497,-73.955584
1295551200,"Q","N",40.740798,-73.858767
1295551200,"Q","N",40.740798,-73.858767
1295551200,"Q","N",40.740798,-73.858767
1295551200,"Q","N",40.746298,-73.918058
1295551200,"W","N",40.635604,-74.132229
1295551320,"B","N",40.621756,-73.934543
1295551320,"B","N",40.696986,-73.935223
1295551320,"Q","N",40.745223,-73.866098
1295551320,"Q","N",40.745223,-73.866098
1295551380,"B","Y",40.750438,-73.989295
1295551380,"P","N",40.701477,-73.886484
1295551380,"Q","N",40.785866,-73.950928
1295551440,"A","N",40.674175,-73.819743
1295551500,"A","N",40.879748,-73.884661
1295551500,"Q","N",40.730681,-73.775802
1295551500,"Q","N",40.730681,-73.775802
1295551500,"W","N",40.625063,-74.13581
1295551500,"W","N",40.730681,-73.775802
1295551620,"Q","N",40.749201,-73.789613
1295551620,"Z","N",40.725931,-73.994649
1295551800,"B","N",40.673838,-74.002292
1295551800,"B","N",40.903428,-73.850373
1295551800,"B","N",40.762226,-73.968186
1295551800,"B","N",NA,NA
1295551800,"B","N",40.678587,-73.906128
1295551800,"B","N",40.804375,-73.93742
1295551800,"W","N",40.629776,-73.993994
1295551860,"B","N",40.678364,-73.779479
1295551920,"Q","N",40.836818,-73.866265
1295552040,"B","N",40.810764,-73.95259
1295552100,"Q","N",40.752332,-73.75599
1295552100,"B","N",40.636735,-74.134281
1295552400,"Q","N",40.752332,-73.75599
1295552400,"B","N",40.661198,-73.770957
1295552400,"B","N",40.684589,-73.989129
1295552400,"B","N",40.684589,-73.989129
1295552400,"B","N",40.684589,-73.989129
1295552400,"B","N",40.848929,-73.888155
1295552400,"B","N",40.672148,-73.84317
1295552400,"B","N",40.840868,-73.872805
1295552400,"B","N",40.684589,-73.989129
1295552400,"B","N",NA,NA
1295552400,"B","N",40.691962,-73.797211
1295552400,"B","N",40.759819,-73.913898
1295552400,"B","N",40.699538,-73.756464
1295552400,"B","N",40.699538,-73.756464
1295552400,"B","N",40.632303,-73.937012
1295552400,"P","N",40.679516,-73.90457
1295552400,"Q","N",40.754809,-73.944017
1295552400,"Q","N",40.749415,-73.988894
1295552400,"Z","N",40.672148,-73.84317
1295552400,"Z","N",40.754809,-73.944017
1295552460,"B","N",40.675333,-73.936077
1295552700,"A","N",40.744348,-73.915621
1295552700,"B","N",40.794651,-73.971786
1295552700,"B","N",40.672582,-73.891216
1295552700,"B","N",40.705762,-73.801656
1295552700,"B","N",40.705762,-73.801656
1295552700,"B","N",40.839737,-73.84332
1295552700,"B","N",40.82143,-73.8893
1295552700,"B","N",40.794651,-73.971786
1295552700,"B","N",40.839737,-73.84332
1295552700,"P","N",NA,NA
1295552700,"Q","N",40.767013,-73.934935
1295552700,"Q","N",40.767013,-73.934935
1295552700,"Q","N",40.767013,-73.934935
1295552700,"Q","N",40.744348,-73.915621
1295552700,"U","N",40.636735,-74.134281
1295552880,"B","N",40.705762,-73.801656
1295552940,"B","N",40.686941,-73.954636
1295553000,"A","N",40.744348,-73.915621
1295553000,"B","N",40.594334,-73.935899
1295553000,"B","N",40.678587,-73.906128
1295553000,"B","N",40.594334,-73.935899
1295553000,"B","N",40.75099,-73.990623
1295553000,"B","N",40.630186,-74.078585
1295553000,"B","N",40.678587,-73.906128
1295553000,"B","N",40.678587,-73.906128
1295553000,"B","N",40.712116,-73.731169
1295553000,"B","N",40.594334,-73.935899
1295553000,"B","N",40.672582,-73.891216
1295553000,"B","N",40.594334,-73.935899
1295553000,"B","N",40.69687,-73.799183
1295553000,"B","N",40.819879,-73.926729
1295553000,"U","N",40.744348,-73.915621
1295553000,"W","N",40.709865,-73.962166
1295553060,"Q","N",40.836091,-73.913492
1295553060,"Q","N",40.747083,-73.981348
1295553180,"Q","N",NA,NA
1295553180,"Q","N",40.679516,-73.90457
1295553300,"B","N",40.832733,-73.898012
1295553300,"B","N",40.832733,-73.898012
1295553300,"B","N",40.697467,-73.798547
1295553300,"B","N",40.762226,-73.968186
1295553300,"Q","N",40.749863,-73.822397
1295553420,"B","N",40.846833,-73.892655
1295553600,"Q","N",40.701636,-73.942266
1295553600,"B","N",40.546209,-74.145595
1295553600,"B","N",40.677691,-73.828837
1295553600,"B","N",NA,NA
1295553600,"B","N",40.816621,-73.865702
1295553600,"B","N",40.664018,-73.76859
1295553600,"B","N",40.664018,-73.76859
1295553600,"B","N",40.619962,-73.982281
1295553600,"B","N",40.708894,-73.949719
1295553600,"B","N",40.672582,-73.891216
1295553600,"B","N",40.82719,-73.879812
1295553600,"B","N",40.619962,-73.982281
1295553600,"B","Y",40.769753,-73.78918
1295553600,"B","N",40.766894,-73.92139
1295553600,"B","N",40.637749,-74.076839
1295553600,"B","N",40.906386,-73.851658
1295553600,"B","N",NA,NA
1295553600,"P","N",40.619962,-73.982281
1295553600,"Q","N",40.701636,-73.942266
1295553600,"Q","N",40.668975,-73.906672
1295553600,"Q","N",40.649025,-73.896343
1295553600,"Q","N",40.637749,-74.076839
1295553600,"U","Y",40.769876,-73.788772
1295553600,"W","N",40.546209,-74.145595
1295553600,"W","N",40.677458,-74.007347
1295553600,"W","Y",NA,NA
1295553600,"W","N",NA,NA
1295553600,"W","N",40.57257,-74.169867
1295553600,"W","N",40.627165,-74.075941
1295553600,"W","N",40.797944,-73.942121
1295553600,"Z","N",40.856083,-73.928771
1295553600,"Z","Y",40.769753,-73.78918
1295553660,"B","N",40.736252,-73.810536
1295553780,"P","N",40.672582,-73.891216
1295553900,"B","N",40.831503,-73.914112
1295553900,"B","N",40.662045,-73.831933
1295553900,"B","N",40.660506,-73.830586
1295554200,"B","N",40.681741,-73.958584
1295554200,"B","N",40.750758,-73.757825
1295554200,"B","N",40.768257,-73.932024
1295554200,"B","N",40.575314,-73.996706
1295554200,"B","N",40.903428,-73.850373
1295554200,"B","N",40.770484,-73.786687
1295554200,"B","N",40.750758,-73.757825
1295554200,"B","N",40.819693,-73.901601
1295554200,"B","N",40.750758,-73.757825
1295554200,"B","N",40.770484,-73.786687
1295554200,"B","N",40.678587,-73.906128
1295554200,"B","N",40.794465,-73.94467
1295554200,"B","N",40.770484,-73.786687
1295554200,"P","N",40.777554,-73.94888
1295554200,"P","Y",40.820493,-73.956019
1295554200,"Q","Y",40.764322,-73.977196
1295554260,"B","N",40.822108,-73.900611
1295554320,"B","N",NA,NA
1295554500,"B","N",40.770225,-73.787557
1295554500,"B","N",40.71077,-73.945075
1295554500,"B","N",40.809339,-73.959216
1295554500,"B","N",NA,NA
1295554500,"B","N",40.770225,-73.787557
1295554500,"B","N",40.773872,-73.982222
1295554500,"B","N",40.625282,-73.960467
1295554500,"B","N",40.773872,-73.982222
1295554500,"Q","N",NA,NA
1295554500,"Q","N",40.592675,-73.799079
1295554500,"Q","N",40.704763,-73.889746
1295554500,"Q","N",40.592675,-73.799079
1295554500,"W","Y",40.628962,-74.018647
1295554500,"W","N",40.746641,-73.891391
1295554500,"W","N",40.746812,-73.891752
1295554620,"B","N",40.769968,-73.788432
1295554620,"B","N",40.604567,-73.753537
1295554800,"B","N",40.819534,-73.901666
1295554800,"B","N",40.680314,-73.842019
1295554800,"B","N",40.811008,-73.958008
1295554800,"Q","N",40.762226,-73.968186
1295554800,"Q","N",40.736252,-73.810536
1295554800,"W","N",40.841076,-73.939767
1295554800,"W","N",40.546209,-74.145595
1295554800,"W","N",40.758949,-73.831909
1295554800,"Z","N",40.798625,-73.941618
1295554920,"A","N",40.663454,-73.813417
1295554920,"B","N",40.79811,-73.929631
1295554920,"B","N",40.794465,-73.94467
1295554920,"W","N",40.663454,-73.813417
1295555040,"B","N",40.827251,-73.917532
1295555040,"B","N",40.827086,-73.917612
1295555040,"Q","N",40.826294,-73.894694
1295555100,"B","N",40.855557,-73.929169
1295555100,"B","N",40.703914,-73.940893
1295555100,"Q","N",40.903428,-73.850373
1295555220,"B","Y",40.605334,-73.755274
1295555400,"B","N",40.87144,-73.867157
1295555400,"B","N",40.819891,-73.892514
1295555400,"B","N",40.819891,-73.892514
1295555400,"B","Y",40.7636,-73.770969
1295555400,"B","N",40.819891,-73.892514
1295555400,"B","Y",40.840857,-73.865465
1295555400,"B","N",40.70839,-73.939959
1295555400,"B","N",40.819891,-73.892514
1295555400,"B","Y",40.625043,-74.080697
1295555400,"B","Y",40.7636,-73.770969
1295555400,"B","N",40.670119,-73.909864
1295555400,"B","N",40.773872,-73.982222
1295555400,"B","N",40.670119,-73.909864
1295555400,"P","Y",40.837908,-73.938342
1295555400,"P","N",40.837908,-73.938342
1295555400,"P","N",40.838496,-73.939827
1295555400,"Q","N",40.834554,-73.913327
1295555400,"Q","N",40.591685,-73.940201
1295555400,"Q","N",40.834554,-73.913327
1295555400,"Q","N",40.741314,-73.926703
1295555400,"Q","N",40.834554,-73.913327
1295555400,"Q","N",40.834554,-73.913327
1295555400,"Q","N",40.634575,-74.145838
1295555400,"Q","N",40.837908,-73.938342
1295555400,"W","N",40.781704,-73.956077
1295555400,"W","N",40.55195,-74.150635
1295555400,"Z","N",40.834221,-73.915644
1295555700,"B","N",40.590342,-74.066624
1295555700,"B","N",40.591685,-73.940201
1295555700,"B","N",40.591685,-73.940201
1295555700,"P","N",40.590342,-74.066624
1295555700,"P","N",40.702713,-73.937317
1295555700,"Q","N",40.702713,-73.937317
1295555700,"Q","N",40.591685,-73.940201
1295555700,"Q","N",40.837908,-73.938342
1295555700,"Q","Y",40.820097,-73.955076
1295555700,"Q","N",40.837908,-73.938342
1295555700,"Q","N",40.590342,-74.066624
1295555700,"U","N",40.794097,-73.938769
1295555760,"Q","N",40.694695,-73.895886
1295555760,"Q","N",40.694695,-73.895886
1295555760,"W","N",40.694695,-73.895886
1295555880,"B","N",40.651531,-73.963021
1295555940,"B","N",40.78316,-73.980471
1295556000,"B","N",40.577183,-74.000626
1295556000,"B","N",40.577183,-74.000626
1295556000,"B","N",40.830136,-73.891876
1295556000,"B","N",40.651531,-73.963021
1295556000,"B","N",40.707723,-73.796316
1295556000,"B","N",40.773872,-73.982222
1295556000,"Q","N",40.70219,-73.880157
1295556000,"W","N",40.70219,-73.880157
1295556060,"B","N",40.797299,-73.942602
1295556060,"Q","Y",40.867691,-73.921213
1295556060,"Z","N",40.703115,-73.921581
1295556120,"W","N",40.619727,-74.083572
1295556240,"W","N",40.678103,-73.990907
1295556240,"Q","N",40.678103,-73.990907
1295556300,"B","N",40.621957,-74.082505
1295556300,"B","N",40.665703,-73.909239
1295556300,"P","N",40.757124,-73.971906
1295556300,"Q","N",40.578824,-73.986273
1295556480,"B","N",40.683504,-73.911512
1295556600,"B","N",40.738551,-73.999682
1295556600,"B","N",40.679938,-73.941207
1295556600,"B","N",40.695956,-73.742734
1295556600,"B","N",40.804375,-73.93742
1295556600,"P","N",40.834221,-73.915644
1295556600,"P","N",40.834884,-73.917327
1295556600,"P","N",40.844816,-73.909205
1295556600,"Q","N",40.746729,-73.921768
1295556600,"W","N",40.579531,-74.078327
1295556720,"W","N",40.623251,-74.083825
1295556780,"B","N",40.685621,-73.973321
1295556900,"B","N",40.705867,-74.003765
1295556900,"A","N",40.762031,-73.812405
1295556900,"Q","N",40.762031,-73.812405
1295556900,"W","N",40.782022,-73.971723
1295556900,"W","N",40.747206,-73.997098
1295557020,"B","N",40.757124,-73.971906
1295557080,"B","N",40.773872,-73.982222
1295557200,"A","Y",40.747551,-73.884608
1295557200,"A","N",40.679511,-73.823727
1295557200,"A","N",40.701527,-73.986749
1295557200,"B","N",40.684388,-73.986561
1295557200,"B","N",40.7146,-74.015839
1295557200,"B","N",40.730136,-73.862355
1295557200,"B","N",40.748292,-73.899011
1295557200,"B","N",40.779601,-73.955519
1295557200,"B","Y",40.804375,-73.93742
1295557200,"B","N",40.7146,-74.015839
1295557200,"B","N",40.651106,-73.943798
1295557200,"B","N",40.687535,-73.977496
1295557200,"B","N",40.687535,-73.977496
1295557200,"B","N",40.689692,-73.933391
1295557200,"B","N",40.689692,-73.933391
1295557200,"B","N",40.689692,-73.933391
1295557200,"B","N",40.75099,-73.990623
1295557200,"B","N",40.689692,-73.933391
1295557200,"B","N",40.686755,-73.97552
1295557200,"B","N",40.689692,-73.933391
1295557200,"Q","N",40.679511,-73.823727
1295557200,"Q","N",40.679511,-73.823727
1295557200,"Q","N",40.709293,-73.945531
1295557200,"Q","N",40.709293,-73.945531
1295557200,"Q","N",NA,NA
