"unix_time","race","arstmade","lat","lng"
1321308780,"B","N",40.705187,-73.939424
1321308840,"B","N",40.690075,-73.919155
1321308900,"B","N",40.788751,-73.940132
1321308900,"B","N",40.604609,-73.998253
1321308960,"B","Y",40.82929,-73.916409
1321308960,"Z","N",40.867038,-73.896314
1321309080,"B","N",40.834106,-73.927562
1321309200,"B","Y",40.702473,-73.79992
1321309200,"B","N",40.653811,-73.960648
1321309200,"B","N",40.653811,-73.960648
1321309200,"B","N",40.666189,-73.921556
1321309200,"P","N",40.749869,-73.862725
1321309200,"Q","N",40.853363,-73.866737
1321309200,"Q","N",40.749869,-73.862725
1321309200,"W","N",40.553094,-74.195176
1321309320,"B","N",40.807928,-73.945356
1321309500,"B","N",40.711534,-74.010464
1321309500,"P","N",40.649439,-73.963076
1321309500,"Q","N",NA,NA
1321309500,"Q","N",NA,NA
1321309500,"Z","N",40.75099,-73.990623
1321309680,"B","N",40.834281,-73.926713
1321309800,"B","N",40.639986,-73.948412
1321309800,"B","N",40.867475,-73.897401
1321309800,"B","N",40.587955,-73.80767
1321309800,"B","N",40.703034,-73.797124
1321309800,"B","N",NA,NA
1321309800,"B","N",40.735353,-73.755698
1321309800,"Q","N",40.735353,-73.755698
1321309800,"Q","N",40.860246,-73.903934
1321309800,"Q","N",NA,NA
1321309860,"B","Y",40.844218,-73.902906
1321309920,"B","N",40.82319,-73.889485
1321309920,"Q","N",40.82319,-73.889485
1321309980,"B","N",40.823239,-73.888549
1321309980,"B","N",40.800054,-73.940584
1321309980,"B","N",40.800054,-73.940584
1321309980,"P","N",40.800054,-73.940584
1321310100,"B","N",40.703034,-73.797124
1321310100,"B","N",40.648532,-73.958255
1321310100,"B","N",40.65111,-73.960138
1321310100,"Q","N",40.648532,-73.958255
1321310160,"Q","N",40.808261,-73.918805
1321310280,"B","N",40.704825,-73.796509
1321310400,"Q","N",40.809368,-73.949282
1321310400,"B","N",40.746416,-73.981832
1321310400,"B","N",NA,NA
1321310400,"P","N",40.703341,-73.800203
1321310400,"Q","N",40.702473,-73.79992
1321310400,"Q","N",40.836099,-73.916141
1321310520,"Q","N",40.836099,-73.916141
1321310700,"A","Y",40.675106,-73.813644
1321310700,"B","N",40.681541,-73.922489
1321310700,"Q","N",40.850907,-73.938283
1321310700,"Q","N",40.71978,-73.845046
1321310700,"W","N",40.71978,-73.845046
1321310700,"W","N",40.845742,-73.887835
1321310760,"B","N",40.797721,-73.946491
1321310820,"B","N",40.823768,-73.899908
1321310880,"B","N",40.807609,-73.913395
1321311000,"W","N",40.739746,-73.749966
1321311000,"B","N",40.808442,-73.947093
1321311000,"B","N",40.836392,-73.915869
1321311000,"Q","N",40.683759,-73.978741
1321311000,"Q","N",40.867475,-73.897401
1321311000,"W","N",40.739746,-73.749966
1321311060,"B","N",40.836392,-73.915869
1321311540,"Q","N",40.867475,-73.897401
1321311600,"B","N",40.665666,-73.907841
1321311600,"P","N",40.861349,-73.897729
1321311600,"Q","Y",40.851564,-73.914364
1321311600,"Q","N",40.838521,-73.926184
1321311600,"Q","N",40.834169,-73.927783
1321311600,"W","N",40.8522,-73.864875
1321311660,"W","N",40.839232,-73.925779
1321312080,"B","N",40.781594,-73.962854
1321312080,"P","N",40.834169,-73.927783
1321312080,"W","N",40.707235,-73.802496
1321312140,"B","N",40.707572,-73.802693
1321312200,"B","N",40.758021,-73.981793
1321312380,"B","N",40.702473,-73.79992
1321312500,"B","N",40.755449,-73.945869
1321312500,"B","N",40.681136,-73.955667
1321312500,"Q","N",40.858375,-73.896364
1321312500,"W","N",40.619522,-73.994528
1321312800,"B","N",40.83406,-73.944879
1321312800,"B","N",40.834169,-73.927783
1321312800,"P","N",40.867038,-73.896314
1321312920,"B","N",40.812564,-73.921293
1321312980,"Q","N",40.639708,-74.139083
1321313100,"B","N",40.664968,-73.903516
1321313100,"B","N",40.664968,-73.903516
1321313100,"Q","N",40.703586,-73.944331
1321313340,"Q","N",40.702299,-73.921196
1321313340,"Z","N",40.858693,-73.904869
1321313400,"B","N",40.862427,-73.867439
1321313400,"B","N",40.762226,-73.968186
1321313400,"B","Y",40.666291,-73.784168
1321313400,"P","N",40.863899,-73.900556
1321313400,"Q","N",40.740093,-73.923785
1321313400,"Q","N",40.740093,-73.923785
1321313700,"B","N",40.830499,-73.94154
1321313700,"B","N",40.694106,-73.976927
1321313700,"B","N",40.81608,-73.917687
1321313700,"B","N",40.668128,-73.936747
1321313700,"B","N",40.663455,-73.902859
1321313700,"B","N",40.668128,-73.936747
1321313700,"Q","N",40.830499,-73.94154
1321313700,"Q","N",40.842177,-73.917962
1321313760,"Z","N",40.854267,-73.869378
1321313820,"Q","N",40.836625,-73.926107
1321314000,"P","N",40.852145,-73.917407
1321314000,"B","N",40.827655,-73.886095
1321314000,"B","N",40.813217,-73.925591
1321314000,"B","N",40.632075,-74.147292
1321314000,"B","N",40.595808,-73.94203
1321314000,"B","Y",40.841241,-73.910388
1321314000,"B","N",40.667475,-73.90795
1321314000,"B","N",40.685953,-73.972398
1321314000,"Q","N",40.682021,-73.97665
1321314000,"Q","N",40.817579,-73.903595
1321314060,"Q","N",40.824419,-73.891896
1321314120,"B","N",40.836737,-73.903835
1321314300,"B","N",40.670072,-73.915902
1321314300,"B","N",40.670072,-73.915902
1321314300,"Q","N",40.829185,-73.928757
1321314600,"B","N",40.603138,-73.754979
1321314600,"Q","N",40.641806,-73.994288
1321314600,"Q","N",40.641806,-73.994288
1321314600,"Q","N",40.641806,-73.994288
1321314600,"Q","N",40.641806,-73.994288
1321314600,"Q","N",40.642937,-73.994641
1321314600,"Q","N",40.703115,-73.921581
1321314600,"Q","N",40.771538,-73.977406
1321314600,"Q","N",40.771538,-73.977406
1321314600,"Q","N",40.771538,-73.977406
1321314600,"Q","N",40.771538,-73.977406
1321314600,"Q","N",40.642937,-73.994641
1321314600,"Q","N",40.641806,-73.994288
1321314600,"W","N",40.733881,-73.953269
1321314660,"B","N",40.673695,-73.878777
1321314660,"Q","N",40.849548,-73.853046
1321314660,"Z","N",40.673695,-73.878777
1321314720,"B","N",40.833509,-73.900236
1321314900,"A","N",40.637415,-73.999092
1321314900,"B","Y",40.689019,-73.986157
1321314900,"B","N",40.668688,-73.87331
1321314900,"W","N",NA,NA
1321314900,"W","N",40.685953,-73.972398
1321315020,"B","N",40.679529,-73.982272
1321315020,"P","N",40.849909,-73.852243
1321315200,"B","N",40.702485,-73.874209
1321315200,"B","N",40.733391,-74.004275
1321315200,"B","N",40.702473,-73.79992
1321315200,"B","N",40.66337,-73.903425
1321315200,"B","N",40.836793,-73.846677
1321315200,"B","N",40.836793,-73.846677
1321315200,"P","N",40.644307,-74.000374
1321315200,"P","N",40.644307,-74.000374
1321315200,"P","N",40.644307,-74.000374
1321315200,"P","N",40.644307,-74.000374
1321315200,"P","N",40.753141,-73.872615
1321315200,"P","N",40.753141,-73.872615
1321315200,"P","N",40.644307,-74.000374
1321315200,"Q","N",40.830124,-73.864414
1321315200,"Q","N",40.863212,-73.867423
1321315200,"Q","N",40.813217,-73.925591
1321315200,"Q","N",40.836793,-73.846677
1321315200,"Z","N",40.730226,-74.006855
1321315260,"Z","N",40.641241,-73.94372
1321315500,"B","N",40.665554,-73.867005
1321315500,"B","N",40.85446,-73.865752
1321315500,"Q","Y",40.813217,-73.925591
1321315500,"Q","N",40.838499,-73.925953
1321315500,"Q","N",40.834936,-73.845428
1321315560,"B","N",40.771538,-73.977406
1321315560,"B","N",40.771538,-73.977406
1321315620,"B","N",40.837226,-73.92736
1321315800,"B","N",40.695512,-73.97935
1321315800,"B","N",40.674412,-73.99187
1321315800,"B","N",40.674412,-73.99187
1321315800,"B","N",40.691228,-73.982132
1321315800,"I","N",40.861404,-73.870579
1321315800,"W","N",40.645037,-73.999628
1321315860,"B","N",40.681005,-73.994343
1321315860,"B","N",40.681005,-73.994343
1321315920,"Q","N",NA,NA
1321316100,"B","N",40.796062,-73.937735
1321316100,"B","N",40.671403,-73.994383
1321316100,"B","N",40.638449,-74.087541
1321316100,"B","N",40.821818,-73.942649
1321316100,"B","N",40.821818,-73.942649
1321316100,"B","N",40.653291,-73.949847
1321316100,"B","N",40.821818,-73.942649
1321316100,"P","N",40.85446,-73.865752
1321316100,"Q","N",40.605798,-73.957723
1321316100,"Q","N",40.671403,-73.994383
1321316100,"Q","N",40.671403,-73.994383
1321316400,"B","N",40.812221,-73.925021
1321316400,"B","N",40.663455,-73.902859
1321316400,"B","N",40.812221,-73.925021
1321316400,"B","N",40.663455,-73.902859
1321316400,"B","N",40.678992,-73.923704
1321316400,"P","N",40.868689,-73.894847
1321316460,"B","N",40.700725,-73.941931
1321316580,"A","N",40.86543,-73.86736
1321316700,"B","N",40.652927,-73.959329
1321316700,"B","N",40.652927,-73.959329
1321316820,"P","N",40.854478,-73.866692
1321316880,"A","N",40.636075,-74.008953
1321316940,"A","N",40.636075,-74.008953
1321317000,"B","N",NA,NA
1321317000,"B","N",40.864132,-73.891311
1321317000,"B","N",40.844343,-73.914742
1321317000,"B","N",40.867038,-73.896314
1321317000,"B","N",40.695326,-73.789271
1321317000,"B","N",40.85306,-73.867739
1321317000,"B","N",40.578108,-73.997998
1321317000,"P","N",40.826467,-73.94843
1321317000,"P","N",NA,NA
1321317000,"P","N",NA,NA
1321317000,"Q","N",40.666012,-73.990217
1321317000,"Q","N",40.826657,-73.873895
1321317000,"U","N",40.683159,-73.938078
1321317000,"W","N",40.85306,-73.867739
1321317000,"W","N",40.733988,-73.952258
1321317120,"B","N",40.705239,-73.794736
1321317300,"Q","N",40.826467,-73.94843
1321317300,"W","N",40.770512,-73.925458
1321317300,"Z","N",40.702389,-73.916165
1321317420,"P","N",40.822141,-73.953991
1321317420,"P","N",40.822141,-73.953991
1321317420,"Q","N",40.68867,-73.96177
1321317540,"Q","N",40.826467,-73.94843
1321317600,"Q","N",40.865293,-73.888287
1321317600,"Q","N",40.852145,-73.917407
1321317600,"B","N",40.652313,-73.956011
1321317600,"P","N",40.865548,-73.887997
1321317600,"Q","N",40.865293,-73.888287
1321317660,"B","N",40.670842,-73.935552
1321317660,"B","N",40.670842,-73.935552
1321317660,"B","N",40.670842,-73.935552
1321317660,"B","N",40.670842,-73.935552
1321317660,"B","N",40.670842,-73.935552
1321317660,"B","N",40.670842,-73.935552
1321317900,"B","N",40.668324,-73.906496
1321317900,"B","N",40.668324,-73.906496
1321317900,"B","N",40.694982,-73.790087
1321317900,"B","N",40.68039,-73.949556
1321317900,"B","N",40.69834,-73.942831
1321317900,"W","N",40.600428,-73.941889
1321318200,"Q","N",40.821869,-73.903491
1321318200,"Q","N",40.640346,-74.000926
1321318380,"B","N",40.796763,-73.945095
1321318380,"B","N",40.796763,-73.945095
1321318380,"B","N",40.606182,-73.753726
1321318380,"B","N",40.818516,-73.937641
1321318380,"P","N",40.86967,-73.869583
1321318500,"Q","N",40.610109,-74.100801
1321318500,"Q","N",40.593689,-73.941632
1321318500,"Z","N",40.681438,-73.905389
1321318560,"P","N",40.858017,-73.900771
1321318800,"B","N",40.762235,-73.989863
1321318800,"P","N",40.866949,-73.928409
1321318800,"Q","N",40.834417,-73.928538
1321318800,"Q","N",40.644266,-73.996843
1321318800,"W","Y",40.700242,-73.83262
1321318980,"Q","N",40.642375,-73.995229
1321319040,"Q","N",40.684396,-73.940438
1321319100,"W","N",40.61317,-74.188134
1321319100,"B","N",40.693928,-73.980343
1321319100,"B","N",40.693928,-73.980343
1321319100,"B","N",40.837177,-73.907979
1321319100,"W","N",40.61317,-74.188134
1321319100,"W","N",40.607344,-73.95895
1321319400,"A","N",40.637755,-74.007206
1321319400,"B","N",40.819811,-73.848223
1321319400,"B","N",40.681517,-73.91972
1321319400,"B","N",40.845496,-73.883477
1321319400,"B","N",40.845496,-73.883477
1321319400,"B","N",40.845496,-73.883477
1321319400,"B","N",40.845496,-73.883477
1321319400,"B","N",40.669188,-73.90528
1321319700,"B","N",40.610112,-74.0836
1321319700,"B","N",40.684318,-73.967055
1321319700,"B","N",40.675855,-73.971483
1321319700,"P","N",40.635304,-74.006168
1321319700,"Q","N",40.635304,-74.006168
1321319700,"Q","N",40.637835,-74.079613
1321319700,"Q","N",NA,NA
1321319940,"Q","N",40.704472,-73.942732
1321320000,"B","N",40.798524,-73.94925
1321320000,"Q","N",NA,NA
1321320000,"W","N",40.598098,-73.943411
1321320060,"B","N",40.709213,-73.938984
1321320060,"B","N",40.668902,-73.898331
1321320060,"Q","N",40.709213,-73.938984
1321320060,"Q","N",40.709213,-73.938984
1321320060,"Q","N",40.709213,-73.938984
1321320060,"Q","N",40.709213,-73.938984
1321320300,"B","N",40.685059,-73.965176
1321320300,"B","N",40.797164,-73.946015
1321320300,"Q","N",40.843693,-73.868137
1321320300,"Q","N",40.843693,-73.868137
1321320600,"B","N",40.67398,-73.91115
1321320600,"B","N",40.812966,-73.91609
1321320600,"B","N",40.82546,-73.865941
1321320600,"B","N",40.828511,-73.88011
1321320600,"B","N",40.825758,-73.950939
1321320600,"W","N",40.636454,-74.000526
1321320600,"W","N",40.66116,-73.9946
1321320900,"Z","Y",40.658577,-73.890622
1321320900,"Q","Y",40.658577,-73.890622
1321320900,"Z","N",40.658577,-73.890622
1321320960,"B","N",40.690505,-73.958856
1321321020,"Q","N",40.82466,-73.877313
1321321200,"W","N",40.791233,-73.852156
1321321200,"W","N",40.791233,-73.852156
1321321200,"B","N",NA,NA
1321321200,"B","N",40.776808,-73.977379
1321321200,"B","N",40.652594,-73.950832
1321321200,"Q","N",40.797164,-73.946015
1321321200,"Q","N",40.797164,-73.946015
1321321500,"I","N",40.84648,-73.933997
1321321500,"P","N",40.84648,-73.933997
1321321500,"Q","N",40.763979,-73.827915
1321321500,"Q","N",40.572552,-73.98842
1321321500,"Q","N",40.84648,-73.933997
1321321500,"U","N",40.84648,-73.933997
1321321500,"W","N",40.756529,-73.988099
1321321800,"B","N",40.808261,-73.918805
1321321800,"B","N",40.662406,-73.965152
1321321800,"B","N",40.808261,-73.918805
1321321800,"B","N",40.650486,-73.939928
1321321800,"B","N",40.82653,-73.94666
1321321800,"B","N",40.690566,-73.945348
1321321800,"B","N",40.82653,-73.94666
1321321800,"B","N",40.808261,-73.918805
1321321800,"Q","N",40.820513,-73.94045
1321321800,"Z","N",40.734533,-73.992267
1321321860,"Q","N",40.644477,-74.000212
1321321860,"Q","N",40.644477,-74.000212
1321321920,"B","N",40.729184,-73.977431
1321321920,"Q","N",40.729184,-73.977431
1321321980,"Q","N",40.8329,-73.935438
1321321980,"Q","N",40.8329,-73.935438
1321322100,"B","N",40.8329,-73.935438
1321322400,"W","N",40.589724,-74.067246
1321322400,"B","N",40.663603,-73.934391
1321322400,"B","N",40.827354,-73.868701
1321322400,"P","N",40.752789,-73.87254
1321322400,"P","N",40.864182,-73.901181
1321322400,"P","N",40.827354,-73.868701
1321322400,"Q","N",40.744841,-73.852241
1321322400,"Q","N",40.744841,-73.852241
1321322400,"Q","N",40.744841,-73.852241
1321322400,"Q","N",40.744841,-73.852241
1321322400,"W","N",40.589724,-74.067246
1321322400,"W","N",40.574301,-73.988661
1321322400,"Z","N",40.824137,-73.892945
1321322520,"Q","N",40.639372,-73.994789
1321322580,"B","N",40.820513,-73.94045
1321322640,"B","Y",40.835161,-73.917081
1321322700,"B","N",40.822464,-73.91679
1321322700,"B","N",40.8329,-73.935438
1321322700,"B","N",40.688555,-73.962834
1321322880,"B","N",40.734319,-73.855465
1321322940,"P","N",NA,NA
1321323000,"B","N",40.618949,-73.926877
1321323000,"Z","N",40.768182,-73.921425
1321323300,"P","N",40.822118,-73.896879
1321323300,"Q","N",40.861329,-73.896294
1321323480,"B","N",40.689582,-73.972137
1321323480,"B","N",40.689582,-73.972137
1321323540,"B","N",40.796301,-73.938283
1321323540,"B","N",40.796301,-73.938283
1321323600,"B","N",40.713304,-73.735857
1321323600,"B","N",40.702473,-73.79992
1321323600,"B","N",40.702473,-73.79992
1321323600,"P","N",40.860918,-73.903514
1321323600,"Q","N",40.708487,-73.941672
1321323600,"U","N",40.859949,-73.865585
1321323600,"W","N",40.859949,-73.865585
1321323600,"W","N",40.580094,-73.94582
1321323600,"W","N",40.859949,-73.865585
1321323660,"Q","N",40.8329,-73.935438
1321323720,"Q","N",40.649947,-74.012299
1321323720,"B","N",40.649947,-74.012299
1321323720,"Q","N",40.649947,-74.012299
1321323720,"Q","N",40.649947,-74.012299
1321323780,"B","N",40.808438,-73.912946
1321323900,"B","N",40.823101,-73.891436
1321324080,"B","N",40.668128,-73.936747
1321324080,"B","N",40.668128,-73.936747
1321324200,"B","N",40.697576,-73.741888
1321324200,"B","N",40.799299,-73.941127
1321324200,"B","N",40.823174,-73.866574
1321324200,"P","N",40.805294,-73.918556
1321324500,"P","N",40.805294,-73.918556
1321324500,"W","Y",40.722039,-73.975908
1321324500,"W","N",NA,NA
1321324800,"B","N",40.675094,-73.961068
1321324800,"B","N",40.682415,-73.844509
1321324800,"B","N",40.829649,-73.892878
1321324800,"B","N",40.68253,-73.84409
1321324800,"Q","N",NA,NA
1321324800,"W","N",40.639224,-74.002089
1321324920,"B","N",40.668128,-73.936747
1321325100,"Q","N",40.708677,-73.936979
1321325160,"B","N",40.641609,-73.963556
1321325280,"B","N",40.640224,-74.136666
1321325280,"Q","N",40.640224,-74.136666
1321325400,"B","Y",40.683464,-73.975684
1321325400,"B","N",40.802444,-73.93883
1321325400,"P","N",40.640224,-74.136666
1321325400,"P","N",40.640224,-74.136666
1321325640,"Q","N",40.660221,-73.990026
1321326000,"B","N",40.671107,-73.919783
1321326000,"B","Y",40.596261,-73.767719
1321326000,"B","N",40.668332,-73.747228
1321326300,"W","N",NA,NA
1321326300,"A","N",40.634744,-74.006751
1321326300,"W","N",NA,NA
1321326480,"Q","N",40.660471,-73.998014
1321326660,"P","N",40.803893,-73.958204
1321326900,"Q","N",40.649605,-73.975483
1321326900,"W","N",NA,NA
1321326900,"W","N",40.649605,-73.975483
1321327200,"B","N",40.635169,-73.947908
1321327200,"B","N",40.66188,-73.945566
1321327200,"Q","N",40.649655,-74.016342
1321327200,"W","N",40.7031,-73.902639
1321327200,"W","N",40.635169,-73.947908
1321327200,"W","N",40.831557,-73.884502
1321327260,"B","N",40.826481,-73.878694
1321327500,"A","N",40.694579,-73.819425
1321327500,"B","N",40.710012,-73.794729
1321327500,"Q","N",40.826845,-73.946439
1321327620,"B","N",40.667614,-73.863522
1321327800,"B","N",40.635169,-73.947908
1321327800,"B","N",40.682307,-73.925946
1321327800,"Q","N",40.641466,-73.999758
1321327800,"Z","N",40.701958,-73.923887
1321327920,"Q","N",40.611305,-74.141203
1321328100,"B","N",NA,NA
1321328100,"B","N",40.81608,-73.917687
1321328100,"B","N",40.663283,-73.98459
1321328220,"A","N",40.744346,-73.928898
1321328400,"Q","N",40.840485,-73.938365
1321328700,"B","N",40.693473,-73.81774
1321328700,"B","N",40.821784,-73.94149
1321328700,"W","N",40.659911,-73.998597
1321328700,"Z","N",40.659845,-73.996957
1321328820,"Q","N",40.761055,-73.718463
1321328880,"W","N",40.600537,-73.940891
1321328880,"W","N",40.600537,-73.940891
1321329000,"A","N",NA,NA
1321329000,"B","N",40.596035,-73.744008
1321329000,"B","N",40.596035,-73.744008
1321329000,"W","N",40.743563,-73.973684
1321329000,"W","N",40.72412,-73.855617
1321329000,"W","N",40.72412,-73.855617
1321329000,"W","N",40.72412,-73.855617
1321329000,"Z","N",40.72412,-73.855617
1321329240,"Q","N",40.639481,-74.016167
1321329420,"Z","Y",40.694661,-73.819157
1321329600,"B","N",40.669299,-73.870443
1321329600,"B","N",40.669299,-73.870443
1321329600,"B","N",40.691394,-73.944731
1321329900,"B","N",40.666989,-73.889769
1321330080,"B","N",40.842166,-73.922197
1321330140,"B","N",40.842166,-73.922197
1321330200,"B","N",40.667096,-73.922751
1321330200,"B","N",40.842166,-73.922197
1321330380,"B","N",40.817116,-73.948008
1321330500,"A","N",40.635867,-74.005584
1321330500,"B","N",40.705123,-73.811905
1321330500,"B","N",40.821262,-73.946079
1321330680,"B","N",40.823193,-73.905104
1321330800,"Q","N",40.792784,-73.947536
1321331100,"B","N",40.663484,-73.96269
1321331100,"B","N",40.663484,-73.96269
1321331400,"B","N",40.825064,-73.903953
1321331400,"B","N",40.733583,-73.986956
1321331400,"B","N",40.839246,-73.870094
1321331400,"I","N",40.798922,-73.963087
1321331700,"B","N",40.648737,-73.96295
1321331700,"B","N",40.67452,-73.878036
1321331700,"B","N",40.812125,-73.904181
1321331700,"B","N",40.79704,-73.940027
1321331940,"P","Y",40.829567,-73.950076
1321332000,"B","N",40.669311,-73.863792
1321332000,"B","N",40.669311,-73.863792
1321332000,"B","N",40.669311,-73.863792
1321332000,"P","N",40.700812,-73.894401
1321332000,"P","N",40.848748,-73.891962
1321332060,"B","N",NA,NA
1321332300,"B","N",40.673252,-73.877721
1321332300,"Q","N",40.741589,-73.861855
1321332600,"A","N",40.798999,-73.950398
1321332600,"B","N",40.798999,-73.950398
1321332600,"Q","N",40.798999,-73.950398
1321332600,"Q","N",40.798999,-73.950398
1321332900,"B","N",40.842182,-73.880125
1321332900,"B","N",40.64777,-74.014735
1321332900,"Q","N",40.645665,-74.009736
1321332900,"Q","N",40.842182,-73.880125
1321333080,"B","N",40.618949,-73.926877
1321333200,"B","N",40.82088,-73.866694
1321333260,"P","N",40.687424,-73.988133
1321333260,"B","N",40.687424,-73.988133
1321333260,"B","N",40.687424,-73.988133
1321333500,"B","N",40.75888,-73.930099
1321333500,"Q","N",40.644826,-73.996266
1321333500,"U","Y",40.724881,-73.978263
1321333800,"B","N",40.875974,-73.884678
1321333800,"B","N",40.829501,-73.874608
1321333800,"B","N",40.679184,-73.941276
1321333920,"P","N",40.798983,-73.944652
1321334040,"Q","N",40.854483,-73.928661
1321334040,"P","N",40.853917,-73.927306
1321334040,"P","N",40.854483,-73.928661
1321334040,"Q","N",40.854483,-73.928661
1321334040,"W","N",40.623589,-74.025046
1321334100,"W","N",40.572131,-74.108087
1321334100,"A","N",40.748701,-73.896166
1321334100,"B","N",40.781195,-73.979746
1321334100,"P","N",40.854483,-73.928661
1321334100,"Q","N",40.781195,-73.979746
1321334100,"Z","N",40.854483,-73.928661
1321334100,"Z","N",40.854483,-73.928661
1321334100,"Z","N",40.854483,-73.928661
1321334400,"P","N",40.818235,-73.952722
1321334400,"Q","N",40.706346,-73.911211
1321334400,"Q","N",40.818235,-73.952722
1321334400,"W","N",40.706346,-73.911211
1321334460,"B","N",40.756232,-73.947481
1321334700,"B","N",40.815438,-73.888634
1321334700,"B","N",40.822322,-73.945561
1321334820,"B","N",40.801189,-73.950303
1321334880,"Q","N",40.659164,-73.989818
1321334880,"Q","N",40.659164,-73.989818
1321335000,"A","N",40.707996,-73.767763
1321335000,"Z","N",40.683332,-73.956113
1321335300,"W","N",NA,NA
1321335300,"W","N",NA,NA
1321335300,"B","N",40.887089,-73.878019
1321335300,"B","N",40.696227,-73.949389
1321335300,"W","N",NA,NA
1321335300,"W","N",NA,NA
1321335360,"W","N",40.716064,-73.939018
1321335600,"A","N",40.632573,-74.01083
1321335600,"A","N",40.632573,-74.01083
1321335600,"Q","N",40.597824,-73.782543
1321335600,"Q","N",40.643577,-74.000252
1321335660,"B","N",40.665139,-73.915386
1321335660,"B","N",40.665139,-73.915386
1321335840,"Q","N",40.654309,-74.004418
1321335900,"B","N",40.670156,-73.904086
1321336080,"W","N",40.770096,-73.790515
1321336080,"W","N",40.770096,-73.790515
1321336200,"Q","N",40.682221,-73.87724
1321336200,"Q","N",40.870148,-73.916973
1321336380,"P","N",40.84839,-73.893202
1321336380,"Q","N",40.84839,-73.893202
1321336680,"Q","N",40.730461,-73.951492
1321336680,"Q","N",40.640433,-74.017724
1321336800,"B","N",40.822899,-73.919066
1321336800,"B","N",40.82621,-73.943155
1321336800,"P","N",40.86404,-73.892439
1321336800,"Q","N",40.679599,-73.948742
1321336800,"Q","N",40.819869,-73.819861
1321336800,"Q","N",40.834079,-73.852813
1321336800,"Q","N",40.760308,-73.875807
1321336800,"Z","N",40.86404,-73.892439
1321336800,"Z","N",40.82621,-73.943155
1321336860,"B","N",40.882895,-73.883617
1321336860,"B","N",40.666481,-73.904001
1321336860,"B","N",40.666481,-73.904001
1321337160,"Q","N",40.847458,-73.918002
1321337400,"A","N",40.581288,-74.15379
1321337400,"B","N",40.587075,-74.103924
1321337400,"B","N",40.587075,-74.103924
1321337400,"B","N",40.587075,-74.103924
1321337400,"Z","N",40.581288,-74.15379
1321337460,"P","N",40.820481,-73.818086
1321337700,"A","N",40.643985,-74.011484
1321337700,"A","N",40.744311,-73.774136
1321337700,"A","N",40.643985,-74.011484
1321337700,"A","N",40.643985,-74.011484
1321337700,"A","N",40.643985,-74.011484
1321337700,"Q","N",40.643985,-74.011484
1321337700,"Q","N",40.643985,-74.011484
1321337700,"W","N",40.744311,-73.774136
1321337700,"W","N",40.763858,-73.726707
1321337700,"W","N",40.763858,-73.726707
1321337700,"W","N",40.763858,-73.726707
1321337880,"Q","N",40.643985,-74.011484
1321338000,"B","N",40.701618,-73.938118
1321338000,"Q","N",40.746238,-73.897224
1321338120,"Q","N",40.637415,-73.999092
1321338120,"U","N",40.645597,-73.999048
1321338180,"B","N",40.668647,-73.928348
1321338300,"Q","N",40.664953,-73.993349
1321338600,"B","N",40.799097,-73.947617
1321338600,"Q","N",40.65792,-73.986228
1321338600,"Q","N",40.65792,-73.986228
1321338600,"Q","N",40.633226,-73.995179
1321338840,"Q","N",40.74763,-73.883937
1321338900,"Q","N",40.646926,-74.00125
1321339200,"A","N",40.640555,-74.004295
1321339200,"A","N",40.640555,-74.004295
1321339200,"A","N",40.640555,-74.004295
1321339200,"A","N",40.640555,-74.004295
1321339200,"A","N",40.640555,-74.004295
1321339200,"A","N",40.640555,-74.004295
1321339200,"B","N",40.602803,-73.748779
1321339200,"B","N",40.831057,-73.905841
1321339200,"B","N",40.675411,-73.937743
1321339200,"Q","N",40.645386,-73.995683
1321339680,"B","N",40.641236,-73.958266
1321339680,"B","N",40.641236,-73.958266
1321339680,"B","N",40.635194,-74.075467
1321339680,"B","N",40.641236,-73.958266
1321339680,"B","N",40.65595,-73.95528
1321339740,"Q","N",NA,NA
1321339800,"B","N",40.864507,-73.890895
1321339800,"B","N",40.864507,-73.890895
1321339800,"B","N",40.864507,-73.890895
1321339800,"B","N",40.65595,-73.95528
1321339800,"Q","N",40.864507,-73.890895
1321339800,"Q","N",40.802533,-73.953025
1321339800,"Z","N",40.864507,-73.890895
1321340040,"Q","N",40.749869,-73.877689
1321340400,"B","N",40.681884,-73.982196
1321340400,"I","N",40.713172,-73.785719
1321340400,"I","N",40.713172,-73.785719
1321340400,"I","N",40.713172,-73.785719
1321340400,"Q","N",40.797729,-73.94651
1321340400,"Q","N",40.657149,-73.983438
1321340400,"Q","N",40.650504,-74.011712
1321340400,"Q","N",40.657149,-73.983438
1321340400,"Q","N",40.657149,-73.983438
1321340700,"B","N",40.827655,-73.886095
1321340700,"B","N",40.681884,-73.982196
1321340700,"Q","N",40.763621,-73.721918
1321340700,"W","N",40.763621,-73.721918
1321340940,"Q","N",40.797729,-73.94651
1321341000,"B","N",40.681884,-73.982196
1321341000,"B","N",40.829868,-73.895458
1321341000,"B","N",40.671338,-73.944794
1321341000,"B","N",40.671338,-73.944794
1321341000,"B","N",40.68149,-73.765328
1321341000,"P","N",40.654309,-74.004418
1321341300,"W","N",40.591019,-74.100905
1321341300,"B","N",40.717574,-73.772589
1321341300,"B","N",40.717574,-73.772589
1321341300,"B","N",40.903428,-73.850373
1321341300,"B","N",40.801545,-73.948573
1321341300,"W","N",40.591019,-74.100905
1321341900,"B","N",40.604782,-73.753997
